id,artist,sculpt,name,img
8fd573dc,Binirias,Mume,OG Mume,https://lh3.googleusercontent.com/T0u3WeXoARbhl4ZpQzmYDpsN6lNa9P-M9xZ-H-yy2GhyjevXqdh2ACZaavkd70IzSsNIwkrPkfGVdd9fu_Jop96q8P6KmPve2-YT3vucu4Oo6fLgokIpc2NRV2jusnNMs0IE51bJfdo
2db157e8,Binirias,Mume,Virus Mume,https://lh3.googleusercontent.com/gg_HOrDEmwPd37fB7BaIOs7vxfuN3rH_HdOpnA8qUxpLbZVK-AMPOatleG2Mv3o8eUwlhIEnd4lkobHtF0RDr6RZ82i2vUBG0QV_ZqyC5EKVx3zqGmU-XHIZpyou6uuKTb2Tjw-E1BM
87fc8b85,Binirias,Mume,Copper Boo Boo Mume,https://lh6.googleusercontent.com/z9-tS90AmDo_05Xd_TZ4DNKQKbOW62g7DVQk0yQmtxb5EIS42jolkIiDSpkJ2PLyr23PT_JAkuKzCLd8Ekrph-qgykvnThwN1zEZ9f-LBL6wa5ZmbvJ0qIWxUY-Hg0YGEQ4y8HahTvA
de9f7a2d,Binirias,Mume,Red Oxide,https://lh4.googleusercontent.com/XgaRXBMRCqO6Hh5WreD1w0kAjQ9DZp-R3EuZME58ZblalIL_Xe2w0zPuQS-5lIAf24-tepCEj8Rpq7rhmdoBFT0j1xO3jPXOWZy7hMCQnhC1XiuY7SnHlAkXFec0ZvLYaAnNKZ6cw7o
dbefced5,Binirias,Mume,Micaceous Oxide,https://lh6.googleusercontent.com/ludGB-o-3xTUz0VPiP1iFUOKseoiNBvzN7p9gcdhDRzW7uwWjKKmSnRIM0a30c_OqA8HGa4oOxnFQ-XMpJvUfUZ5YyMZSCjSGuaBcCFaSPUL6ikqXic78xjyXttTDD6jYWo1R35W3uQ
5a28755e,Binirias,Mume,Pollock,https://lh3.googleusercontent.com/KyGWgJVaVrG0Dynptuy0L0QSqYCcIhOCB9m_6-Jn-UltS5OyaRQ0SMq-slapI_3UjK0NXA5fYp3f5tAPZ4KqriZ-HO57dS94tUUCk4c7pZcb4qckEkEXfD5yNN3oZ8tiUT8vr26uVM0
ae110eae,Binirias,Mume,Blank Canvas,https://lh4.googleusercontent.com/hUgQOrd42FIYAbtvUisgNZUcNA3KQPsQtkFzyXhaiD8WaaTf0dcT9IcXghzvSmWVUpLsNOWzGXJQD56GPNhqKE5PieAM2SEHWS4Kj2IjtAl6bGc8y2unjapVau6gtyOE5YnvPpJLI8w
4d3869e,Binirias,Mume,Fire Mume,https://lh3.googleusercontent.com/NVq5BGC3Y7XofBK6TXpYXn4zdGdBUecFnJ1wHNLFFoW-hBe9QMC9lnBXReZ_nTuUxyRBqGsprg5329kJ6H03Bbf4Ox-bKOaDknEiZBGpsfzB0Bukq9hFr3HFENgrWf7xFJw0zDqQeXQ
8612394,Binirias,Mume,Water Mume,https://lh6.googleusercontent.com/Grvb2mia45ebofkxwnMiVEVZ0F8BjBFQ6FFtyuRxBU5bBjvRNrHCQioM2pHVuzQvKvThq-tSXqOjeL1bzbkYmLGJUat3-6LSyB1MezYPbnXW2E_IjyRXley-IwL3QFp27v_wmnx4Q58
b77123f2,Binirias,Mume,Earth Mume,https://lh4.googleusercontent.com/EgJOvEfsxpb8KHWu5a6zmgH4DE2KDE1e55Fkx7PzFu_q-S_ainSgz7jsYreRjwJSswlBL16QP1WInFC8zokooKWa5HVfKV1mYgsdpjSnRrK7GtTb_U7WNky977TPXiq_MXH3GG5KHY0
f9e1e382,Binirias,Mume,Air Mume,https://lh3.googleusercontent.com/fJ-KGlguqZHzZeRSLrhh_6hypQfDp5qE_QDfsKmvZ3fqs0K_qgIVPzdAJzgKZAwRLNyqRUTXRN0_5-LgwXwrKBQ4xbb3IwepOe5nagOvPZhpkr6cytZfhjw45bnMhE4rWzDlRsALBTE
f8804825,Binirias,Mume,Bliss Mume,https://lh3.googleusercontent.com/0oWeoKGBJZcC5rV2piXNi8Evra3sG67-yRmRJ5aLG9G6jF6vPFamTWshMBXZs2CqNJSA_7kqtnmAU2cCidcV05NHoOVVXqrCcuzO745dzhxmZmbuFjbq0BKDSyJggrTVLcE3_6UV8As
f8bfe7b1,Binirias,Mume,Pink Holo,https://lh5.googleusercontent.com/3L9hp4b542U5H6gX-aJ0xtCHQFEIJXg1Y-zgJj-LDY9hU1aYC-ztcbl1anOUKswG7qSnkNPhMgLtCBvGj7aMOBViBeIAJjPcm7x9OsWeCxCWjliIxrZRawNw_-n8skRmg_poggcduaA
f5e1c854,Binirias,Mume,Zombie Mume,https://lh4.googleusercontent.com/bt5dZlj964h__L3BZkD_JEiIU46kPlqwChskprmSsxo0gXzgwolzNM_wpek2_VHIzYRHtXigrA6FkKBIWm6a0NEK5tYTgunvfCAb85uEPTJ4gbh2sPRSJMDVKXsaJ__UJrSw0eXrZ14
5f1f6d4f,Binirias,Mume,Ghost Mume,https://lh6.googleusercontent.com/1IojUmwyteTVF8s0fQvLgvFsSeOqKVclRqKW0GBIpw5VBr_8m4k7JN0-PveAuEDU45EWxVjCWheTL6hv2a9yS5OPnYqBSBXf4V9PC-M6T1SKKQTisY-8UkFIQU_4A2xIDIPfZMDdQmk
