id,artist,sculpt,name,img
e6505743,Binirias,Mume,OG Mume,https://lh5.googleusercontent.com/5-MqOZB642yOUhG33-pyoLsnMssCJ-Cp0YtHgIqd4GHVA6Jt0NnxBmbFfFHBsRbTMfwJPRYvORkJgw08Sw1yhaVZwMllq0wtOEfZv1qqkYxsexLlOG1Lg4y_IK6Hxu1u-2zp6Laohvo
78ffad07,Binirias,Mume,Virus Mume,https://lh4.googleusercontent.com/FmXTsydNS12iBDdEgh4G9Vi-irESJHLzf_LkVi9ER4r4cpiVpRp3A1pt6vsy_QyqC3CMO2Gn5pzUIglSMXhrilb_6lYAI7YfJLJtzF5vKojmnVND8mOJtrKLqgAnoV5jJRRLC5fScJ0
6f0e8b7a,Binirias,Mume,Copper Boo Boo Mume,https://lh5.googleusercontent.com/_3cAe5hrK4TTu3SP2N6FiYe7LvNs2qs2zZJE_BQ9cCzRiB3qYroe-5qxiwsvZhd9X9wygzqLu_cpSJg86lVnQgxEpZ3RvhPhQ38FH1dBqBy-pcNHG_NrgIAEddbevjMVrwI9nS8jaSE
b1d55e,Binirias,Mume,Red Oxide,https://lh5.googleusercontent.com/1GQRYg9-tgFLC8__nPzcJR314uFdAIo3T6pkHmcjZ33V-l6znbB14aC75PmbeEirnnDGdpxBkFKM96Y63MBlyg6Xe37WTjCqLjtNNa9eFRlaBweUZ-pxlKfSveHvyvlyWsJmdzBdUc0
2ef386a6,Binirias,Mume,Micaceous Oxide,https://lh4.googleusercontent.com/5xU8AOIaDb11oeN2ditHKiUfQKzPemUiK2PjjsPLbeD8CIcBjb51P_VZ9b_Y9xSaE1hU_2hE8hwbcM58t7HxfTFaxpTMPd6ih_7FiwCfkLB4tcS79LJw5L_jqPM87N9mjXE0t0sRReY
409a4b0b,Binirias,Mume,Pollock,https://lh5.googleusercontent.com/1wpU3woq8ST0jgJM8YZazNQ-SGTmjTdIn2j_PrqnNdFbs0LMNJ1Owla4QGP6yDz9cLJ2iMCLhgpF4xLkKY1qYVLZDBw2HfhYwIpycgBeKln6lvovvAPiDQJ3W3cGpSGy4dLyJ-8P2Sg
6c65da27,Binirias,Mume,Blank Canvas,https://lh6.googleusercontent.com/kBggOu09WsH5-VbRYZgd08vIVJMvwzYqSYyfy6MaYjie-wQ6ROKaw6rDRY_XPnYQbpXy_zIoAn9fQCAgk7g-_1TX67S_MjiAxCp-AWN763z0J4jxR1G_Q9mw14jat5qZU1E-wgl-vi4
4c392ee9,Binirias,Mume,Fire Mume,https://lh5.googleusercontent.com/grlooLZTVtfXAXEeQoIq6xOJbPDvfK5NXt6iVJ_VUFeZ5mEY0sxZtvLf_VOsNZWu3UGKt65SdOWylhnsRq1Q84VOueoVBv5jVKPeUiY93IAomUqx43vbqRLJBgj_dASUlpSgyd9RPNs
4d318a21,Binirias,Mume,Water Mume,https://lh6.googleusercontent.com/I9OFSb1dSCKZtXneh6MkkDf3D3tHR4X2Ugtzo6bICEmzUcvoMOCkeujzQjpmMNFBB5P5untWHThuzMoOnflxo11GPvNd3gJDoUZ9KM1EmleOy3uZvTI7ldhelzT3cAZaLJ8KmrPa_X4
81cbc242,Binirias,Mume,Earth Mume,https://lh6.googleusercontent.com/CYRwl440XqeQNFycGNjR0AelGolnUg_4DoFUzi0TbdrBNQMPOVpTzpPaim9BdP5KIa1pUS87sTJtamw8AUFXuKlvAYT1zrS2JigCxQPkoIINZVgwnc880OOeSFnxdzftWLoPhLYGx7k
9589bf2c,Binirias,Mume,Air Mume,https://lh3.googleusercontent.com/O7uJO7FNz1UR3uOtQcIKBPMVNRNKDG9AYGOJylYGTcNt-MZx3lpoQ_xvtkc8RrnGJa31YuR8xcE_woHRz6QF6s2fXqrVyioeOOUETIFqbKWX5B_h9XOmot9NLEqbAR8p_9KtVZwjAW4
71140d2d,Binirias,Mume,Bliss Mume,https://lh4.googleusercontent.com/FM-1_rQwO6zl0fTHF36DyM6qQ43BO1vB8TTtMsJP3eMMIvR9IdZWGMYSC-r9LquEBuSnj000t3R1qfue0MR7HKAag7bNhb1n8BGKP6vt_NM82H-Tap9lgUNnpcLDUktjRmacuEs9iyA
21c84f1f,Binirias,Mume,Pink Holo,https://lh6.googleusercontent.com/ZlykGzNpCdg0Uj0W7d7PnhCzAofk0c1awNA8waJrpEtneLcUTLQzHSCYHF4vqWNn4ZtpnlcVjI2TDubQZo2rBLjI-hl12zCIdvK01NOzvuurXDki6LemR3KEU3x6riFaOKLa4cPNKgs
4ca140c4,Binirias,Mume,Zombie Mume,https://lh4.googleusercontent.com/Ji29xirMarMkVPFyqbBOUNa_HjxvRu6lbMXxF6VeuDbkHb-n84vGUpKOgKIQTN-O_na9WT0vItelQqWc4LE_6n8JYJBVdXriWFng9VTdw_1NU_Yq3_Fc2tc6SqX7bVXN3h6bpSQM6xE
9383d644,Binirias,Mume,Ghost Mume,https://lh6.googleusercontent.com/WAU66-tJ-ws3Ah5nLPGU4HkmmXF-KpPbj270IXGkTA30zOnwh8Cr3EMAhvGSN-baSx3xPLnuo1dBxUPSkWoEmi8Jl6yoAK1H9TpBbGPvZuNWEjcmwD4n85oZc7k0QpGCj5dMs6YguyM
