id,artist,sculpt,name,img
1f5f3604,Artkey,Otis,Aether,https://cdn.keycap-archivist.com/keycaps/1f5f3604.jpg
3b4ba36d,Artkey,Otis,Crashing Waves,https://cdn.keycap-archivist.com/keycaps/3b4ba36d.jpg
c8983029,Artkey,Otis,Dreamwalker,https://cdn.keycap-archivist.com/keycaps/c8983029.jpg
c794be70,Artkey,Otis,Star Lantern,https://cdn.keycap-archivist.com/keycaps/c794be70.jpg
db3720fe,Artkey,Otis,Meow-asma,https://cdn.keycap-archivist.com/keycaps/db3720fe.jpg
f0b09f68,Artkey,Otis,Hypno Gaze,https://cdn.keycap-archivist.com/keycaps/f0b09f68.jpg
c6580801,Artkey,Otis,Mr. 1900s,https://cdn.keycap-archivist.com/keycaps/c6580801.jpg
56a3996,Artkey,Otis,Frosty Blaze,https://cdn.keycap-archivist.com/keycaps/56a3996.jpg
27de9d1b,Artkey,Otis,Pinkpara,https://cdn.keycap-archivist.com/keycaps/27de9d1b.jpg
d27c675,Artkey,Otis,Dream Creeper,https://cdn.keycap-archivist.com/keycaps/d27c675.jpg
7db005e0,Artkey,Otis,Warcry,https://cdn.keycap-archivist.com/keycaps/7db005e0.jpg
5052570e,Artkey,Otis,The Big Apple,https://cdn.keycap-archivist.com/keycaps/5052570e.jpg
e30af9f9,Artkey,Otis,Lion Dance,https://cdn.keycap-archivist.com/keycaps/e30af9f9.jpg
aed3ce7b,Artkey,Otis,Noel Thief,https://cdn.keycap-archivist.com/keycaps/aed3ce7b.jpg
60bdf09d,Artkey,Otis,Filipino Fiesta,https://cdn.keycap-archivist.com/keycaps/60bdf09d.jpg
37417520,Artkey,Otis,Hyper Warp,https://cdn.keycap-archivist.com/keycaps/37417520.jpg
e11d9e9a,Artkey,Otis,T-squad,https://cdn.keycap-archivist.com/keycaps/e11d9e9a.jpg
8f25062d,Artkey,Otis,Dragon's Luck,https://cdn.keycap-archivist.com/keycaps/8f25062d.jpg
ca9d29af,Artkey,Otis,Gracefallen,https://cdn.keycap-archivist.com/keycaps/ca9d29af.jpg
c569fbdc,Artkey,Otis,Streetlight,https://cdn.keycap-archivist.com/keycaps/c569fbdc.jpg
df056f2c,Artkey,Otis,Brutalism,https://cdn.keycap-archivist.com/keycaps/df056f2c.jpg
e21a2dfb,Artkey,Otis,Snoozeville,https://cdn.keycap-archivist.com/keycaps/e21a2dfb.jpg
13fdd7bd,Artkey,Otis,Ludi Florae,https://cdn.keycap-archivist.com/keycaps/13fdd7bd.jpg
8cbfab73,Artkey,Otis,Powerplay,https://cdn.keycap-archivist.com/keycaps/8cbfab73.jpg
be47bb68,Artkey,Otis,Frozen Delight,https://cdn.keycap-archivist.com/keycaps/be47bb68.jpg
60cbfe1b,Artkey,Otis,Helldiner,https://cdn.keycap-archivist.com/keycaps/60cbfe1b.jpg
53575699,Artkey,Otis,Merfolk Monarch,https://cdn.keycap-archivist.com/keycaps/53575699.jpg
9026f522,Artkey,Otis,Dopeboi,https://cdn.keycap-archivist.com/keycaps/9026f522.jpg
ce5a6ba7,Artkey,Otis,Luggage Carrier,https://cdn.keycap-archivist.com/keycaps/ce5a6ba7.jpg
4c304429,Artkey,Otis,Great Ape,https://cdn.keycap-archivist.com/keycaps/4c304429.jpg
