id,artist,sculpt,name,img
a12c623a,Deathcaps,Koshka,Master v1,https://lh6.googleusercontent.com/XNVghhGwfTqkl4ptqtRY2vjFomU4FuVtg7zlrPgWScEM3Z_vhDTA_SQQlHBgRYtMZWTcI9vBqaMZNFUjWrbWkcSXU9kwIJe770afwtuJbXff8sy4N3ntOlaeSBqjdlAoTCZMtnhEagk
fd500e0b,Deathcaps,Koshka,Prototype - Kitten Grey,https://lh5.googleusercontent.com/ire0GZUFwfj0FlpKV86mLex7k93SpZwE4qC7Mb_VkrX_1dYXa-2QHJ7yZxixRPLxGkhU_4GrMtu_Z_zyao2AuLdc-89DlKiCNNpuCw99stR_VHKtPzcx9WkI6yub3VkoPbHMJMYAWSU
65a93818,Deathcaps,Koshka,Tokyo Stars,https://lh3.googleusercontent.com/6q1EXfBDtKK343c83dU_Lc3_-9bXLYjFN_DemXMHZH0sUIz79Ag5JTbjjrqGCwtYQ5vv0cC2dse3PAgl_pw85dEnuogprrYI_804eM7DsWLlOQK_e0iEGaMaaY0qlsR3jnxcKmkfJb8
9003463a,Deathcaps,Koshka,Master v2,https://lh4.googleusercontent.com/z_wfeHW21M3sx3rmyLNp3XGzzY-wrNlNMkjOwu-Xl-__27pkvY0ppLFYHYh_waAdRsN8Wcqi3mruxK0wtFV_nL7NCVtiX6O2EAhKGNFCqkO-rI0uy0X9fcHaIHhlt9w24HmKxAj7PgU
85d1a8b3,Deathcaps,Koshka,Mr.Mine 1/1,https://lh5.googleusercontent.com/j7wfyn8reHdyHz7_Oie7FAb5zlOdYrrVTSEGH5eK_b1KqDcafXhe9FslZAE8HCWP5ktKHuyw6RnSffODfUT1BdezFzqdRbAvGIkbDAVWfBgfz6zeUau0v1agfe7aRd6bQb9CbW4_YOk
7d48c855,Deathcaps,Koshka,Ivory Stare,https://lh4.googleusercontent.com/JTYjI_ANyRn1WKvGAqt0p4IsyG5UtU_TjzrIt-DoOE8kWn_xoguK6SRhHLuzB0K64sPj7i3-WEiMK_5oDgfF6sdB_OEhrEsWGZpQ8hwrGsD4nok1HbBWhNI42JgPRPEhVubRnrc9H34
668924ab,Deathcaps,Koshka,Carbon Tax,https://lh5.googleusercontent.com/Demfz1d0w0W3LWjY2PZhnKNPIfZKP7hcyZqqkVmREsqtKaDwZqHfFqqneRRiEfvCPVP0oW7llebWWQh-loAU13b8RUQJEsEY-njOBOR9wuO8n-IK8BpGbbNkRJla2uwS6sSAiMaMSP8
703eb7d3,Deathcaps,Koshka,Purrlecent Parcec,https://lh4.googleusercontent.com/NsjrPuqSqtdRBp2uT9kRwoU3OwyioiBFvDy04jXfe5050NI1AyFWSof94HVqwa6yWjL0kcWIXaKwSIXBKmKXO2gVL08N9FwMxL8lLX2a5wWVs9VbPHDuiifidGl6crtNno99tA2fmwA
e322dbb6,Deathcaps,Koshka,Cry Your Eyes Out,https://lh5.googleusercontent.com/--t4LOLJ-L6iIahU8w_9_W5rJh6obO5yzhE_71LWOlI68-YRKH4ITKrSGrJCkIMlNSGUwejIFe5bAPlLE5D0n0I3c__jc5cmV4crzdh0BzPAxAUDlf58Rf5Y6kOzTHbFTeXZGlYOp5w
b30da07e,Deathcaps,Koshka,Edgie Eilish,https://lh3.googleusercontent.com/XnNPdUEWJ0xlck-XggVt52PeMcQgrXoiZH2q_4lflrpwJxsf0YlkKSmW6NYtOtBPzmC_F5wVa0gNA0G6nm79Joa8cloNBf4cZ6tKSFb5P6h8iYvM0zZ_GLoCTqqAGsiIYAUMykqye2o
