id,artist,sculpt,name,img
6785ee48,Deathcaps,Koshka,Master v1,https://lh6.googleusercontent.com/DPAXFgqcD9wzQLpVER7FgxOJJ1ALqcbF4wu0mr0qJF1wjCv5f1e1CmBgonRj2_Kt4onWBOkqTMy13Bxcv4FDAYoQDf4NY-8seZqQZ1YU67Rg_gqMHnHsIJt3ZdZ1k8fn-RrEG5jE-lk
1f7ffee,Deathcaps,Koshka,Prototype - Kitten Grey,https://lh6.googleusercontent.com/BwH2_F8eqmQMiI1SyF16jFyxT2QQ9mwtHCg5JwSIGDS4ftme9SiCwcRLqNhTrmQHAYxjyDchE8K0wWQviKbDCUtrQYd1YTAR-arzlmv67iZQawWUY-pv67uJ7-EBjDLXQRABQWIrkU0
269a534b,Deathcaps,Koshka,Tokyo Stars,https://lh3.googleusercontent.com/G65EMQDRwcmr2jz7nMwqvmm_29WK4mNW3KYI0FSdJyuKtdknwr38D3fdKhxjpT_-ODi-MYLNGHXr6gjKElESpy1VfVHcPil3Y9gUL_HTubxvFPd_KX4FcBG7VvkSlptXogZ5ZRK79do
fcca01ab,Deathcaps,Koshka,Master v2,https://lh3.googleusercontent.com/Spc3fyi7Q8jI2VvJOijAtfqBQvxPK96i3et7UTbB33hgcM5wMtTum_byHbJQMoUbNuFeiRGHBPgI-ZoGaHEKBmkAM9hmBCGa8Zw023LhRYLA6gpx9t5BDXjANq4nH7YdZc4s3MXxb64
c9101377,Deathcaps,Koshka,Mr.Mine 1/1,https://lh3.googleusercontent.com/YQw4Yddxomj7y64pJi2w9_LnAPh60alj6Zr4rYz-OUS866MWQyxWT2sfbH28OFzW7WlBPQmCcCjQsn8Vxz2Y90lJqV2acHsSd6svCYrU9SkqxXlfZAL_K3t7JZjvABUAcE3pZiJEo6U
552cbb6d,Deathcaps,Koshka,Ivory Stare,https://lh5.googleusercontent.com/Sc6SS2z54Qbc8OX1z5neL2PeCT7RVBemvx6hpcUkDw24SQgpkkZEoiZp8pTgdwggyACAIgh23snfyeYOInXxUi3F4QnTrbamAyP0ZyP71hgGaR1cD1M9gZdSjS4iw9t2bCvOz0hJjmY
6858ac70,Deathcaps,Koshka,Carbon Tax,https://lh5.googleusercontent.com/Gi1sRJ4-fZeUk3f-ywXL3cyKjmlTRNtvTaeFeN8u8hvt1xyU5jo2lfROGEEhkbM1YNVI7BAtztTMlWbLDHLAExMx2qvJFBP0ZJFSjY_r2ghmpLO752EWxCmrCWkhQ4JcEXq8Q9vnINA
4ed56a12,Deathcaps,Koshka,Purrlecent Parcec,https://lh6.googleusercontent.com/yFkxz5RoRhl5K3VQOYTg9ZCWlYUaBtbIPk-mWLEbCciOGDq44esZ-M2DZ3yhJztHGSrd_q_0zTgkkf1ZxwgCOa8z-ZflFhgKhyJXvzRH5ZRaEEUrlP0dZkU5hps2PVI9cx_fHxcmFF4
d8c3f443,Deathcaps,Koshka,Cry Your Eyes Out,https://lh4.googleusercontent.com/OJvwmLGLpzfRr_cGBCbZ9F4wbDklkYx4AIBpsRrXBKRthX15orbxT8ta54uWh-HQqLqHvioVcZ0FoVOgnprsH7Lvb7bfQrNBfenZQ4d95iCWdQXZoUPBLuwBNuw7gPeW7bGD9FEQ8Og
60fd2fae,Deathcaps,Koshka,Edgie Eilish,https://lh3.googleusercontent.com/P8w0dC0Xx6h9VuGVaKmB5xw_0ArOa7HBoqH2IGyCBmd4j4SKhHlNh7dq6nrNF8cuqXJ2Vo-Tuh7JUUd_gv81dZgmmeS9QnbCbRY_APmdfKi13kw-uW5OuZW4XQp9hnMPj0l1xHgYZHI
