id,artist,sculpt,name,img
207ebdcf,trmk,Oak,Cherry Coke,https://lh6.googleusercontent.com/SSsIxm1JU5Rn6rkkjZBsC1xxEYZU90Rf-IB5z6GGtuBSNGuPz_vxfQv4OWz6eHAItoJfJ86IYqozTSzdwETYKfRZDpIsShrbjnR4g2GTpMMw0KK7OiC3qmZLAV33oP-buzIMu9dTN1iJ28cy_aIM
e7845603,trmk,Oak,Kaonashi (No-face),https://lh4.googleusercontent.com/r4pLsW5jDFQplFSr-qgowV_0ky5DUgY8p1zMNIRfFSOdN3-WBEeef-MJ0n-waOfIh1nVW0RWPrMILOh6BtLq3j7dKDHHDFjyanQMzGMWiwaL2kJ-FjDkjJplG3zctqXzG3cOyuZibVqM8c_SlsyO
eaa4e963,trmk,Oak,Sacramento,https://lh5.googleusercontent.com/SHX9wpgCF0VF7dEUieAL5ISTsPxSyBxaSrdz7ew_5mDakT1ua_QH5VbOnTugzuE6MPxbxko0W0aDzfM2x5b7aZcFBDIxqWNNQs8foIZfNnD0nSb3GQX8nfYOOH0MDLV5nGOi_zKuznUl5EZpNrbG
b39049ff,trmk,Oak,Gummy Yellow,https://lh3.googleusercontent.com/dINW0iR_kUklpLCyu-O5pBVSkdkFjoxhdhrYQlcrMzziVnlrKnKMZSMw7ejA9hhCA9BiuqgyQipZsvLDakCl3xFQEg17ryPTn27xqnjKoh1WjDRqp0lIrrvkT5bEKsYIoZLyzbWxIGHEElpm2Fjv
957e102b,trmk,Oak,Gummy Green,https://lh6.googleusercontent.com/mknoLaQzA984ALgv3qhjPU2FFC2EBiQlCd8tAr3L6r6NL6b0XzOcb3GvT2ukuPmeSuNcDQWLRB7UGjH2M6lRpJL1mC_1FzyAwe-NjCuxMcewsz7KrRZWRKLwWWMnGUDE-aX5-AdIfJdJ1QOPIjj-
c804816d,trmk,Oak,Gummy Blue,https://lh5.googleusercontent.com/Mqv1xeRUpThnD9xY4NEy_q7Otqsn7Kv-L6RD-F-a-IKNMRKrGKr2Lbs3JNHASjxnCnQRD2OKSFAu1ktZEVgHAmanhrI6gV_AI8GfykMoq65F8nKovxj2t-mIB-hjQpon81wNRKtK7lagASMrPJMH
3bd66bab,trmk,Oak,Gummy purple,https://lh6.googleusercontent.com/EXJsJvNME_Kg5bcIBOwIczvzjfs9lhN7M5B-4WNdM1iowkiRs88sGTCRHiapIieSVnKIVkDdIiXOYTra8sq7d91U7sL8E3LP-3hwsKketjjnlxc4eo2_1IcfgaCo7P08gCj_ehygAblEZZlVldJx
6a8665fb,trmk,Oak,Gummy Aqua,https://lh3.googleusercontent.com/Xd9Rxo77Zb1S9fonvLQ8nH4oFjtlTpgX5_OIPLbpb61xsbIHF3V5v1pxmVontDxxuzPJztHOfVZ009FDReEeihSgdCblLxWn9UqL6K2QRRARMbS-uKMQIzbf6H_rE63XFKf5auB5aZA54E7PTsCw
b4cc7be3,trmk,Oak,Gummy Raspberry,https://lh6.googleusercontent.com/fVFSkyx574QmnFVJPfQ22QngBhdUIErnYzGmuWixA8M1F5T9_M6vSRjYYt-Xdypaxn4OwE4AvGMsabZjl7WEjyfkYAPJLFGlzZ2o6YgE3iq9Snzaf5uk8FYBb6UiaCL4xnxfJJsCB4t55LMRBPKL
ae9d2848,trmk,Oak,Gummy Cola,https://lh3.googleusercontent.com/T8wdO8P7ehLFr6Udh7VFbOdleCbAZhRQ6fEHGUid2-zORmMiEih4gXPkGQ9LZj-aoVkkcBaAoSkiCF6pEMfVlkqLbKfxhQfEcRqufmz8hhUXQfRH_-t98vVrG7GcZwoUb0iTl4jnLFEZ6sycJS87
