id,artist,sculpt,name,img
4f07a58e,Nork,Nonekomata,Mystic Witch,https://cdn.keycap-archivist.com/keycaps/4f07a58e.jpg
d88df821,Nork,Nonekomata,Ninth Form Rengoku,https://cdn.keycap-archivist.com/keycaps/d88df821.jpg
932e6433,Nork,Nonekomata,Lazurite,https://cdn.keycap-archivist.com/keycaps/932e6433.jpg
f8daad93,Nork,Nonekomata,Taho,https://cdn.keycap-archivist.com/keycaps/f8daad93.jpg
5dccc503,Nork,Nonekomata,Bastet,https://cdn.keycap-archivist.com/keycaps/5dccc503.jpg
df373c6,Nork,Nonekomata,Stella (one-off giveaway),https://cdn.keycap-archivist.com/keycaps/df373c6.jpg
470ba699,Nork,Nonekomata,Earth Tones,https://cdn.keycap-archivist.com/keycaps/470ba699.jpg
663532ea,Nork,Nonekomata,Bouquet Lagarus,https://cdn.keycap-archivist.com/keycaps/663532ea.jpg
181e0345,Nork,Nonekomata,Bouquet Eucalyptus,https://cdn.keycap-archivist.com/keycaps/181e0345.jpg
f2bd2f6d,Nork,Nonekomata,Neonlight Lipstick (one-off giveaway),https://cdn.keycap-archivist.com/keycaps/f2bd2f6d.jpg
e5a09ba7,Nork,Nonekomata,Witch,https://cdn.keycap-archivist.com/keycaps/e5a09ba7.jpg
5d0aa064,Nork,Nonekomata,XND,https://cdn.keycap-archivist.com/keycaps/5d0aa064.jpg
124ba423,Nork,Nonekomata,Cream Matcha,https://cdn.keycap-archivist.com/keycaps/124ba423.jpg
c404c57a,Nork,Nonekomata,Zero Two,https://cdn.keycap-archivist.com/keycaps/c404c57a.jpg
546821fd,Nork,Nonekomata,Baybayin G,https://cdn.keycap-archivist.com/keycaps/546821fd.jpg
958d6f8e,Nork,Nonekomata,626,https://cdn.keycap-archivist.com/keycaps/958d6f8e.jpg
7a861146,Nork,Nonekomata,Super Brolly,https://cdn.keycap-archivist.com/keycaps/7a861146.jpg
b7951532,Nork,Nonekomata,The Gilded Siren,https://cdn.keycap-archivist.com/keycaps/b7951532.jpg
93a9c868,Nork,Church,Terror,https://cdn.keycap-archivist.com/keycaps/93a9c868.jpg
