id,artist,sculpt,name,img
b6cb5adc,Level caps,Joy Boy,D'Artagnan,https://lh6.googleusercontent.com/xT5U3aWf9cFhdOtuX_dDtXH2E2BsRz6xQjp2bjWqgvL8QLqliGdQ_tLtFUTKc42CswGk75_r9Z5ZjA0fLewDhM1QUsuIsNgaIDZqt_8YsDOVY0f3kvWJeFJf9ECYgKiujw=s1600
e81f2da,Level caps,Joy Boy,Athos,https://lh3.googleusercontent.com/2xLXYxon_2rTqPlEhK_ESDnc841A0_1PlTBxb35dPJviaIj6C-GFvjwFrHQxeyrVlF71O7uAzgYPL4DFuBRDn0PjPrIBDqheI_Z0Kdvz95XwHnu6_dFdG2jYRxOIvQShDA=s1600
1373ee8f,Level caps,Joy Boy,Porthos,https://lh4.googleusercontent.com/CDvSfyVfxVHb8xrA6EJ8-Tam_TBdOuWh4KJg-AhWu2IOlbWoFT4zctFt7U-Ee5uIh6Nk91HexaLcgdf6CCekB1nADCO_HTNAsy1ATrnYYoZc7_1ymvZnQOPWtWdYXG5Otw=s1600
6fe3da41,Level caps,Joy Boy,Aramis,https://lh3.googleusercontent.com/9ysoRX5FIkVWaFvSE08-ipgnWR8FMba95DGggm-0KH8j0yFXk7oc0lCiFEJEjlW-VQUb-nQdzkVniKrYdqzSm_TOdhyRVb3anU-eiUMHUJxuo9TzzrQyoNEkQtjKhGcSXw=s1600
6cb4a3b9,Level caps,Joy Boy,Retr0bright,https://lh3.googleusercontent.com/lzigjVdzv4xcBJ6wr-FrxCkbs7WEx4MyMuLfqMBCROToRWWfh39Q0Tf3ATDKRM7TVRGXiJkEvwYwnhWl5tp-eeZXiipI2yeueZmeB0rXamjThPor-IO4m5Ke5LS_10S2RA=s1600
4379b330,Level caps,Joy Boy,Kerosene Dreams Punither,https://lh6.googleusercontent.com/EGXJ6glmeDYu5fvfgOue31ti-gI1zNn6QxADDpXTPO1VybWNcsLQDffm8rrbgGDIq8XBuCURPv8JY5Squ6Od5YwU5ez4eWXCPpFLGTzegmqcT9DT-Sexc7ArRhJDFYegIw=s1600
e9e4b711,Level caps,Joy Boy,OG Punither,https://lh3.googleusercontent.com/lCuVKv3ZiqAEtw8RWVPSAM6IxT2vCWfey5KFxcX9BPsgYmL4_umwhGuBPoe2TCth2ex8riyRz5sQ6nooWYZU1stG7JTwZ12ASpRzVoZQwU1rzSSBfZI_yW7L98SrswnFWQ=s1600
d8b9ca4c,Level caps,Joy Boy,Clout Nil,https://lh3.googleusercontent.com/4-Fnm3AzbIWK_1J8mMSmfBmgYnJv9nWYe2vhU6zDBaR_ePqhjjTQVIeTVToCGTM7hraiZsBs_bp6ePoCvgSXNsp2nVgJMIPgjCKShrNHwI5DRhxDe9-hPKQR8sVprBQkjw=s1600
97861978,Level caps,Joy Boy,D’oh! Boy,https://lh4.googleusercontent.com/QI8zqJvhbrhL_g7HsEoxR2BitqWrj9D_akL3FtqSSr8OdHR6W4bCl5l6TiOrdvohJFE1UQ9IjR6FqUn3cNr1Dt10rOpE6YobYldieytYGFOj5XWAmWLkPHSsVoHEzlQaNQ=s1600
e9a9fb04,Level caps,Joy Boy,In Tide Job,https://lh5.googleusercontent.com/096k1LWWJS4jxcuMYA8WQre8tsyStyrHaixbjFpK93To1wCaFl6IvDBYb9SchUs8fyq9Duy-cZ6eyYwKJr8Hwsyo7Vm0WoLpnEQMm63oEblV7ezL1NUzlDWBpCA2QgPpjA=s1600
1b761d72,Level caps,Joy Boy,Clacked Metal,https://lh4.googleusercontent.com/VddUuvUsPtPhgX59aRRxt6F-TRgzOCJWPc3-QwrLX-WCa-ggWCg_TPo9ygtNSdznFvJFZQLMDJeDsPtJCDMdSDlZ7wby4P5PCe4gJ8P8ij5PAGR0tf3pEw4mbn5XCNJHNQ=s1600
a83fd18e,Level caps,Joy Boy,Pretty Boy,https://lh3.googleusercontent.com/pPP9s-Xvb_wNjuiJYvA_9V1J_SKJ4jaIcjhV5y8mcLKqAvIujHJddhqNcRcoq7u8YqfoLNye9qH_L-mrbCPnkPSrbsJUb7SJAV72qPL7NkqDH3wCjHJTPiB__qeAHlZXvw=s1600
d90318c8,Level caps,Joy Boy,Laceless Dream,https://lh3.googleusercontent.com/bDyRKn47kRBkKXZrnTooSYaLY2RtzKFv-v1B-3iJQsZg7hmHKr3h4IccWXIt305jsg47tsttyW_tgMCtfq_Oxfnd7wwqH218c_EthUaE_GmSRRVypQC3VXvzjt8LLcFGFA=s1600
83941386,Level caps,Joy Boy,Connoisseurs Cleaner,https://lh6.googleusercontent.com/vQmlCpP799kvDToeBKTz1L8tY-Jp_6mi-h5p62bEsMnoIOR46o70ulegLF8AoFDU8i0r4Ek7rDTPEqySb-LykvS_P8kas0IBlzX9zwn23GQp2ClBKT132e0n3YPtNMCOUw=s1600
5c3991f,Level caps,Joy Boy,Apparition,https://lh3.googleusercontent.com/wyuxdo17jwaWKQFpdS-tTphbJjD7BRHvwo6F2vnsmlBVgFGCp53rXrudilF5cKhmmIJFgHZMFDLEji-Z6viO0bKQlO9ozUWA24USKhwxdYHgE2WqyyfKM3r6HA0ugbmimg=s1600
2c4e012c,Level caps,Joy Boy,Nebulus,https://lh5.googleusercontent.com/70YDEIpU3f1Mjzq8IrkvGnZqtKMSJYFrWXq_u0TX6Cindurpl3_G5SMSjgVqfFLJEp2JNkij4NXEfI7sh_MV1d5prkU7izgOYuKzHbWYpsFXFDG2mqMQrx6u9XyvwxYpYg=s1600
6d8edcb6,Level caps,Joy Boy,G.I. Joy,https://lh6.googleusercontent.com/PVC0Wu6mJHTj2ZG-wuH60OqDCrJ_qNXywNa883PQt3djCaCj9vwOqqXdu964huvyOPzfVxJML3sWurn3m5OVNeng_Hud728g86nL0k_m3PeKiiUqVPpSCpDbLc2kT7ne7g=s1600
60beba51,Level caps,Joy Boy,Germinal Green,https://lh3.googleusercontent.com/S7YJYHRyLqeIurgFtLEH2IrjNLuXHEEdngi8lXDftm9ZmzGrA-ruQt6R7LkK60F4j-DczslO2hNfLRptZABFB0T0Nm7OTOfRv42MkJhUHlwcWRsm6RmYVylz8h81Ro9g5g=s1600
ac010961,Level caps,Joy Boy,Ballpoint Velvet,https://lh4.googleusercontent.com/uBIi1bMETbjXeeAQe0isYUpgcQDelBtZdwueHWlivTkUsVT523-1-47vx5jibiVeZyq8yg3SW1EgUGmRPTq5bkfaxou_Of-naonn5Y2NjLgnSVBjzqVpkct_O3iIyRPmRA=s1600
861a0a24,Level caps,Joy Boy,Flossin and Glossin,https://lh3.googleusercontent.com/e84NMcvnZnuJW0tGChLWmEj6Ss2A_YO-7rq6ShPgeLg0qCj0En1GRQFLkIKmX25cchyLesnupFutZuY7WRH0Ggb0q1c7TPhvK9wN7-txW3kC6u1Eqr3GvI8gh-h3mEt9Bw=s1600
