id,artist,sculpt,name,img
6395defa,Level caps,Betchi,G-Pool,https://lh4.googleusercontent.com/QVwReQKOOQSoHEs7wioU7QAM_i9IgXCi4xUwtSVk7_Z8GCOfqsLzrAmvPGhsTNUV-FlmLBIlbI5654BX1RF_3MQKjn4ZLuQR1RbzY2JhCgKW5eMHQW5OJ360Pf12iRSBDh9ajlve65w
2a3d82d6,Level caps,Betchi,Betchi’s berries,https://lh3.googleusercontent.com/pOM2BRal3-Al9KONYJtxh73kxewRWZ8QmiWHlQNW3OpuYuycO5Jj-N_WqsaL6iHtOe0Y8tfw_lKljZat78m31VH_FRR4-YqMLIs0kHRc9FYaXvV2KwEfEzzYbhDMBXmtQHaFFJwhFBw
5985d9bd,Level caps,Betchi,Blood on the throne room floor,https://lh4.googleusercontent.com/3Dw6-7_hYJ5j698eeUsvyXbevRI-sCHFcrIe6b-ZVajJ5kOZaBin3eBLZV-ZWike_drVZkqypxrJvDmj9RvScWygkwTIx4M1hgrkgXjrhsmQ9w01l3ZilRE4J5gKBgWRzgGfMulAM-g
7440c5b6,Level caps,Betchi,+ultraverse,https://lh6.googleusercontent.com/l3qnRHJ94Y5Y2170_y4KOiqH683ZUu0AwymprxjNERsKUrHyg3PaZDf51Vcyw6DRPbOS05qeIGOnHv1AIL7ow_H6YCmhkpyoZkbofya9JlehkTRwqD3ckA78NCUf5N9GQK3AHHSLntk
64bb606d,Level caps,Betchi,Blood Drop,https://lh3.googleusercontent.com/t11Gbdy2eoRxvCD2rLertrp3OhWSIz3r6ZX2lQuGZyfZBb7o3-QcY3A_j4A990-4nCcO5q5USZgYbNr-43gvAMuBPmR1Uq2jXEF5YpiZni9j1gSm8z7-zeQ1pxZtiYgsyDoTdvqyE-c
6fac44d3,Level caps,Betchi,<3 face,https://lh3.googleusercontent.com/YxR7cTxzr858k2q_02l-yNn_oKEND3bOANVHag-SjIu3QpApaYFpsGG7AYnq2D1cPeUiEMhxy3rFLFBJB-0_G7LVNOjRTd-aMD-sB8QytIo6DEfn6MrghN_sgDDth9tXVTKSvgae1FY
b8a451cb,Level caps,Betchi,Trepanation,https://lh5.googleusercontent.com/NdllNOGr60WYs95UadbQ-b7EEx23HWenPTbQZcNbr00LEOObS3HcdMSK5j8_OAc1GEzpGFzLZSuLU3XEJ3T79CO4RUdSNYmwzogE65JmdU_gK7JjA8p4xLN3p6SZbaAe_XX0Z8yOOYc
8952d4e3,Level caps,Betchi,,https://lh5.googleusercontent.com/-_sL1m55LcRol0yDQFdEBru7LyPdwakGilpVyew2IOIAenXpl6XYakYh00J_HuZxv80ETc5vzDSUHs73BULdNcWhj0upzx34O155lVvlB1shFGdkSj1HCPR4aCUTB6NEHFTguQ8GKBI
1d92e55e,Level caps,Betchi,WCE,https://lh4.googleusercontent.com/7qobO0oQ-iYGKUAK5iPZb57Ukme1wiDnGP-oW_PC2M6iGTvOFar9hYmy4iBB74BcGfynvdbjByBlNjG6Nv6Urs0vtwHANSbOHluK1myyf6yhNphUk0cZ_LMJzqV7G-BJ5GClz5WiWY0
840d44ed,Level caps,Betchi,Flesh & Blood,https://lh5.googleusercontent.com/jafy8eHFTEiihjhte5BOoBbaOQ4d2JGW0xlgWKdkVelJ-sOWSgPhv9u26JH6Pz6xGFCFhs9nv1Pz6FIgCC47ICl_1YgTPJZDibGJePxlJ2yilJtmjogEUYmy1XHyeypunPHIfILmekY
61657bcc,Level caps,Betchi,Chockskraw,https://lh3.googleusercontent.com/JVBYrVtzAqg0CkaFfiIbkpsi27OaZ-57rcuNP99L_rHnC1oUE7dMjW2xqMTjl8TbXZSP5X4RPFdQVHZQGvInBSt-ZgT2qznj1feBQY3104B9UfQhmfxlTfCzYu6AM0fYdIevpGwk0Cg
ae53f469,Level caps,Betchi,Dank Energy,https://lh5.googleusercontent.com/SoDHzQKJ-cHF6_hsuH1PKnR4u8Prk0Yx9rlLs4xU8lB-YKRakOw1L9gkwIYIQ4xYaqvjBz5BzI_7g2EWPEDIF6x6jmd3ql0KA5ADfCTLHMYTBjYYpSyNBNkrfV5ssoBZkA0Bf5neBGY
7505f89d,Level caps,Betchi,,https://lh6.googleusercontent.com/e-PAzSCRorfLCgeE7bON9o7kWd8GVPIx7ydHHIkL6VZlMp45KKuuX8Xv-mmObx8H8sSHzShXobc9txJEf06Tx1_ZboJjqG8yYwBhIxOLp9SBumWV_1n5wF2K02fsOAJINiWWTtjunos
202c80b,Level caps,Betchi,,https://lh4.googleusercontent.com/X-Pyj_0LEnwR9bME19xdM0gcWdSZxSE3WKCutvo8FhN0ztWap9j3JUAaxW_BAF4xoOYKN-TaumszbNaq-6tgHMllH6q2gL33udesWvuFJ-FixqYl3ERTm68BKMVS3_l7MNpyjoyZJZ0
9c665da8,Level caps,Betchi,,https://lh5.googleusercontent.com/ooAWKQ3fsikY6r9FgX_-5T0fbjjg-D_9JU7DOK4DZnPhYlh00BPGK_oQXQYh6-5QxJn1xuCMBVXUv5Lc3QhRLYMKX8fsPIVmtDp_sij-kMzfOgTdxRpZjcQw_SQX_hUW5TVVGt_OzQk
eb616d3e,Level caps,Betchi,,https://lh3.googleusercontent.com/xOJw5J2ZDt4JuIDnnvOICPDdSZR1VdWrPz3HLSl1f2aMq8AplCc5H_1Rr2glmSinREtYKb7pxN9Hvk9P7FkI04oLrbdrME9Dm7gj67_JrgqeSlZKtDzdylM7kUhtEkI8tJ68wjoYkes
72683c84,Level caps,Betchi,,https://lh6.googleusercontent.com/NG9yCdiGe5gmkE11S0FdI5ODI2CLEP_XCya-0ub8dWCwHzdLAIXgU4IpdVuxKNppq6vbM5WyTcg_Q4nNoFIp9u1St-s00sI7u9BufVICpKoAStHtQTnKvjjZv2Jl1j_H69PnlA3rpgs
56f0c12,Level caps,Betchi,,https://lh4.googleusercontent.com/0OM_6SUZKw85esf33p3l3vtC7K8XzVp-I7S3pl_OBjWMuRrNgsLLC34QJds6iPBzJCH9pdGmCyfRD4sD81iM5xnLCi8GBNL1JyPkaEbmVCz2MkBPuKJ7AY3hrj3Fg-GnxgGtCyyz8t0
95d01183,Level caps,Betchi,,https://lh5.googleusercontent.com/vHPloHROqDnroTs7wN4zq3O5j2IupzuKeRDX25lr4JpOEYIQGabad5mZ8NXo84bCvzN56eG4nj25glf_TZa2kwmjcCJw7uTM8-1_69URZSAwO5mWo9qlh_N0q2E1ogy2yRI2knun6UA
e2d72115,Level caps,Betchi,,https://lh6.googleusercontent.com/By3VE4JTR6jPESHxSsnDKbsMNyZH-hsQljLLx58lQ5P0vEt4CtlDywgivEm4wT3LPfS5FUsB7SEpynGJUWTW0G6k9AfyUSn_zwd9HatrmmvT-6vjB2DVjGwQcuSesbV2frlQviZCrjs
ba577a6d,Level caps,Jack Squatch,Alarm Red,https://lh4.googleusercontent.com/OE0wnY29miZ-ECYV-JTDcAgRw3uVRoo2BdV7xYrGISWkUe8RqpHX74Ek8vKc32H3RP-QbHytpvoSWbgqkPR9QvIRIbOxyiEFTqav531wkjXx4xMJzGkb1kCFEfb54VRs8WwEsSipq74
a5c5c96,Level caps,Jack Squatch,Aught,https://lh6.googleusercontent.com/EYP5atJ-TjX18mXE-s_FesukSCjxF-Hi5g8KCVsv0z1wSBKRHm9YX0lreBKp8vLiqYcj3OLyl-hxA6K0aVRJLvCVoo2LK2ySeaRJYUAQrO5H-TxEUCu2Lv9M5BA1RBEJ_oy-L10eMi0
2b336c21,Level caps,Jack Squatch,Cuddle Pink,https://lh4.googleusercontent.com/TVSoQ4PsXJu9uhJ2xPtPy54cOMDsVReKgpwTxFW5U_xEOZlASoz9ZKyjEn2pwWree1zMwf_XgdmU-hIETFM4i038J1Wjl7jsRPJm6HRY5cxqGF7vEVUDUH8jxd-4xUKezz7fUwEh5mQ
70d01566,Level caps,Jack Squatch,Arctic Monkey,https://lh5.googleusercontent.com/riQFaflfRpb6ox3-7nXJQhs2NWiS5MWC-uRn_STM9bjw3aDdpzsh6unIhZp1Ey8U6mLf9okGunWVOtKWsYlH4fyb43v66LoR4dOaTy-DzhOLVwsVGRIRAMrBXeincOelYiOsVkOOhss
9c31f8da,Level caps,Jack Squatch,Shadestalker,https://lh6.googleusercontent.com/4CVUEtQT9L34c97aM7yUzEpmwa2lD-XD7bb_TQL624Tkq0jv0IS1F6vw_0aguuNwTh97s9c8SH3SzIHrR1GztZCYbrrWHMkRhyV80RlvASBTfPczFYKfyrXtpDq9y9ZkD8fi9WpnWGY
ea287ef1,Level caps,Jack Squatch,Monosplotch,https://lh6.googleusercontent.com/KWwWVxfncB_S1sHGAu9S9HoT00hir5c8df1z4r5hazAgd09sdoi-4gfXaOBcNUuCdkgAxpXT5eiIXaCRtj2s5WfO0u4ovtIToj_NOK1JK2KuebX78Jjtgp8PPXNv7enX2d1P26urJKk
cab662de,Level caps,Jack Squatch,Swamp Crawler,https://lh3.googleusercontent.com/P9WDzHZQo51lXI9rjVCMaPCdJC_p4VcJTf0WcAO8XuAsqf9kuQxH5bvWA-_NzUsftlp2GrjneE7EN0yUBrsaAtjcdwX4p6DITslguc1t8P-FjdOAU6xyJWHyI67TML6jnowkMHIHf8s
b4254a7e,Level caps,Jack Squatch,(S)lime,https://lh3.googleusercontent.com/Lp0HfSZHs7YLlvQ1rPCW4AcwNeN-7wlfF6JcnVHC_rvhmxL80_HUBJko-9uoWX27MGA3RWFZMjiXLramfCAUr3vxC9n5KvNLzt5qPtxTouE3Xnxmeazy4LtaXjuDZFBsiSuIsfmyljU
