id,artist,sculpt,name,img
8c626671,Zorbcaps,Templar,Mithril Green,https://lh5.googleusercontent.com/ELVSyiu0aC5PSBKE8jtrVCJTAYaWUZGMYLpIWLkfY-jN02Zf8YBLY-HwpxBnY1bX4B4ICGsq1NmNCLTGPnottJhAECGeAYCW4j6C7ipJat_OKlxwjGEAkPo587uCG8h1h49IAR4q9RQ
b511c5e6,Zorbcaps,Templar,Fiery Orange,https://lh5.googleusercontent.com/SAkotAati-rC20wnwpZTtmHxa0gYUmpNgT5dzk9Jhni1yiUiGNBHmgN4GcObIy37jldkQvgJJu7c8Ltb6sJHeRJed90kwEvjHUTWr112qTnzF27cqtv174ibvnF2l8h0H9LbYGujNK8
68784a33,Zorbcaps,Templar,Demonic,https://lh6.googleusercontent.com/hjLHfMSd1GfUnowW7VnjD7mW1YMZdOluSLJKyggoeO1qidhe_S4054iZdnQ8FpVnzVEsWzsHza42Rza2oS7hnA3lk5D54vo1CK8DCNPjNXCyNg-1UWjRFbeGOoh7N9dGaKB1YrhqPL0
f5d894b2,Zorbcaps,Templar,B-Stock Sale,https://lh6.googleusercontent.com/vnnF0nLiUnzPtNQVSi5LBRM5PCltGKWKYEr8P3WS1R9EeF5ARLPTfPAPtcdg5Pdcw1319BkVpCu-GslF40Hq9ABP6ZVv6jyoe91xVmDTC12VFjleTYJnGvz68Z4wBRd9mxfr-zOVnrc
22bac19d,Zorbcaps,Templar,B-Stock Sale,https://lh3.googleusercontent.com/xbOcztw0dfRBG6nPFJmkLThT-KwHNoUM_K5PRnH-Uu_2FbItSH7iB4pbLo5lXm_quvz-ujLIVkfKZLB_YAl8Wl_dM9cchBC7QQAL7yQBl0H4klr9aWpYtzjn9J4CcdYcdIXMatZz2vE
33d58383,Zorbcaps,Templar,B-Stock Sale,https://lh6.googleusercontent.com/3GF12miVyodD85-POHjfjODwMoHhnmFfH4W2UUHPBlyR3g8Z7Z7-qtTWvb9TMkppna0Y2HLu80sqkedEJWllbsDZFchH9o5uUF5fkwUhoZURGtsbby0ruz8eoXJCOFlhZHdD7eHDyXE
f7b5e5e1,Zorbcaps,Templar,Magma,https://lh3.googleusercontent.com/A1HyfeUo5s2g5Wa5efNqXf6vDSCXlbyZl__qTuIlR-uQhLBLiCD74hnj6jKmLDfV-GJlChtmpEnacBjXVKXLic2H2sFnR9LSK3YYMdgYGhuTMjFwm3iE_MGj5j6fAt0FvEuwQfxQKF0
75e73b1d,Zorbcaps,Templar,Frozen,https://lh3.googleusercontent.com/Xmo2R0tYqqqJAu-c5dGiF3Gmo2pnhjm63Z3s1JcpvvR5T8TzLIah-mTXd02sp9Hwfyk3cq5xJEoUj67v0BiDtn1HO2RLwyiUoFU8SlU0H_l694hkGhZUlSo2t7DCbdeYTu7qkwSxAAU
a9d2935a,Zorbcaps,Templar,Fusion,https://lh3.googleusercontent.com/FFoSfCo74e3jv-GYgRTZcFLSkcpOvE3JmmHMGFflFoGUe00eWo4Jj55QBBGzZQKXhqljjXdOdaMVuaDXHo1EeqUC_3jvTamQqUpiQ6enhI_uZHCnNdtLKNe5_e05sNggX4PSKZX_VHU
eea1865b,Zorbcaps,Templar,B-Stock,https://lh4.googleusercontent.com/4CUgYnnu-2myeNlVWXbWPzr4sv0SMEWfUTQhl_R-GGjYCIOYBrbU2rEm1AQZIUww2JukmzsLU3nbU5FH2DoBThftLmRzD_-IN9fNfn40z__NbTZfpbqCBheWZasC8y8nh5G0TxJzmNw
1b23adb9,Zorbcaps,Golem v1,Molten,https://lh5.googleusercontent.com/179aFZikKFB6rrbX5C1gWdAJBhUZzpTEtKOhahTOEtGhICaHn14B5iSEuKnjy6Jt7GTGwFScuevU0l3sCSL5z-pBF43hZVos_PnawSjZ-Bo2-CnRu84PkReaDP7cjZnpjC55YP1rEkk
b6d689ce,Zorbcaps,Golem v1,Ice,https://lh4.googleusercontent.com/n7ApU4wbvTduZz9MU69lSX54066PI4Mg3CgOvasF7r2Z2vjt2Ho1D2pipsZwg4wFCewkGr-ylRU7tCrtl2CT5vgrFBMPXXX20I-qxYVD4bpZYfZZXJIMkowDPv7a7PzZ6zEaCdsl73o
2966198a,Zorbcaps,Golem v1,Fusion,https://lh5.googleusercontent.com/vrkpdVoVzEe7C5WFhrjkwb7e_VIA1HB8McBCox9kGUKN3s_oyPr5CTF76TzTTKW_oUQGVEgbhkRrQM5ZPfR0U4_xWjx6ZqewcanGyQPDS4sjnJ0oX96V7oNDD2nYzTsaiHIqkvtQN0I
f2187d39,Zorbcaps,Golem v1,Festive,https://lh3.googleusercontent.com/5lEQ7nRsco40VxIIxKSqLpRbEZeeSPNYSRsjippkjbdP2PabU5Ej9fVgo3GZ6m4nGvDCKEtmWuWd9Ufw1HU1wjPySdfzuLVzZHlKjKdf46V5-PqP9e1IC5X3ZsdGiYh9Ifodq0EejRA
ae73219d,Zorbcaps,Golem v2,(?),https://lh3.googleusercontent.com/LklQsUbWzBTHmJ9TXCRViJGMCsRmDpz1E7ygZ3wyWdpbVGYfB1HzpMrCNa0pyiArPV1OzBHqPFgR2v0J9biHU_cvunqSxp7RmHZOAwrvX4HIrCiGlLllE1MtpHwfj5qUUaS51zPsj50
c01aa55e,Zorbcaps,Golem v2,Alloy,https://lh6.googleusercontent.com/g9iGmK7EtFokRQshHkqtWNr1sijhRWjRrVePgClWHL9qHg41_a8V-u_lWnLeB7xzDIe903PzkEbMmZ0JpvL3TfrPHHqxhuKy0aqRrohxQZJya8OKHwcQ8AEqoJSmUGwPH9QiGeCLr2M
e753ebc5,Zorbcaps,Golem v2,Graphite,https://lh3.googleusercontent.com/Xj-sHkwqpCpMKmwRyVHnrURSREvJJu0IOVeJ_CpdjDdJYT9kx-zFfhzHqy8q6TDL9uceciGZ1c7T6KWcF2d4hsUNS6nb9HG5uQbNnF8FP3dA4TftlGobXye6TTpxXMH5FkWxpJ5J6Xg
11ee64c5,Zorbcaps,Golem v2,Carbon,https://lh5.googleusercontent.com/TWQj5cnyS4T1iXDQ54doIbMJX6B5ewValBGclKS3JO5ExqTj6K9ICqBrqZ5oPNnrSxmJSap-KCgcgbEGck7U7-TDHthL3j5SwQJtur4RnPZvnPqcR8uMoCk0sWb8tPZz17HIyv9tvRs
cee83ed8,Zorbcaps,Golem v2,Fallen Star,https://lh6.googleusercontent.com/lMCvnZJTxRSloMEI2Cz3TzTaneMUCM09awK-T6WJVgNTELTSc4PcP6o_nAh_rS1Km8Tlaq3GNz_xyKcvwt9wG7p-rW9QifLHLgUCTSu3UwTs5-5Oj9kl5reP-RH4ZXJViMTUCF1bh3c
84029ca9,Zorbcaps,Golem v2,Imilac,https://lh6.googleusercontent.com/Xp5PpgGHygTlfS3TkZJC2RcpCr5lMbpzu3Phmzc973fWiCb83noEWQIgpaaTX81fvuKHP-uEunlDmvweSQqZD-3ifEYFBZyHHUUSF_j88sVUYHNxGrxdqeu9xwRvEo1UrsFMC92FYeg
396e013e,Zorbcaps,Golem v2,Chrysocolla,https://lh6.googleusercontent.com/vzUjTl1_tW6jw_zrEXnW2H1kI8a_ReScX2wkRuTS26zSjsg8EgqsAD27YZHtd9GJERPOMEnMviAnNBO9YZSdML-9c1_N2p39Xh3LpbCLSM_0zwCJtFUS6Q9r042Po1hvYdXsDfbthTI
5b476eea,Zorbcaps,Golem v2,Adventurine,https://lh6.googleusercontent.com/b-MgZpxMVxT-WQOHW9v6abFjE6ToG3Zxj3f1MY6NPydVY41Vq8Azkdp5z_DPk2prGf5Br94F5RkyvVIIx-c1Y33_xoZU5cR18lyHDScXvX5tdXxLpDZ82gHmmyaV0OCL1Eg2aMiaYMs
