id,artist,sculpt,name,img
8b82ff30,Zorbcaps,Templar,Mithril Green,https://lh3.googleusercontent.com/LpV7VH6Mx43HYrz8WBpXUVkFDuVEHhJlfIKKtY_Jlu1QmQ-wmVB0YKPzUQxI_ty--5-BMjyZcJrSbZDcPEjqDMyD7y-xz3VscjKEAHUbNPRwqUMKnCdwIQ6rq5VnVoJGPQ=s1600
39cfd252,Zorbcaps,Templar,Fiery Orange,https://lh4.googleusercontent.com/RdVyBHlAau18gj3iRhsQYCRQMHX6IU_liAHWKQQS8TzXltSEZF1khGLhtvlpYmBZ3EJSzCHjxjwgdpSbgr4dzVVpYRgTYbki0goVr2MEFpwUg8OtRWdhPJQfvzP9g1iolw=s1600
691e1fd4,Zorbcaps,Templar,Demonic,https://lh3.googleusercontent.com/w4cpvq_yKK9iYe5OA7K2LLJYt3zbm45nNmQskqTqH77jWzOadkBS_mn5WRQaOHDERglFsiLKYNmE9NixzZBDM9JCa9sweiHyr2sk6UmbC1kgBMNM05LaGiTe-rfjL9F3uQ=s1600
fb4d35d0,Zorbcaps,Templar,B-Stock Sale,https://lh6.googleusercontent.com/EsDX5pg8PiRSfQ0iDI476kFsTPEr-tcHZrjxn2J2SHrkdr6u5ofiSa4DPzrWe61zSE8R0goexAq7koWjRqb_PjAAeedYKOgdfASyX1PPqz3nEHn75GOldDRAhmmC_oR7og=s1600
98c0f600,Zorbcaps,Templar,B-Stock Sale,https://lh4.googleusercontent.com/ilIoqTl69j7xWiyRQL_0M9LBFBLS7Uu_bYMDtMKPiffgX_CxspoClzQFTgOha6E6hkYk4i5q8qeBdi0anKcyf3Jq1QV2CMqgKF7-tIfsM13FcQKlBCNtK1MQ884xxDIuYw=s1600
31551dda,Zorbcaps,Templar,B-Stock Sale,https://lh6.googleusercontent.com/BX-IlcOiNZRmO465YzHNIVNokzBejVs84gWnodXeMU6hq3grH8JhkxUyKsU39lbjzj9ky9vu2Q_NQjAty8espBa4QxAuy-0VkFDY9I1uFp0n4piMPiwnCdHtBFKbbYW4bQ=s1600
efa5bda1,Zorbcaps,Templar,Magma,https://lh6.googleusercontent.com/8knKkc3Dt8qvUyhkWoR_p_UYCOkbBo5OeIL1MUifETYwRoBHqI9cCsTPKUpjplEjkqJxU7Y4S6DP7Xt2J49YNju1iSr-euV87PvF7S96QT-RM_o5f1UjVXsBbJjbF1AvuA=s1600
acc782cf,Zorbcaps,Templar,Frozen,https://lh3.googleusercontent.com/BkbOYLz6yciWvHE5poUnaHKGgw-SCrSpXyVFB2HsoA0RJ201smCmuBwLwPE_YcaJA-v1BXXD54b1EQmHnBqBTQVZrsIkTumntOrZBANRt04KYx9_2Sb6aFNDbQ5GpFAPkw=s1600
3d674fc9,Zorbcaps,Templar,Fusion,https://lh4.googleusercontent.com/nzSMrpvmysYVzvFsRJtPeAVgqVIxDVztDOB_nbk1agIQTpnG5mMnEZWe8hcQZCL8QL_GlQmVlIoDVs9GdEr9-Thru4cc8oMrFEegajht1zJRQqA12J5cKI468smfIhTpdA=s1600
4d4b62e,Zorbcaps,Templar,B-Stock,https://lh3.googleusercontent.com/F11XIJEDu_v1FLOY9wh6LKE7WCoEB1u-JkaKXWK3-PTjnBffU_Ug2PajwA7OVO68QwwalNkaChREr_rK9xG_-9yQdDYJKsairl93qJjQaFlXR5zEyUY_SRZQBg94be8gpA=s1600
