id,artist,sculpt,name,img
ff8f6062,Zorbcaps,Lamm,Lapidary,https://lh3.googleusercontent.com/UVW0YzLx-bdYb-KkurUi7FHShj78O-940Rz6jBuyRf2kqMw1ps-baiUwFajGeb4NY077wft8-VdKTCif1yXewzF76EzjiOvkIKR2-tZHSOAaVU4GAx7vGUsXhlQhMqXmXQ
8f1d8c77,Zorbcaps,Lamm,Citrine,https://lh5.googleusercontent.com/Yu34BXJ8J7e0mL_Arbjv7HG1B05QPtdzBYti9IqcucJBeBJpN1aemDWdA3WFlYan2fEfA7JOf-wQJC229NxyedlzTrI38lfanzhxrvzUG3l2Io-rMElgKjdcINn2G8sPvA
816d54f3,Zorbcaps,Lamm,Emerald,https://lh6.googleusercontent.com/BEJPf3wUNlcs6D7lHrZULV9J1GyvuHcdzQjddudFWQt60PFRvHDmTiwqtyQyX9S0gmXVEwVJxXDymNO7YaCnTbLHvwxCpzCzaGyUsxOw6Ng-i9Fn_Wc2E34kYH8o4ZqHlw
ce604f2b,Zorbcaps,Lamm,Sapphire,https://lh3.googleusercontent.com/u-S4bUsr-XfKTTOWlJKOTahscPEs-qAtjC0-C5a6YkWC9TkuEw9haXRVeEbGDAOB3wfpCCQIgYROcu7gvzLNwQQAOoXG6BOBYDAjWWDp2IXAZvo8ohAeQO2194f3g0n1sg
42699a94,Zorbcaps,Golem,Annealed,https://lh6.googleusercontent.com/9YLR9qU7X2NsiO_pzzEKXOjXjJzZsKa_fuNqxj0m0A3GRVY9XGhFVG4Q-zbQ7fz28BV1gje_GlQt0SkBPQkQbLXk2dwGLWLoG1QHM0m8jegcBIy1bsVVHQtiwGa6TjjnPA
f78df0c7,Zorbcaps,Golem,Canonball,https://lh3.googleusercontent.com/g4Cl7YuGKbg8p-KfV0jweiyT6XtkyAlN_XzoidHVQu1EkZKM8b_Hvcd7L05cv2M-QczwM70HMXZhoqopS75J19U5b6ap8YkZIGALII0wy4PsJxi8Jwz6rmoME72Tkbe1OA
494025b2,Zorbcaps,Golem,Elderberry,https://lh5.googleusercontent.com/dzHP_a5SBt2FIZ-t0SOhxgb8zYbNGq54WhtZs0wAdVs9rbjaSjxHjpaM73XIcMGPinTbPXVvFXYigtuJHHeM2J1sw_zrTlVnSsbjYhvoUPw4xRXS3RJXnNPR_itk-q92hw
2b6fc78c,Zorbcaps,Golem,Enchanted,https://lh6.googleusercontent.com/M5K91H-dme8QTVH5SL5gl5DFX1BoZ95XVi88dFqKUxmjkofVKU3bsXXBKt0qf4WDEdJObP2moAH1pSOEKzBNz_kqMoePoDAuA-vpVZaKxIUd4sFn1rEIAkdMJ8dGslJQww
9db6582e,Zorbcaps,Golem,Gunpowder,https://lh4.googleusercontent.com/Zu1pbrZdPqvMC1EQ_aU4MYRnHwFp-ZsBvzvbEfuMPdJmNGmxsE7-0zEhpSAtUrZJDobda3c04_cshFRCi0xXvagmzBJZSK7nNoYq75wbEBy-nRqG7ajwIHge88GRN0GHlA
980f49d2,Zorbcaps,Golem,Mithril,https://lh6.googleusercontent.com/jIOV0jeWLf3ApGf4MXtbhjtwKMvTKsJ32S2J1dDfKCTXEXnSXmeCXCzQdEzxkMI1FabYmlpyBKHNQANDy4SzC9oBtQ29eqfIz8Wp7bc8FlIG8OmPZL0texWIqyGoye3KtA
