id,artist,sculpt,name,img
38c7fc2c,Zorbcaps,Templar,Mithril Green,https://lh6.googleusercontent.com/5H_8JRix-CzfKW3vHc_GTW4bfo50kOL0Te3qYnNdJNmduJIrk_GoxjyvmlH11ZW7TPYk5dkUrpsx8h9GWbGNsXhtcnOmZN8zUOHXTnFpwfi7Zldt2_3hu8E3avh_ff7xXID-TKWcyWs
f8bafe74,Zorbcaps,Templar,Fiery Orange,https://lh3.googleusercontent.com/IMjsOE6Gj4FlSU3ZYWhZ4fDKA6ZMJti7mqwnA8zmKOW1M9URjJfkbBZoj8u0jYSss-jHtqn5mvuC5mvSYlMxym60_NyKzs9Z9id5zSTYZL5sox_LDGivTcorXu_ix68LlHhaQ3YoXes
eb7bb505,Zorbcaps,Templar,Demonic,https://lh5.googleusercontent.com/ntzCMZ96QjJyHCyYlrsTnDapNTIc3tjv5vSif5HAP0ETsONckawrOgfWL3KvqQvG2j35yVBE6L8SkVJ3sRVqLs1W7vhWaoL2eGVda8uPMmio3NBwYc3SFPA521FC8v_KaGJaRl0POTQ
a325e23a,Zorbcaps,Templar,B-Stock Sale,https://lh6.googleusercontent.com/2agmygoxiLJX6XDGbVHbRhZeLkFfYEXF0JgSXgf7BOAVzFaxoLkQswzKPvxkkFrlOngaQ8ZGcyB8OOsj7fdPOLZ9CdKmJAceQ1mc3RE5uU7-3Mo1rqcywywPt3r1rXJuFIP5z2SjOFg
6e487fe7,Zorbcaps,Templar,B-Stock Sale,https://lh6.googleusercontent.com/10bvuD63rkhLiEPDDTJ0jIIHka-lrgC-IgGr6S5E5LJTUY2SOOtlGqIwILrcv0V5IQ-gb7XBsd9yccUUk9mA-594ZhFzpz5r4YeMbN9PSqLDCcT-11uMYu9QWuQWbwgamd09N4vyyx8
115ac64e,Zorbcaps,Templar,B-Stock Sale,https://lh4.googleusercontent.com/lLEFgMigyJmfg5ZJO5iropZ8ZKWZ7I51v0AMCblVgSa9nop4cjQJ5Df_XtbbGDKiIM2DkGbZf_NE_qiBF3xqKVt8YfgF06li2WAiRctnEO_NEhKqovtpfJ5RtuSO5JvW46TUW0NXNGE
352dfd8d,Zorbcaps,Templar,Magma,https://lh4.googleusercontent.com/KJpDYKL5DcrkQucE0UWNYeqdIR55z8ppxpS2sYzuoVKmRP5cAUGavXCxpYN8Ucv6RF5MnmOWBHQq4LjOiLL4eDbh1Bq4ZL6yekB1uL6oXU3soTQ5x7vTmPuCziXpfguhr0oLkQ6xR48
523ee239,Zorbcaps,Templar,Frozen,https://lh3.googleusercontent.com/xsGc90wSo11kRUfqDRAUhZ0nStmc5Lla54aV8CtDoMMsNK72TsE4WRsOZu-xLG01nmoD6H91UZy4JZ4yKCDEGU5opL4dULjuSGK6TzHkc0wxFRMlWhehY_7l067xqfh9l6O1rLv76i0
c3d955b8,Zorbcaps,Templar,Fusion,https://lh4.googleusercontent.com/rO8gM4HDU-mgJukGPvz05THJ1k1xM_sTJZKgmJvLtnnBA-fLHWv99VZQK0_-zZPsiymFaBtp0MJyQ65F0GliysshDfeB6ET8W5BOeVJsBNAVaTo2DP6litPQSRItZJB970R0tkjVV6A
d761c77a,Zorbcaps,Templar,B-Stock,https://lh5.googleusercontent.com/MOuOh1VyNu90zcIVVEgMp8hlXijPbWlkoH5RLT3mAKyCq7CXG_v56s4k53kUvO5ccYoGnsppuJbdogTbg_lXYBc6U4ATnox0imbHrwoywg9UagfNSPlzjEmIAXuOeaSJgBe2z51PWvQ
b1067cd4,Zorbcaps,Golem v1,Molten,https://lh6.googleusercontent.com/AyQzemRhucEmO38AwS43VDf-L9wsPxAYr___Lh6eXrvLjtCKkFzWms8YqiyVy0iy-ni0v6g8QFC6XU7uJ6hkJfQvff2fznG6FqhhAEdWXMySgq9xkku_JijOy1RVOiB6L1GasRBKUMs
