id,artist,sculpt,name,img
243618f2,Blank Works,Mooing,OG,https://lh6.googleusercontent.com/FkNXwz8eLmpHDE9JtPknbEfDlytHGiNKvut8jHBduS3juu3kwpjSOtRBH3od4u7MfNsesrgM1QJwiM4SQg9NCBGnpykouu3u3kGWuhyYrC9o_AH3Hn17HrRqUtkFlT7FKV-dHMokXeo
8dd765b2,Blank Works,Mooing,Berry Jam,https://lh5.googleusercontent.com/efWbRcYMcEP7iUSALNq8YuhJ_Z8ybY5sNuCMmoX9eDUHu2tAwFERkwluvnx4sHgHf0zJjtJC07z7cRmfOUOzABsn3OJ7P2oN5MskeuX_nDsF7kqKzHPGDuqbhdMxe8tt4PUubVtIYXQ
5a9dbd7a,Blank Works,Mooing,Ice,https://lh5.googleusercontent.com/6GwwDlwobcY8nxBNl4pWdgAlMyqpxXDzuVDWCY1KQ9idtxdEBDGvuRj-NZ-ldJXI0kfTh2No--Bo97MKpwJxxz3tPWbhmBMpoAXZRN0dtITgiVG_-6l3EgIEDzJKSDi33UkcX_B8XQI
297e5996,Blank Works,Mooing,Caramel,https://lh3.googleusercontent.com/vhvWBg7FkLNMQyWrIGhLwee2ArbuPB1Ue5SKHcnUstquASCEdGo29awYvNGhA_R8vIQmjJF2PW7qSo-_DPdmZ2QuFoI2yWW2TrWoKtg3Lr6cfc2pR41wlVUr3BRmMc7b7UGQyY_UcVU
7ce72a85,Blank Works,Mooing,Sullivan,https://lh5.googleusercontent.com/ZvxmJ40zq27ryCyhcjsWENlxlmLNR4U0xi_-YWc7n8mvHliBQkP50SPGuqNcOvviYJiVPxj7edOwbxiB3NMrERIUknJnX6MKw8uvIjmOn74wvgjwBFU--UpgvtMmg_LUw2ot-ODdmJU
5950ec54,Blank Works,Mooing,No Face,https://lh5.googleusercontent.com/2d4rInvJPecpjJMEu-tl1aG64iavSBnRDvtDJpozVgvJum40N-So90rnDfC9_j1ga4OkaOQUXztVnFwYKjF5NWGaLn7w1OG93u_wQgrTv7jvqwP3QAE1vi4Mpj5KOAzUYeh0CZpebHA
3451937b,Blank Works,Mooing,Totoro,https://lh3.googleusercontent.com/Zvg7JXYH7f3Q9iteprVzJRek2asdrv_L3q6qCLdrPWXh8esAdGO2ual8fL9T3uB103x51qJT9RmCyDQvD9ZqGCC_4c8BgaiAmHiBET6r6tqnyr_r0J7n3mee-VRFnuvGfw-2rC5LrTA
699b1bf9,Blank Works,Mooing,Maneki,https://lh3.googleusercontent.com/tCQw60se2opI4FeVD42SGNnVWLCe2zfcM13EUNWjHZHRqkZjVuWXRc2RNYMO8H0uVViP7sZRukKIrzi5b9QcAMp5GOLm5tI_WMb0ztlTIYaxnWaMQcn6brzja-gggMCOEqXiYozAkKA
4b7d467a,Blank Works,Mooing,Valley,https://lh6.googleusercontent.com/oZaA8hG5nbcF3OZYQ6RMvPYYglMJrNEH6abat68TdHi5_l837Y4OgLHGpoKuK2CV3mDb3Mh8UQoH9U0oRgP8fSyXUKLNMDdbdhpDMcocneD9-AmsvpMviE7SBPA-EyRNeEJsWjPiKZA
4db7ae38,Blank Works,Mooing,Tiffany,https://lh3.googleusercontent.com/3i0kck1GgqiPrY-i_G9ozF0UM6BiTQuwztNTFYqbejQlrERmsB6HbA1ips8t3k-7EMcITigfpEqMG9oDbbURvw5fPPJuUHwJoiiQVtf-OTr4SvngK_MfKk4suBEAW7f022hVGCQmarM
a433f61,Blank Works,Mooing,The  Future,https://lh5.googleusercontent.com/pzy4nFmIzEa7m64RQW-upzdpkXK85qQ1oCNPVlA5B57modCK9yftj8BjruzGFEWaiRRfIWAN7iiTlJDKnS_BTnc9IhO3nDLUUcW8VnMwExlMzdmF4WIQ3R7ZHvzGFwHkWzj-ewsFl3g
39ca36cf,Blank Works,Mooing,Chocolate,https://lh5.googleusercontent.com/DXHUJ5gKDZA1X_rTOsO30ypITj-WRNrc6iMbxTEsH8PO15dYvizCky0AUBrCJgCRQe4fk8inyjeT7-K4MzULXqkL7Q4CXRfaxwFCglupfEvUEYcOOyopDNmqz2i1oAeUA3cW1n2yWcQ
d32fbb24,Blank Works,Mooing,Pocket,https://lh5.googleusercontent.com/AbfjdlMSfrBAulbk203B7ppojl7LSA3-O2JIWN7agNXRE8lHtc5JFmuxlXGcY19Bn4exZHYE7em0_1HYHR6Q0fIfkaowNC5UbBbDp7HJeIaeCIu4E7OTO9c4lg0XB654saDU3_Roty4
