id,artist,sculpt,name,img
2d74fa3e,KrakenKap,Cacodemon,Original Red,https://lh5.googleusercontent.com/cK0Fn7Jkkgyrxm8nUSddDYQQVcmrWUf9icqRrhwHG-rl6pAAP_D_XKPW2S1blrrBzkg_VQmcFm78s4MvPNgOcjAzYV6m3yL9q5cEbx6ncfKIuazwy62Gl7OCLIa7W6Zf6g
9847325b,KrakenKap,Cacodemon,Orange,https://lh3.googleusercontent.com/7aozgGoGpcJs54hFSdvWXbx7hy6iJZuz8qwnho7J6onbeuLbct-9_StVw-KpEy4BnrtXKe-nH7F6CBpROO16cms8sVwK-3OmSwywajrWlf6-Bf_jkYk-6_QFNDDOMK3smw
e202ae0b,KrakenKap,Cacodemon,Taegeukgi,https://lh6.googleusercontent.com/AxpTwKosikLo19yMsu1iuJ49lD9pe4dDd50UWSz5OxnxvUZdot0xHnr4_ughpGNw3flaTYRji6XEa07X-fstlr-JNg2753zAHj-aIMiXX30Cm6SSNsm0iSyUr4Kvr_dKrA
443e7203,KrakenKap,Cacodemon,Gateway,https://lh6.googleusercontent.com/FsA7fUGGm8jKHQd1Jfm-vEKFXT9q2BiPFBOk4ZwCrxDCh-p1BWosyTN7rYvfvpNjgUlfOdX9ahn5vdxD0OapskhtHnK8AJmNrX8WdaWaYlhlHHPK_RLDp8aRowd9E-K72w
43849483,KrakenKap,Cacodemon,ColdcastKo,https://lh3.googleusercontent.com/Mdmj7XKfP_zoAJQESoHYQu6PjlxbJDH3HmpWwwXgoq_QVtgKHExKJtxfejBH1OP2Vd0KKLUPsG7zmuQhM3CtD5KhG7IAfTDdcKB67RlbmLh8KjkZ0JwIPMC1S3eiMlQwWg
17cc3b09,KrakenKap,Cacodemon,Jason (One -off),https://lh6.googleusercontent.com/qjIHUN_hxXH2Q9XgmDJcoyqLevRi9jffxYNeJmkROBzRk7_A7gBdRi1xd8NS_ZWy8bnnsQRkrERDg7Vr47MW1ghHf09McpsFqBBkiFSae9i3vI1Gc5QJiOiCyv35UqMx1w
fa2e8e7f,KrakenKap,Cacodemon,Taegeukgi (One-off Creator set),https://lh3.googleusercontent.com/p8rXJkO8uORUG7ZDVKuXBlmlDnwbF4HHhvteQJABR2jQ-gpAAdjCVFUzeXWQQqcuydRalNoYD3Kcjhbd5jyGrkABCQf5ts6CJLvt1LDHuEDDwUM05SXWDN_RhzN-l-GLHw
5c1e2a7f,KrakenKap,Cacodemon,Dreadful,https://lh3.googleusercontent.com/9TdYETf7K4iJ6_680g2X5Ocz-0u8z62-rxWgAXqZJ8f63zPFn9JjvlQ28CWGn_xM-7Rhn-EGMA1HHDEWUQXLMYTtBLcLH2qs5444976dOipxEmTJgOHVW6e2EOk5XtN-jg
8d6a6cbd,KrakenKap,Cacodemon,Chocodelatier,https://lh6.googleusercontent.com/dG_EQOhtNJA0azEkApKHfKeIA1X9J_hV5WSL-FZ0sKGuh75jC27ka2pAdxUDS-P3INZu5FCst1eJk6Pe8lMQwSDMW3q9Prnl8sguEmYElvzal2g7PctDPMMpw3wcFhwPdg
792fde10,KrakenKap,Cacodemon,HyperDemon,https://lh4.googleusercontent.com/rJr4zw74n-PL11MDn8odCoInR56B0DpKhEXvlpTtchnTGY78-krFm7hF34ES6_G8K8oPofP2Fw_8aLXlBg1VWKSNvWe_QJqPwnbRjc9W_YgkBBHQ2GywZ3M1uvrLUe0LhQ
dbe828de,KrakenKap,Cacodemon,Bioleak Cacodemon,https://lh4.googleusercontent.com/niYBpzghdmxeyNBVgsA4ypj_bUfR-uQ8Xs0yq-DJxqkzNONrjF4retRwJtuWBNQN_bw3VZBkrRks-7ePJ8wFpkakin2UN4yo_ukyU6KwoRe1Queq_WbIdTFD28Gs8pFhhQ
a8fefac7,KrakenKap,Corrupted Owl,Gateway,https://lh4.googleusercontent.com/-5mCrsVShm6n3QdGehurkluFhYL9NphBF9uSQ8LixcFigLimQQH3eTNmA6vpn48X3gOfdZjY_MERbR4t-RLJ3nxs-YQmrpusxCFE4zQHXdjnMv4ZsU9xACNmMIOd7ZV84w
4771613e,KrakenKap,Corrupted Owl,Coldcast,https://lh3.googleusercontent.com/uS9Ij4UuqVn-4yA7WhsHlnqKaEHZFQWGQUwIyvOGaBZu7_ZQeW_gdGZtDsZcTybcuFSFybCOmJM8Uja1l05_I_zNAdG72OSB7hqzwbuYzjoa50USlpRQs-o9guGgvhAaQA
ad1a8dee,KrakenKap,Corrupted Owl,Jason(One-off),https://lh5.googleusercontent.com/2SwqvuWoOvzMS3S37qt3HUd39l_usWc3qODWg5W7F9lChYve6t1XuJ5d4JNyFRsN0m4VfqTIrE_sR4o0ASIoaU9mnhgsniyD3tFRxDWXOqQSAK-USZZdB-Rc670eVo2Ggw
8b21b84d,KrakenKap,Corrupted Owl,Dreadful,https://lh4.googleusercontent.com/wIH0877Zef-e9NZasbdFCCSEl3kL484_D2wkVuL7FVCyy7L4Jy7tKRhCXFCS9_qImlc_C88MUEoHxZ-LoxT-jcXRd9S10253Qoed5cYuhmvHfcX1XWBUoX0KNaCAT0S0Cw
eb7556be,KrakenKap,Corrupted Owl,Taegeukgi,https://lh6.googleusercontent.com/7eHC450UARkyT5--QpefmJLrx6oTQ2c84RouVMVZtWtxfCL5M_MDOSnQckG7_eS0okZcXKLPmiKOOv1trUhnNjEUsmWtqvHER1qACWAbriJmifO3Kx5mFPnChogIp7YSMg
