id,artist,sculpt,name,img
4405aa22,Kapsule Lab,Kurt,Tangerine,https://lh3.googleusercontent.com/Q_MDES1wIcpbcaoJtdgnQjAZWa0MOYrbJ9F-om8vyxUcafTUz_4uVeC02knPYwa076it4s_rRlYWWQ0eu65sZJzZmXGUSZZZ9ZpS5SXj0NKiruK9bQhvPRqgfsdVYj3ATFndPBojDC0
93b2ae3c,Kapsule Lab,Kurt,Ice Mint,https://lh5.googleusercontent.com/AaNSoBkkxShZ95Fi9f3joJeSlXLdJ_lIvHnxopxOnV_0I-wb-43OcL9ipNyBj91VGi61j4eAxXvwxSkd11MmHg456ODMFbJYfzM4NG9G2lKOSOVO2HV3XXrV8hlctEkVjiQl-Bt_e7k
db51f9fa,Kapsule Lab,Kurt,No-Face,https://lh3.googleusercontent.com/_vVyqiKVshzKzQipLJ5apoqKYJwza2s_PvjvvLIdyd9R9JVfOnaPmguw534mlT4ryVZN7DTq5UyuBF0Z5SG_zSFHz4cVnfdWYVMYMgX55yzDIi-DeFrQabmsq5Qb0hVYnjHr6CV5M0U
9cb462d6,Kapsule Lab,Kurt,Collab - GMK Daifuku,https://lh5.googleusercontent.com/EtyHQNePKRePH5spQiEyIkR_R6nF3Dpbra0sej3wsy1Pe_U1XHxJ4-15L2_luIh9av2Uju6oPYnfHVmYGnXW8KW54nc_FOFzDEhQ1fTMzFVKconWMP9n_CQLJMz5CJ3Gmarrszl9AL8
247f3706,Kapsule Lab,Kurt,Euphoria,https://lh6.googleusercontent.com/qPShaWh4EF_4_k5QoCk4bXqgbrAeeEEP0jPL87LiOQ3-55_J4D7O1Ml-_ATVnjkH5mqhMLpl_ZaakyMhj_tODTYCPdkt9qC4QzqbXBG7_LUbU93J0BRqxqemsLdRpYe0VuVzAlJRgtM
9fa65c6d,Kapsule Lab,Kurt,Pumpkin,https://lh3.googleusercontent.com/Nt8HujHo4Q6FThJKYRpJ4LVGGwWxJWOld-rQqkLSx04dnwgeo-6_7khtGi5_FR8zGpUMvm5NlppE-gBp2O5f7DkZ0JMVQAUBqE_9mTImjEOp8yCF7xXHmjJ-RoJzDIYnhU9UGiSfgIs
cb26b80a,Kapsule Lab,Kurt,Superstar - Pink,https://lh6.googleusercontent.com/Tb1jq0Rsp3KpGgdlPoezbQ6Zswcbm27mEJevRP_jLi8hadgKFRp7qHiYz3OVaiSoSBprWIUgtK56ufsEP2zSmU0eewkU6kUtM5Jf6MO4Ku-RFRG9yiEkmqkS_mOYOHTqAk_fnjJQVi8
22ec7510,Kapsule Lab,Kurt,Superstar - Purple,https://lh6.googleusercontent.com/f_j8IeFgKCw7P291ROy3ugxEtgdKHItQqueuB6UZm3HPFLAMrnpbIJ8cKkA4lHpvirfp6GjglJAX2pkoigZsfslC9gHD2kL9I1Uc91e9MB0X7QsSMVDgJl-c3YbhVM5bXImt2VO4Wb0
8b1a0d46,Kapsule Lab,Kurt,Superstar - Blue,https://lh3.googleusercontent.com/esaciw8Jdd7exYNFJIWAYkJZ8ahlYWnEVyiGk2TM41dPUBTpIjDfSoAL-RXt7p2UppL23LCvhiB8rM6YI-SLq0cruUl2pJC9LAMXiIPzIYsvx7o53QbXqb55Doxrc5lsRI5wFcweAgU
4c638e11,Kapsule Lab,Kurt,Superstar - Green,https://lh4.googleusercontent.com/tIrMWPd6nUQ4e3CyxC3ykEt-qWp3xAPueLi7_HElss9Q1BRdymrROi7AOGs6etPhcdo_IVQIZbb2P3kLPgAruME5qnLPFJi1_40HGFGoVIxeBR4OGKLNs8UsEStf76J7MwNYzdk7rEM
ade19f79,Kapsule Lab,Kurt,Superstar - Yellow,https://lh3.googleusercontent.com/1iuesRcdzHLKCK_vYlzkMZFugbZlu95Y0i195YxSjU0jS5iV4Rk3rO09CiBKdD5qAs1JiJUPpd122wpDUTK8ORJ9v4r0p0RCUr3R6OQGFyYpvrremTmSJ1kpxl2vmsTgAHXsMHIuwXo
