id,artist,sculpt,name,img
465d3adb,Kapsule Lab,Kurt,Tangerine,https://lh5.googleusercontent.com/8AvGvn7cyMd_5FuEBMt-cA1G7RNqSBpvG3ZLmdr_Hqpqugpp7yMABNDNX-TdNCBF7rmHlWdjIVywOggGKZcnUxMu5WLFiIGLkRcHfClOChnHpRNPzw0SUkpuvNFrgKcboVCx69bdYpo
3daa5f7e,Kapsule Lab,Kurt,Ice Mint,https://lh6.googleusercontent.com/PtS5TDIc8dx-uimd8ROPjezH8_OF1NOqA0JbU63_kJeBsFYSb28Hlya-AedoUEVb26dv9tzOE2CyVe6cAdO5hNe8jrBBqlGycIeqk4gcokN-Znzbzt0GgDUwFo2riq6DqAgRiGRTnzE
2e3c511f,Kapsule Lab,Kurt,No-Face,https://lh3.googleusercontent.com/5k0e65Ahj_-dNrxd6haY7fkcG6ApT8mZrft5ee1nzJznQOanq8T135pgK1IkOktKkjRFG2-fS8jZlZyhiI3tBrGVd5qtG2rPo2FVU9krq45zwbm8EYxfeNzWzrN4BLtxc_5ITr4fLOc
59955a4e,Kapsule Lab,Kurt,Collab - GMK Daifuku,https://lh6.googleusercontent.com/T5QSmAYNEzqaZ5-mbMFiw8GHcHE8jrjQJSeYSla1xQHC5eX8CS_lRKng3NJtQda3-ug6exGgcqR2jrGh1ivxzrieCh2dSU8-y_-nA4IaAylUV3GEnt2iv7Gw9-4iENAfBC5Mf3txHMo
d73fa833,Kapsule Lab,Kurt,Euphoria,https://lh3.googleusercontent.com/JjlFcNfbgw13tpNPTMghoXRU4lZ83-fgsFMWzaQ-KBwOmYvn8zXYoGLvAoCGiQFwffH1Q85PkZ8UFatdDF5X0X9dyimStvG1JhF1T85o7KCy4GhhyU7b3vVmUG_V2UJmAuQ3WsOItqk
cdddf8c8,Kapsule Lab,Kurt,Pumpkin,https://lh4.googleusercontent.com/_fVKDiXZNpl9UWuFlmCW4d9eGjmlMTEGqPIPCPIpFsXs0pczipB69oNS4EZo4jZPVG5zZpMlVLHfBAgk_hy2iWZ2Uq1FrGq8U568JtqVvdsLov0nEPEm1oqTTaB8Pup94rbymyBwU40
77893f77,Kapsule Lab,Kurt,Superstar - Pink,https://lh5.googleusercontent.com/8idRsjS57kjCZasUfmponb69D7ZOYf22pRH3hiGBsmhMAm2x1qvGPC0cGcTMreB7H21r5_rrhdwV5JWY_umcf2xGxtWP1VQOlrQLf89nFoJtjlUpYb_vPd4sAjHzMqKCGKxQsGQQBp8
cc1415ae,Kapsule Lab,Kurt,Superstar - Purple,https://lh4.googleusercontent.com/zv8kspSVL1duOzr3ZQJ9ZbfeAWqXYriGdhsmm8XlTfECr8JFFxtv-hLUb8kIlWBCvuGfIl-kCKuRtgMxQkl9UBEglwuctaHgh74b6IOjhN8_0xxluIDp51ESBh5WsmFMGsT8Fcdq6N0
8afb31de,Kapsule Lab,Kurt,Superstar - Blue,https://lh3.googleusercontent.com/zdV9oz4a0QIs4LjgRGexV1dXjd6xz9eS6Eqcp6ZkaFCbG_LH4LYH475zwzE40uZxdjdm0c3_bMXxvnzeYfMs3UVvL7ndh0kRIXkfj_LVkGqYU-kRnkHOACxZkM8NuHXjm6jzlZd6bhY
3364d6c8,Kapsule Lab,Kurt,Superstar - Green,https://lh5.googleusercontent.com/fd_6BosPVRw1pz8ERNnU_437jvhlPqLWYLbCIY9nAkwIjdcqkfljVfrxVeXhJOVQeklyPl1dm1j14TC8QLFb_YaqwZ5a4SXeeFSH2kc_kOewoRCnjTfoz7ROfrb-2DDvWDetVno5hMw
