id,artist,sculpt,name,img
36e6a344,Zouabi Co.,Bahh,OG,https://cdn.keycap-archivist.com/keycaps/36e6a344.jpg
e95f6c95,Zouabi Co.,Mahh,OG,https://cdn.keycap-archivist.com/keycaps/e95f6c95.jpg
b1d63275,Zouabi Co.,Whimsikey,OG,https://cdn.keycap-archivist.com/keycaps/b1d63275.jpg
c1b3c20,Zouabi Co.,Merry,OG,https://cdn.keycap-archivist.com/keycaps/c1b3c20.jpg
12d61dd4,Zouabi Co.,Sunny,OG,https://cdn.keycap-archivist.com/keycaps/12d61dd4.jpg
f36fb9d,Zouabi Co.,Explosive Karp Dragon,R3D,https://cdn.keycap-archivist.com/keycaps/f36fb9d.jpg
68dd1a30,Zouabi Co.,Explosive Karp Dragon,OG,https://cdn.keycap-archivist.com/keycaps/68dd1a30.jpg
e5455e2f,Zouabi Co.,Flying Bison,Ai,https://cdn.keycap-archivist.com/keycaps/e5455e2f.jpg
404e7260,Zouabi Co.,Flying Bison,OG,https://cdn.keycap-archivist.com/keycaps/404e7260.jpg
68fe9f39,Zouabi Co.,Flying Bison,Monochrome,https://cdn.keycap-archivist.com/keycaps/68fe9f39.jpg
345f3ac6,Zouabi Co.,Flying Bison,Frosted,https://cdn.keycap-archivist.com/keycaps/345f3ac6.jpg
9b98fd0d,Zouabi Co.,Flying Bison,Noel,https://cdn.keycap-archivist.com/keycaps/9b98fd0d.jpg
5cd8cebb,Zouabi Co.,Flying Bison,Cream Matcha,https://cdn.keycap-archivist.com/keycaps/5cd8cebb.jpg
5811aa26,Zouabi Co.,Kakapo,Zenitsu,https://cdn.keycap-archivist.com/keycaps/5811aa26.jpg
7f30f8aa,Zouabi Co.,Kakapo,Frosted,https://cdn.keycap-archivist.com/keycaps/7f30f8aa.jpg
6aac05c1,Zouabi Co.,Teddi,OG,https://cdn.keycap-archivist.com/keycaps/6aac05c1.jpg
e25b5e5f,Zouabi Co.,Teddi,Cream Matcha,https://cdn.keycap-archivist.com/keycaps/e25b5e5f.jpg
4cdef788,Zouabi Co.,Duskey,OG,https://cdn.keycap-archivist.com/keycaps/4cdef788.jpg
a6cd53cd,Zouabi Co.,Duskey,OG Shiny,https://cdn.keycap-archivist.com/keycaps/a6cd53cd.jpg
e4957f50,Zouabi Co.,LechonKey,OG,https://cdn.keycap-archivist.com/keycaps/e4957f50.jpg
