id,artist,sculpt,name,img
518a27db,Zouabi Co.,Bahh,OG,https://cdn.keycap-archivist.com/keycaps/518a27db.jpg
892f19a,Zouabi Co.,Mahh,OG,https://cdn.keycap-archivist.com/keycaps/892f19a.jpg
a2ebdcae,Zouabi Co.,Whimsikey,OG,https://cdn.keycap-archivist.com/keycaps/a2ebdcae.jpg
e782654a,Zouabi Co.,Merry,OG,https://cdn.keycap-archivist.com/keycaps/e782654a.jpg
bd1366f,Zouabi Co.,Sunny,OG,https://cdn.keycap-archivist.com/keycaps/bd1366f.jpg
d8286b6f,Zouabi Co.,Explosive Karp Dragon,R3D,https://cdn.keycap-archivist.com/keycaps/d8286b6f.jpg
8e638ec7,Zouabi Co.,Explosive Karp Dragon,OG,https://cdn.keycap-archivist.com/keycaps/8e638ec7.jpg
2df05ff6,Zouabi Co.,Flying Bison,Ai,https://cdn.keycap-archivist.com/keycaps/2df05ff6.jpg
906a7635,Zouabi Co.,Flying Bison,OG,https://cdn.keycap-archivist.com/keycaps/906a7635.jpg
99ec844b,Zouabi Co.,Flying Bison,Monochrome,https://cdn.keycap-archivist.com/keycaps/99ec844b.jpg
c3225f73,Zouabi Co.,Flying Bison,Frosted,https://cdn.keycap-archivist.com/keycaps/c3225f73.jpg
d142334f,Zouabi Co.,Flying Bison,Noel,https://cdn.keycap-archivist.com/keycaps/d142334f.jpg
eeeb708d,Zouabi Co.,Flying Bison,Cream Matcha,https://cdn.keycap-archivist.com/keycaps/eeeb708d.jpg
ecb7f783,Zouabi Co.,Kakapo,Zenitsu,https://cdn.keycap-archivist.com/keycaps/ecb7f783.jpg
12c0d5d4,Zouabi Co.,Kakapo,Frosted,https://cdn.keycap-archivist.com/keycaps/12c0d5d4.jpg
71072a49,Zouabi Co.,Teddi,OG,https://cdn.keycap-archivist.com/keycaps/71072a49.jpg
dd4c8a68,Zouabi Co.,Teddi,Cream Matcha,https://cdn.keycap-archivist.com/keycaps/dd4c8a68.jpg
f2539dba,Zouabi Co.,Duskey,OG,https://cdn.keycap-archivist.com/keycaps/f2539dba.jpg
d46e82c6,Zouabi Co.,Duskey,OG Shiny,https://cdn.keycap-archivist.com/keycaps/d46e82c6.jpg
46290a17,Zouabi Co.,LechonKey,OG,https://cdn.keycap-archivist.com/keycaps/46290a17.jpg
4b328a34,Zouabi Co.,Greed,OG,https://cdn.keycap-archivist.com/keycaps/4b328a34.jpg
