id,artist,sculpt,name,img
d6ab6ab,alheckz,Goobin,Irredeemable,https://cdn.keycap-archivist.com/keycaps/d6ab6ab.jpg
659c1932,alheckz,Goobin,Gangreen,https://cdn.keycap-archivist.com/keycaps/659c1932.jpg
52e307e3,alheckz,Goobin,Loamie,https://cdn.keycap-archivist.com/keycaps/52e307e3.jpg
90502040,alheckz,Goobin,Bleuphoria,https://cdn.keycap-archivist.com/keycaps/90502040.jpg
f599d0ce,alheckz,Goobin,Miasma,https://cdn.keycap-archivist.com/keycaps/f599d0ce.jpg
3e74f354,alheckz,Goobin,Covalent,https://cdn.keycap-archivist.com/keycaps/3e74f354.jpg
5216e781,alheckz,Goobin,Coalamity,https://cdn.keycap-archivist.com/keycaps/5216e781.jpg
4bdcd0b1,alheckz,ASS,Breakin’ Wind,https://cdn.keycap-archivist.com/keycaps/4bdcd0b1.jpg
11e5f608,alheckz,ASS,Beach Bum,https://cdn.keycap-archivist.com/keycaps/11e5f608.jpg
4f2ad5cd,alheckz,Hyottokey,Breakin’ Wind,https://cdn.keycap-archivist.com/keycaps/4f2ad5cd.jpg
