id,artist,sculpt,name,img
b2699d57,Jibii,Don' Apache,OG,https://lh6.googleusercontent.com/1z98wDrMFQ4u5I3o_HuYgBD90n2N3fKMEhrOWksNBcqOgJKAGKaZeePwVIOTls-U2waQV-02oagSnJx-7o2paFcuE7VlAy5em5sxAtKNMVBwuwzkzEAqxCTWdqSuzJsAyAEPTHfQFaM
d125b4db,Jibii,Don' Apache,Matcha ICY,https://lh6.googleusercontent.com/HfD1GBXkdBLs1nqvYuLAyKeNOwyd8b1gOMx1U9n8TU8DMU3YPh4aoPQUbNc8yIhnLLD3KvNG3Wwx5RubZtruSRlx4pN8zvQNEDd-FtrMooNGHixBqz8MC1fV_u22qU7HBUq35T3KdT0
c2762414,Jibii,Don' Apache,Christmas,https://lh6.googleusercontent.com/A046FF1fgv-hO24kCMa2Qpirz8VOgeMR2Jo_p-Mi-a2KekhJBeIRdcDGDgmsRBU84b0RJMBUzcoIy13zNUei_rQKmH3G9K-VLncHsluOY74KIai6l-CdL-7jK2SXI8a4EDsnYQyje6c
f7589f87,Jibii,Mr. Apache,OG,https://lh3.googleusercontent.com/ZtEqX0T_njv4G9wPr_4xC46W48qa7_NwU4G6pw857Ki99WPwH589RGl9WcguP1D6gP5YTj_UFPDnjNQkp3CeChUC19EQEMRQwxIliNPZVZlQvE-MY1gqGPZXIgdEme6peyGBKkgcFXw
70a76aeb,Jibii,Mr. Apache,Amore,https://lh5.googleusercontent.com/h8UhzTpGdMpP0ieKbMGuq5NmeEY94gAp3ia58o7tOamM31ZWmdlk-RrzSox99D2k_xQBfc0VnJF71SL4iKPFMXNuFefLE2F5rkJSiXatmfFzhlXMjOp_MHTyvhV9bao5lg1Cd7OL_9M
74ecba9b,Jibii,Mr. Apache,Zen Pond,https://lh4.googleusercontent.com/nkxuEVoKVO_985ZzbEaul5pIwowDIuqFB6RbX_EzRsx_mTIEljUwpKrsOXsaKKTHRfSXUxOc9fnuOxlBvM7jQpYo0TcnouPBv3Fcf10P29HR9jYbufIkRTxfAzN0oRuR56JPAnUeEQM
9168d7c8,Jibii,Don' Lark,OG,https://lh4.googleusercontent.com/0lgcIvv7hLdeYQhJlNYtMaOwGcuSCiq0RQhErGM2nsqtQlGWtLByf7MZwFeX_eSScrkHK94lYgo2BLq4TCUmIdYyWIuEA4qHJXzjjYE39RsRS9L2cAnrgTTpLRrkFgBXLt6ES-fAm0I
793c35d8,Jibii,Kapone',OG,https://lh6.googleusercontent.com/UVpzGJ8tlqpcnVwb1BcIugPOhV_B2e3LnX8ZFOPIDFAYMuftkagVSzQqc4JLJVZAiDgtLxVyqYJgS-OeCXysEiZYdgvZ3j8idsbIWxMKNg8dyNSzto4S1e8nD8vYGMG9Pp3RKEAdnME
7889dd19,Jibii,Kapone',Amore,https://lh6.googleusercontent.com/tw-cqB7RgzP3Br6iKU31moQ7WTipMncJOkPqjvu1Dhd5SfJEK8CPgSs26i_TNIRINbvO-QTAr2vHG_NWsm6h89Y1Xga3PolGagklGvS0MYL-xY1L6lLvHnoRDpOvzZcVJ4oDJDVkymo
ca7ba9d3,Jibii,Kapone',Zen Pond I,https://lh3.googleusercontent.com/3dPMOAsyAi10UZwDP5bJaSRTSeO_Bfmip4mnDcfEQQ6zyf2DuEE-HKQrhW2hJNHi1SA-_oOlvb6ZY02pnd0U0UhjDmanOTnNmgSpAHvVafUB2Yy5HXe4_KtD-OgAqmeaau1Y_82vQFM
