id,artist,sculpt,name,img
f0acbf74,Jibii,Don' Apache,OG,https://lh4.googleusercontent.com/_5h7uFEol46dY86H9dL_kH20Fvorq-8EV4LRLnvGg_gI4MM7q_3wpimA_L1bF2QJvgK-EaUaGspZoDORPFa81PZzhSUd9_UY9de0I8lcvjqrGoW-eRyrXKcEzEHrYHMLCcQ2niYpbsM
4b20e813,Jibii,Don' Apache,Matcha ICY,https://lh4.googleusercontent.com/4UdDP8Yz5zc8tZzaOtwT8bOBa07WjKxcSY_c1U9vjt33QDDyDV1ZEhGQ5fhwRtU2zVdcrFKraLiLwLV7iskcxISaMoIDyilTSqljUB6yFUuE7IZ9J75SOgYxxtlnW9mXI1OuVutnBXA
bf1ef3e0,Jibii,Don' Apache,Christmas,https://lh6.googleusercontent.com/9kq3lbTwx4xiYNIkZo3LZQmtaOV6Y_UJ8yNUWh6DpPuQ5eDuXtVfL3hxTVzw9ieSPg49L278LS3wNF3WOJdS993jr9gxjS6Z9xFLpJrX5zzNzol-Lpy95oNWymqywqVyJN2dVfOD-LI
d4f0513a,Jibii,Mr. Apache,OG,https://lh4.googleusercontent.com/57hcvRXmyfgtN2lf1jeeuoyIm-wOqN63x3lyB1mXsxEEFAe-p_KoQbLXPk-XyCV9Qb8i3qBJv_PrUMkbkaJ9VDgyEkXYC9XCTrpi2BLjtWUNuM-YxhP1XqPdd25Xsjrn3rN3jC-R3g8
b01da7ce,Jibii,Mr. Apache,Amore,https://lh5.googleusercontent.com/0Vl4oTJNOjNb_4gSPD3t0uRRFpsKOTbHFVAM91YfA_Q9eUmC_DaNSQy0uG1yxOoTIBS-AsPof8evdaNc5FDeHBMUn27kPNxDHus4tBO_B6Uz618WiiBnax_y999vWYoehRa5Q9nW6mo
276b95b0,Jibii,Mr. Apache,Zen Pond,https://lh4.googleusercontent.com/jDthZdeqs1zcecQpwLlGkd0icZTxQHT7_vY3L7nV_TVkkZ4IsxJUv5FYlNp_aKZsneZADHyDqd4Tvd2wBzL3ZK3fLpQOcOGbQv3rGxPZVP-w5ciYyH-ihNWF3dOWlmcyrCXbyk9vl6k
6c907ec5,Jibii,Don' Lark,OG,https://lh3.googleusercontent.com/_7wQyFEbHUbTAG7qFIaZYkm5qzsrTFpFEVGEtrIvKnsZqLnNQyPjR9FlTlX0-Rua9dT1iTnzEsARMahH44o80tFaqY519TXAsD3Xt4BfZ8I6KGssq3KicjHbY-tO8vn0MwhHuBDu3A8
98c795c7,Jibii,Kapone',OG,https://lh4.googleusercontent.com/XiYKN9_zoxRZnd3XESudXBp72AWEdfdvOnN04G-92YtseXe_g16mzq4sDerDi7rJKjL7pDbMNlg1UdBmvVbtQZwcfO5_L_kvdoV8I-LY-JC85Fpy3Qrj7q7AnzTEJE-yrdp-Or1y5u4
4d2c7451,Jibii,Kapone',Amore,https://lh3.googleusercontent.com/AleBgAXOGVmj81Td9fZuEDTbpi41r8TZPgVRaKNoW5fzV0V7WK1-5f1o1I6rnoAvnt_c5_dXkKBC-OIS0DoaR9ceiyqX5q85EB11Us-Q4CNZBzUilEFgTxOgSU-6opmCOx0zn76gqvU
6c602919,Jibii,Kapone',Zen Pond I,https://lh5.googleusercontent.com/0PPr7_CeMW354eL7FNQTPoj-8EISOxWCiL0cMdnHNNTeZ5yv6msD6GA4oLlah6AZrGjVUQgNISonxgKXDxsKJVVCU3AyMkCkP2DBtFEWljYREK_82faLLvh3X0rsanzQGf8cEFdc7Io
