id,artist,sculpt,name,img
c51b298c,Aero Keys,Aerophant V1.3,Savanna Grey,https://cdn.keycap-archivist.com/keycaps/c51b298c.jpg
3d6e7446,Aero Keys,Aerophant V1.3,Desert Brown,https://cdn.keycap-archivist.com/keycaps/3d6e7446.jpg
9951e0bd,Aero Keys,Aerophant V1.3,Carbon Copy,https://cdn.keycap-archivist.com/keycaps/9951e0bd.jpg
48dc05d3,Aero Keys,Aerophant V1.3,Viper,https://cdn.keycap-archivist.com/keycaps/48dc05d3.jpg
747e9c63,Aero Keys,Aerophant V1.3,Blackriver,https://cdn.keycap-archivist.com/keycaps/747e9c63.jpg
d988caed,Aero Keys,Lumin,Pink Sky,https://cdn.keycap-archivist.com/keycaps/d988caed.jpg
d4636a93,Aero Keys,Lumin,Blurple,https://cdn.keycap-archivist.com/keycaps/d4636a93.jpg
8ce68c45,Aero Keys,Lumin,NBK Oogi Lumi,https://cdn.keycap-archivist.com/keycaps/8ce68c45.jpg
62f4f2ba,Aero Keys,Lumin,NBK Konpeito Yellow,https://cdn.keycap-archivist.com/keycaps/62f4f2ba.jpg
43d03592,Aero Keys,Lumin,NBK Konpeito Purple,https://cdn.keycap-archivist.com/keycaps/43d03592.jpg
a544c8b9,Aero Keys,Lumin,NBK Konpeito Blue,https://cdn.keycap-archivist.com/keycaps/a544c8b9.jpg
1daf546f,Aero Keys,Lumin,NBK Konpeito Pink,https://cdn.keycap-archivist.com/keycaps/1daf546f.jpg
d2eaeade,Aero Keys,Lumin,NBK Konpeito Orange,https://cdn.keycap-archivist.com/keycaps/d2eaeade.jpg
ad9f90ad,Aero Keys,Lumin,NBK Konpeito Green,https://cdn.keycap-archivist.com/keycaps/ad9f90ad.jpg
e10805d,Aero Keys,Lumin,NBK Giveaway Oogi Blue,https://cdn.keycap-archivist.com/keycaps/e10805d.jpg
bf02c15f,Aero Keys,Lumin,NBK Giveaway Oogi Red,https://cdn.keycap-archivist.com/keycaps/bf02c15f.jpg
f3fc1938,Aero Keys,Lumin,NBK Giveaway Oogi Purple,https://cdn.keycap-archivist.com/keycaps/f3fc1938.jpg
d12bc042,Aero Keys,Lumin,NBK Giveaway Oogi Green,https://cdn.keycap-archivist.com/keycaps/d12bc042.jpg
df1abdb,Aero Keys,Lumin,NBK Giveaway Lumi Blue,https://cdn.keycap-archivist.com/keycaps/df1abdb.jpg
608fcdac,Aero Keys,Lumin,NBK Giveaway Lumi Red,https://cdn.keycap-archivist.com/keycaps/608fcdac.jpg
3ed9d7f6,Aero Keys,Lumin,NBK Giveaway Lumi Purple,https://cdn.keycap-archivist.com/keycaps/3ed9d7f6.jpg
e307c55b,Aero Keys,Lumin,NBK Giveaway Lumi Green,https://cdn.keycap-archivist.com/keycaps/e307c55b.jpg
f078436f,Aero Keys,Aerophant,White on Black,https://cdn.keycap-archivist.com/keycaps/f078436f.jpg
ae1a9072,Aero Keys,Aerophant,Sky Eyes,https://cdn.keycap-archivist.com/keycaps/ae1a9072.jpg
f8f8693,Aero Keys,Aerophant,Pink Eyes,https://cdn.keycap-archivist.com/keycaps/f8f8693.jpg
c2121d22,Aero Keys,Aerophant,Danger Zone,https://cdn.keycap-archivist.com/keycaps/c2121d22.jpg
79221081,Aero Keys,Aerophant,Killaphant,https://cdn.keycap-archivist.com/keycaps/79221081.jpg
8bfe7d8a,Aero Keys,Aerophant,Jack-o-phantern,https://cdn.keycap-archivist.com/keycaps/8bfe7d8a.jpg
2cf5574e,Aero Keys,Aerophant,Phantom,https://cdn.keycap-archivist.com/keycaps/2cf5574e.jpg
256329dc,Aero Keys,Aerophant,Skelephant,https://cdn.keycap-archivist.com/keycaps/256329dc.jpg
afa27129,Aero Keys,Aerophant,March Mystery Sale,https://cdn.keycap-archivist.com/keycaps/afa27129.jpg
6cdce37e,Aero Keys,Aerophant,Askr,https://cdn.keycap-archivist.com/keycaps/6cdce37e.jpg
11a7acc4,Aero Keys,Aerophant,Banana Taffy,https://cdn.keycap-archivist.com/keycaps/11a7acc4.jpg
82be31be,Aero Keys,Aerophant,Dark Star,https://cdn.keycap-archivist.com/keycaps/82be31be.jpg
e14b1dd1,Aero Keys,Aerophant,Embla,https://cdn.keycap-archivist.com/keycaps/e14b1dd1.jpg
317ada63,Aero Keys,Aerophant,Glacier,https://cdn.keycap-archivist.com/keycaps/317ada63.jpg
196cc18,Aero Keys,Aerophant,Hemo,https://cdn.keycap-archivist.com/keycaps/196cc18.jpg
aadc6ff5,Aero Keys,Aerophant,Hydro 1,https://cdn.keycap-archivist.com/keycaps/aadc6ff5.jpg
6751a1cf,Aero Keys,Aerophant,Hydro 3,https://cdn.keycap-archivist.com/keycaps/6751a1cf.jpg
22c09e3f,Aero Keys,Aerophant,Jade Behemoth,https://cdn.keycap-archivist.com/keycaps/22c09e3f.jpg
ab4cb64a,Aero Keys,Aerophant,Iron Blue,https://cdn.keycap-archivist.com/keycaps/ab4cb64a.jpg
e606d84a,Aero Keys,Aerophant,Lean,https://cdn.keycap-archivist.com/keycaps/e606d84a.jpg
331c046d,Aero Keys,Aerophant,Radiated,https://cdn.keycap-archivist.com/keycaps/331c046d.jpg
e1784457,Aero Keys,Aerophant,Oran Berry,https://cdn.keycap-archivist.com/keycaps/e1784457.jpg
9feb8388,Aero Keys,Aerophant,Rose Quartz,https://cdn.keycap-archivist.com/keycaps/9feb8388.jpg
e52d9fbd,Aero Keys,Aerophant,Singularity,https://cdn.keycap-archivist.com/keycaps/e52d9fbd.jpg
d3f7e77b,Aero Keys,Aerophant,Strawberry Cheesecake,https://cdn.keycap-archivist.com/keycaps/d3f7e77b.jpg
c8d5fb74,Aero Keys,Aerophant,Stardew Melon 1,https://cdn.keycap-archivist.com/keycaps/c8d5fb74.jpg
39c320c7,Aero Keys,Aerophant,Stardew Melon 2,https://cdn.keycap-archivist.com/keycaps/39c320c7.jpg
6b991e99,Aero Keys,Aerophant,Starface,https://cdn.keycap-archivist.com/keycaps/6b991e99.jpg
b9fa8d95,Aero Keys,Aerophant,Umbra,https://cdn.keycap-archivist.com/keycaps/b9fa8d95.jpg
1ab1f95f,Aero Keys,Aerophant,Laser Shift (July ‘23 Giveaway),https://cdn.keycap-archivist.com/keycaps/1ab1f95f.jpg
399504bf,Aero Keys,Aerophant,CMY,https://cdn.keycap-archivist.com/keycaps/399504bf.jpg
cd34dc8c,Aero Keys,Aerophant,Carbon,https://cdn.keycap-archivist.com/keycaps/cd34dc8c.jpg
39d04c19,Aero Keys,Aerophant,Desert Mud,https://cdn.keycap-archivist.com/keycaps/39d04c19.jpg
203227fe,Aero Keys,Aerophant,Raging Deity,https://cdn.keycap-archivist.com/keycaps/203227fe.jpg
bcdfc883,Aero Keys,Aerophant,Cerulean 1,https://cdn.keycap-archivist.com/keycaps/bcdfc883.jpg
54455096,Aero Keys,Aerophant,Cerulean 2,https://cdn.keycap-archivist.com/keycaps/54455096.jpg
3080d201,Aero Keys,Aerophant,Cerulean Tar Pit,https://cdn.keycap-archivist.com/keycaps/3080d201.jpg
20f11995,Aero Keys,Aerophant,Frost Behemoth,https://cdn.keycap-archivist.com/keycaps/20f11995.jpg
944d991f,Aero Keys,Aerophant,Frost Bitten,https://cdn.keycap-archivist.com/keycaps/944d991f.jpg
7d22a21,Aero Keys,Aerophant,Full Frost,https://cdn.keycap-archivist.com/keycaps/7d22a21.jpg
d879dc0b,Aero Keys,Aerophant,Powdered Snow,https://cdn.keycap-archivist.com/keycaps/d879dc0b.jpg
503f61c,Aero Keys,Aerophant,Gummy Blue,https://cdn.keycap-archivist.com/keycaps/503f61c.jpg
80d88600,Aero Keys,Aerophant,Gummy Pink,https://cdn.keycap-archivist.com/keycaps/80d88600.jpg
ae45b3b0,Aero Keys,Aerophant,Gummy Purple,https://cdn.keycap-archivist.com/keycaps/ae45b3b0.jpg
9f23ab3b,Aero Keys,Aerophant,Moo Cow (Ko Caps),https://cdn.keycap-archivist.com/keycaps/9f23ab3b.jpg
eff3c113,Aero Keys,Aerophant,Midnight (Ko Caps),https://cdn.keycap-archivist.com/keycaps/eff3c113.jpg
605aff05,Aero Keys,Aerophant,Midnight Blue (Ko Caps),https://cdn.keycap-archivist.com/keycaps/605aff05.jpg
939c3cb2,Aero Keys,Aerophant,DP (Ko Caps),https://cdn.keycap-archivist.com/keycaps/939c3cb2.jpg
32d0bddc,Aero Keys,Aerophant,Mint (Ko Caps),https://cdn.keycap-archivist.com/keycaps/32d0bddc.jpg
6d43abcc,Aero Keys,Aerophant,Full Moon (Ko Caps),https://cdn.keycap-archivist.com/keycaps/6d43abcc.jpg
1d219bd4,Aero Keys,Aerophant,Midnight Blue (Ko Caps),https://cdn.keycap-archivist.com/keycaps/1d219bd4.jpg
