id,artist,sculpt,name,img
37b24ddb,ALMONDcaps,TakoGato,OG,https://cdn.keycap-archivist.com/keycaps/37b24ddb.jpg
e9674f2,ALMONDcaps,TakoGato,OG MIDNIGHT,https://cdn.keycap-archivist.com/keycaps/e9674f2.jpg
98795483,ALMONDcaps,TakoGato,DarthTako,https://cdn.keycap-archivist.com/keycaps/98795483.jpg
cfd66aeb,ALMONDcaps,TakoGato,Santa’s Slut,https://cdn.keycap-archivist.com/keycaps/cfd66aeb.jpg
ffb61ce3,ALMONDcaps,TakoGato,OG-OG,https://cdn.keycap-archivist.com/keycaps/ffb61ce3.jpg
24952580,ALMONDcaps,TakoGato,Snozzberry Leakage,https://cdn.keycap-archivist.com/keycaps/24952580.jpg
2df5e69f,ALMONDcaps,TakoGato,Zombae,https://cdn.keycap-archivist.com/keycaps/2df5e69f.jpg
ed861a2b,ALMONDcaps,TakoGato,(unknown),https://cdn.keycap-archivist.com/keycaps/ed861a2b.jpg
11ac412d,ALMONDcaps,TakoGato,Tacow,https://cdn.keycap-archivist.com/keycaps/11ac412d.jpg
abd4845f,ALMONDcaps,TakoGato,Chocow,https://cdn.keycap-archivist.com/keycaps/abd4845f.jpg
94ab6928,ALMONDcaps,TakoGato,Iced Out,https://cdn.keycap-archivist.com/keycaps/94ab6928.jpg
fca6c7bf,ALMONDcaps,TakoGato,Stepping Razor,https://cdn.keycap-archivist.com/keycaps/fca6c7bf.jpg
62d0a0fe,ALMONDcaps,TakoGato,Valentine’s Mystery,https://cdn.keycap-archivist.com/keycaps/62d0a0fe.jpg
367cddde,ALMONDcaps,TakoGato,Toner Boner,https://cdn.keycap-archivist.com/keycaps/367cddde.jpg
f0c9eb57,ALMONDcaps,TakoGato,Ōkami,https://cdn.keycap-archivist.com/keycaps/f0c9eb57.jpg
fb25bbd8,ALMONDcaps,TakoGato,Ōkami V2,https://cdn.keycap-archivist.com/keycaps/fb25bbd8.jpg
4e44f291,ALMONDcaps,TakoGato,(unknown),https://cdn.keycap-archivist.com/keycaps/4e44f291.jpg
a778d76c,ALMONDcaps,TakoGato,(unknown),https://cdn.keycap-archivist.com/keycaps/a778d76c.jpg
d8bc6327,ALMONDcaps,TakoGato,Deskin’s Special,https://cdn.keycap-archivist.com/keycaps/d8bc6327.jpg
2c278134,ALMONDcaps,TakoGato,(unknown),https://cdn.keycap-archivist.com/keycaps/2c278134.jpg
fade027a,ALMONDcaps,TakoGato,Taroble,https://cdn.keycap-archivist.com/keycaps/fade027a.jpg
7eb83cd7,ALMONDcaps,TakoGato,(unknown),https://cdn.keycap-archivist.com/keycaps/7eb83cd7.jpg
f07e3a25,ALMONDcaps,TakoGato,(unknown),https://cdn.keycap-archivist.com/keycaps/f07e3a25.jpg
fd89c19c,ALMONDcaps,TakoGato,DHT,https://cdn.keycap-archivist.com/keycaps/fd89c19c.jpg
ff4ec60c,ALMONDcaps,TakoGato,(unknown),https://cdn.keycap-archivist.com/keycaps/ff4ec60c.jpg
1881bf3e,ALMONDcaps,TakoGato,(unknown),https://cdn.keycap-archivist.com/keycaps/1881bf3e.jpg
20e1ad0e,ALMONDcaps,TakoGato,Spooktacular,https://cdn.keycap-archivist.com/keycaps/20e1ad0e.jpg
968c4d62,ALMONDcaps,TakoGato,(unknown),https://cdn.keycap-archivist.com/keycaps/968c4d62.jpg
587b6e78,ALMONDcaps,TakoGato,(unknown),https://cdn.keycap-archivist.com/keycaps/587b6e78.jpg
75db4fd8,ALMONDcaps,TakoGato,(unknown),https://cdn.keycap-archivist.com/keycaps/75db4fd8.jpg
61a15d30,ALMONDcaps,TakoGato,(unknown),https://cdn.keycap-archivist.com/keycaps/61a15d30.jpg
975c6c,ALMONDcaps,TakoGato,(unknown),https://cdn.keycap-archivist.com/keycaps/975c6c.jpg
b2ee05ca,ALMONDcaps,Glibi,Pinku Dinku,https://cdn.keycap-archivist.com/keycaps/b2ee05ca.jpg
b07f0301,ALMONDcaps,Glibi,Toothpaste Eater,https://cdn.keycap-archivist.com/keycaps/b07f0301.jpg
ce4405ca,ALMONDcaps,Glibi,Labender,https://cdn.keycap-archivist.com/keycaps/ce4405ca.jpg
a327548d,ALMONDcaps,Captain Almond,Master,https://cdn.keycap-archivist.com/keycaps/a327548d.jpg
c50ded33,ALMONDcaps,Captain Almond,OG,https://cdn.keycap-archivist.com/keycaps/c50ded33.jpg
