id,artist,sculpt,name,img
3c8744c0,Polymer Salon,Murray,JOSIP - Prototype,https://lh5.googleusercontent.com/vgub5ol4yzO1OyS04Ziegb9a83uwth29JJZE3QgNK1Z0Q328py6VafqlfELGr5I6oOXT_d3ONJVe99ltlRqKxDcr2wL_4YoI6yAeu978MP7mEpuAhgnnoa3P00gfVMh3y28NfoI2Nl4
3704451c,Polymer Salon,Murray,JOSIP - Prototype,https://lh3.googleusercontent.com/Wds0YRI5_klbeNw4mrLM_c5i4Qi7Ze0U87qpe_wvgJtTlLS8U_Y6nUjy0RlPpMKW6ImFu8jlbjsmTo0RYWi9W-NpyrX4aDaLDL0E17nt08lBub8blnyOBkWBq3aK6ox1BKmdNelozOo
fe159649,Polymer Salon,Murray,JOSIP - Prototype,https://lh3.googleusercontent.com/wkY2ihizx88NRDj7yKmtMq1tV6iXTOGkzmgbT55fr-tihuCM_M389qhXk8ND7yRGwHvQdeTIC8_DdfAIfDYq3D_h5qKCQ72e3y9N4noOjOKcJ-vRt9NO84daDXRxPpzB8HZp_LpZEFk
37fa6577,Polymer Salon,Murray,dat head,https://lh6.googleusercontent.com/TRpMzkdQ6Qc2n3bkx3bkebMFDiXL1e7zWKcdKFvs9frt9ogjr7QhlBie0ES7NrmZdpqd7wMYRC46tt3y--co50qyMOiQz5FT8oJThlCs3d6gqCpILK4o-f3RFVq_lU48MzkXPgtEHgY
d72cecc4,Polymer Salon,Murray,Prototype,https://lh5.googleusercontent.com/ps4CdE4Bf_7quT_-WioNDQoPd3dc1ub1vpxvaNXSxaaCt7gQeDLYsV2FAtI6Q1uuBK4qk_zUj5uh_9PsNp0ECu5UOoMOEFHQaTmMMMBHJRgDjodsPmOupjqGljFRm7n8cvkTya2trfE
aa6b5932,Polymer Salon,Murray,Prototype,https://lh3.googleusercontent.com/-PSgj8_9YtwtBsXj90VnawGzsYnKGrrVgoJihLAFX3HBISvXuWUgRZZZ409-UVOAyl1fsDobPOqrutnz4pLMA2DRIU2XMsQW1mNDHdYKXn1T-u3zdQ-2CWmc1ymD_KbjhjE7g2kk-lw
f4587801,Polymer Salon,Murray,Prototype MX,https://lh4.googleusercontent.com/LSmdffydt1W-ONPu4At3VD3-cvqWupQTDb0TXo_-SMVJeM2wUaEjGvLd5V5SK4C-hWg5wqr3vRPLT0qjJ8XMOI0DY0rGaw5xYkI3xqj46WDHzNcozidhfOYu2nRfxfbDH0aL0fj5PFM
8328f0ff,Polymer Salon,Murray,Prototype and an actual potato,https://lh5.googleusercontent.com/4qzjMxfy3GAuiOhb1HFO9oetdJ7mWyBeJ9EPbFG9C2EAFCmjbCnW1pXVx_m7q4bY2Xa67d8lyIFj4OhTPgce6UulSPVOD9E2bl_PZaSarxL2q9UfBmVFIhZngurq9lL1X6dLurI0oPs
b57467f5,Polymer Salon,Murray,Purp Gurp,https://lh3.googleusercontent.com/qvdgQqEF9ZFFf-2Kzhug0AWJEN8RPNXuxkzchxwFX0Id3YlA85kDqg4K8FcgbuOhwhUNluQxYozLNuSjRaNEHGUsX1Ps5AO8YI6Sj8m0lZqqtN-pY7j1zqzwJgKc3yf2IO3ev4d_KKM
2a844f84,Polymer Salon,Murray,Clearly Purp,https://lh5.googleusercontent.com/Vm_ZFKYYHoSeiYRMhZVlLNc7GZ-Jp9qRgi2a9YteAO2X3BMbqX9eJsy_sx_dob1bF50gRSgwnbNquQV8qZvPylZ5oHOe1LBQSx7uc5OCc0CNp2mPEtgk85ZzRJvaCxyDfPON4Cxob9Q
