id,artist,sculpt,name,img
8a17421e,Polymer Salon,Murray,JOSIP - Prototype,https://lh6.googleusercontent.com/3DbZiF0M2DVDpmUav8-FEhS6rscgdHWdXpEJ2-1VwMZEoNuF5cAMP8mvWypclZREkBRn7VgJt24C2vUzcWLNP99VGK0MjuzkCF-jGvt9ceMdHgyaWrgXQPSu3C6WWMZaGpoKLWT0JxM
c3e0e82c,Polymer Salon,Murray,JOSIP - Prototype,https://lh6.googleusercontent.com/5YLcgKDX-d-34R0-zpmMSxo7fe_4puPzBbbZtyPiIxTnd2DlBtElM0M8_I32cklCrND_SDDs2K8AdV4-fof_zmZRrA5FElDDVoaqNhSUk_wpdH57Tna-CbeyfF3LZJF0ZGkp89DY5zc
e9f12135,Polymer Salon,Murray,JOSIP - Prototype,https://lh5.googleusercontent.com/pMqXaGRqeT2eHJ4kJdgUV6sPIXZhTdhBwgfUqPr_h8bsQdf977Fa5BBHlwRIHXsQ_FrwT9ksq3hJqESzBerwUk3FOit-V_QLQJcw8JN0q8pPU0LSmVTnvq1wVp2WFjBbrZoqKg3fQOM
83aee601,Polymer Salon,Murray,dat head,https://lh5.googleusercontent.com/HTEDrGahJLxlTg_HaQjm6WhSxlI4bO-phJMDMEFqWwhurGxO8WIkT6Htcov9r_nVTsPziyri160s5i-TSscZK5o24getowgOSOGXWJiTr81YBHJeO7zEm0Ai-1v7AhU0017GJYGBLho
31b9da06,Polymer Salon,Murray,Prototype,https://lh6.googleusercontent.com/x0j9ta2RwhOeo-VQ1uADl_q89vnC14QpLbPQE5Rz_3WVQ8hELgYtb9g2vEEV1mK-VdadIm54ytT3xazmjhAZvCQuZ5_uC4_FO9FCMKcdaP5d4NgqtAc-8bWpUO5kj0Qda3iQ8FqMOj4
1900da87,Polymer Salon,Murray,Prototype,https://lh4.googleusercontent.com/02hSUuLlwS5AZ1R8sNvnFZscpFAr0E-o3RS1Z34esWA6nIPbmL6Th36-czcqvHJjjipWqrSfrUMiKXh-ywBYHOvMzxWKeRVCDZLqX_M2sxf5z1Zqdh1JCLL6h18U-6wrtSNB6RESVa0
68e938f4,Polymer Salon,Murray,Prototype MX,https://lh4.googleusercontent.com/QCkPewDzD7booueRKiO9MxzMIH5d-L_-0NmZ5P-1aaKKJdRFBu5u5n-r8KLpgkexOykhxTSgCvdN4zh1Rbv6qhq5oEF--9jlE7fo1c8M4dt7Eu_okko9EdSvUAJx1xq7pFNnUK4W6VI
145b5cd5,Polymer Salon,Murray,Prototype and an actual potato,https://lh4.googleusercontent.com/R3Oeq3xIxkWJdKLeZtrSdoHJCbY8gqcNST-I3EzzRA16JHxA4RPUQLwyrfhJb95S1Zv46txT2HDI_LdvF6w_-z9f6eKHcBW27yPoxEefY_1xX7UtFAc8qtBu4kbjpFlXxDuKpbxnoSE
b0ae8a10,Polymer Salon,Murray,Purp Gurp,https://lh6.googleusercontent.com/3RPiRLlG5FHF6N1Iyt1W_SwXAk5n9ZGdVMjpkGyP8Kid3FOMfXq2g8bi0ElonsZIE3uaLCsHca1gU1Tu0ll0J3t2YwIxrQWxJD1tdHIH3e5tD_CF9FCWuj1wJrrxBifVNP2Uc6GcfxM
2103605e,Polymer Salon,Murray,Clearly Purp,https://lh4.googleusercontent.com/B0n1c_Sj6E_Qz8Ixnf1WyR-SZo4Q1O7HYNYQR4DDpJxT655pECUO14yxRKjdCM4_EeqARLFENdzMOXAzX20vK5PlkyhR_h3PCnxWCuuF0kImaVwKQy3fIi4CRpi9B_hmrARAvzCZ1cU
fa453f1d,Polymer Salon,Murray,Quinntescence,https://lh6.googleusercontent.com/_LjJ77rqsERvHBc46HtSPZvgdEMrvSjNkH11uaDu9_cPJTAKW5i-tg_cKVyf8VQP5Qsj6rQEx3OchwNGwwgBP0LKb2sUQR89ezPF78OXXehnpNiA639Dxl_1f4xJFb58DINeaxGtNuI
c7392047,Polymer Salon,Murray,Lost in the Sauce,https://lh3.googleusercontent.com/vJz8lJwHtC9cULVzjzy6p7vvwjXbPfiubmX8jLou8xPsYDzd9U3GEDQhKkkcw7YUJwcvw4kPFWDkWw88kgxHTT8gSo699XED4osnj3ZlZDfhtSK4RXHRXCLTNa_TQDnzw5rpGPs9Iqg
39bebf34,Polymer Salon,Murray,Bloody Blossom,https://lh3.googleusercontent.com/y79jZMkRhMtu9GuevzlK3KY-_mcPvBjmvXT2oSde4gS9QIljVypcb7LQBb_ZFDogB8-uNzTtuntG9ZZbI3Dgey1j2XzGJeU-A44qOWX9m2TpoOgepsJXArdhktD14JcBWnIHfuwGd88
e029b3c6,Polymer Salon,Murray,Green Eyes and Ham,https://lh6.googleusercontent.com/27jl8xADvhvDIbjdjdmXLGP0fLoztr0DTLLKXWD1I-E08E33KgQygYJvcxIRMtAuKGZ1lWPyer4py_IfGqH44Tv5QqZYjALKzDmew3YVPdm2AJXqn02i59tU6dPW8yQlHK5Hy31azGE
7c74b945,Polymer Salon,Murray,Skulltiva,https://lh6.googleusercontent.com/EoKMrcegkgc9Tzwz0lwa-TMUG-gX5OPtimEJCCbCqC4nWeENMV0lRC9K6Q5mb2NA8KhaTxCEoU3nfXKmc6ENOZKj9BCz-gGTuj64XKDM6I7pMrK0WFl4-L28VDeIlxh7AVYtVXVQCBE
26ecff69,Polymer Salon,Murray,Simply Skulltiva,https://lh3.googleusercontent.com/0avr2zTn_vadplmtV0l98WknNz1sM4LJ4wNBjWgSO5juM-e7JtepzOFat7kEm5m3eXHvcMlDYJBgoTbvaF8yDplftAvEdRrqjKS0FowqR5EpYr1hn0vuwT0BHMfIkg5hJUItYDp2oeA
393392bf,Polymer Salon,Murray,Frozen,https://lh3.googleusercontent.com/3duzSweicgh_z-05mvrMPkHiYxX5kHOcLikGEOpZyqKsxXVzfsD7NRv77Fp5xrhMzWcsPyxiwwl5CrBHy5mShPBlmFlxq0A7cPQf3l7rqeggcuCrRh48vlxZ94j3PR7NItEyETtomNg
9cc4a705,Polymer Salon,Murray,Drowned Fool,https://lh4.googleusercontent.com/qe9Z7NMVyxPJAmAiZIPW2hQfJO41xx2DqqUZOTk_yb_RY9pvlxRZ9utasETkeIr1iO9lhq_75QW6k2dXeSOSNuDLqsZa-LAkAd2ELZ0T9Scg5VOXOSWd2-_WwQ9z5AeRJj54wxYTd5o
f1dbdc9d,Polymer Salon,Murray,Gold Midnight,https://lh4.googleusercontent.com/t891YfdIiipTk2n0x9TtszsmbO-WaCDbmm6kB9uD3ln6r1oTnRuf316drNZ5K5UYXj8ykuOs9EBwFk-5ble9f_MVS-belvDToZAFRaYg3IB-Sq4apmwkKuJKeyFkoAicdiJqPK6mFAA
b3bdbaf3,Polymer Salon,Murray,Lavendaze,https://lh5.googleusercontent.com/GzxzovRAcwgR45h1tT5MCwK-ZSh9i200fd2S7976-nbNQ8JALuXijWaJkwDgJl3GIt3pewj78sVqW6T7OPPcJauqFPheKWGZIiPY8Y39pbqbkFLfW6b8bvXWlgx8bC_nn3lp9Jr0prA
fc76a7cf,Polymer Salon,Murray,Sanguine,https://lh5.googleusercontent.com/hRyG8iaBRjc9xWNY7AOvRwLMAbvdKdgFa5vbTbncLaCJb3WsA8skGS8rSaDIxIy7kEqa7DxPEjwWwcn42PiAA5LKf8hLRejRcuU8MmfmJ7vvC09WFM5KtRr6GupGgQnSUsCyrDFPiw4
9bfbd031,Polymer Salon,Murray,Sparkle Fiction,https://lh4.googleusercontent.com/Bq1-ID_l8xU9g1IegbqO3Vw2SNHkBZ55csUB6jwe6UuhmJv-ALHQPCzKvBZnBZGJwb3UdNwdFdNYw5xhDmGuosGXXqRtu_dMTOEbfom_rtJ1sZE1ByklUBzEUnlvqBR0o45ghVSnfhc
ad63b2e0,Polymer Salon,Murray,Fools Gold,https://lh5.googleusercontent.com/uZ2PV5iitoeihGNbHC-HPpZCpE6cLNjLA6jRtDhTtVjpk6ATGBifpq4kJyRiEnf7dWsw2k-Zjjh36rQs7q1gs4_F9iq8Q7f1YMftrShW1mzWfsOZtV7OcFImJvZd8OUJVk11TrDl5tE
51080eac,Polymer Salon,Murray,Dichromatic,https://lh4.googleusercontent.com/KM27SNoseuanjKiMfU8x8BRiySwPFLghhQj3MoMh-KKLNiOBGN6O8vWrLKH8WiguaMm9PgX6-KDltxHYiiJUELmwpxYIbt8f4P1asmenX58UTac1A_3uBDOIBe5iWsh-Y2nktHQsGRw
6b73e643,Polymer Salon,Murray,Glimmer Ghost,https://lh5.googleusercontent.com/EMnoErP2tC9mnxfCmj2_C4opv_6izYDaWazIenBOlczxsdvT5o7p37dL-N1uwOnTNEshYXSkqO7ed9fIFR-XVTBB9yxT-FrcXLw4VRAzcRsHmAJpvFVYTcrzGDBwqRJBFoQeqGnmCa8
7616bebf,Polymer Salon,Murray,Vanity Well,https://lh3.googleusercontent.com/B_gNCs8a9SKIxvxrZtzVVgSOyWzZxx3Fy8Zignxw-K4gCOEIkXl5NSur837eZTDxuCUOH3mEpntbgOyO3WEvwaX3DMqKVvKZ04Qe9gKJFKyxHEXT5KkwHRdk6S5LyxgIQswZxE7wRJI
c323121d,Polymer Salon,Murray,Mega Ether,https://lh3.googleusercontent.com/HJcyyUQaU4C4N9Jfdr-ON7s_zqrxT5suhLhCi4yJC3UZoF8yd3Pn7Be_yF-eKu_XDHD-aDPIfr9v7dl6iG3qlBBkX3xZvZCQppAaLeVoq84XBAO8El_7tcsJRMQSrdXL6KFdiES2izw
bb2646d8,Polymer Salon,Murray,Ultra Ether (GID),https://lh4.googleusercontent.com/XeNKOCZzEbF7v8otyoAEAySRgSbOVQw3VVsiJsI4CcHIz0bKwzWBh3n7kVpoGdGuvSxKIYt7BX-bmKTtzf56dQaF-8bNYryjOxUeeHjKTTWdYZwWfk9T5VRzPXm9z0gk5HcP2dEA_PM
bea8494a,Polymer Salon,Murray,Haint,https://lh4.googleusercontent.com/10xEti5lnah8MLW1wqhE5-ECHhYgVTecLkNMd8x4UyvQdT2nWF8Y8AMFAPjot-IoxPkGmU5K8c5bE_mJezh0LzgLQDg6Mf5WFOoWLdoQKLrk610G_Uddd8Tg2WPbFC5n2pYOCbbHsCA
20e7268d,Polymer Salon,Murray,Haint (GID),https://lh5.googleusercontent.com/JoBxl2okT8Sdm9SesmSnyRmnmzjIbbNg5Sl8Y8wA8AKFbNaviHakGAlx15hnxH7ZVVWRdY87X0Tlk5tSpnp8nsYaaXPc728CVRXD5lYUKSKK3cX8CUiO1gHS4NI-RiCB8C-rNIs8-GA
238d0c0c,Polymer Salon,Murray,Steely Dan,https://lh3.googleusercontent.com/0GWcU6lMuQ5iPITmo5QPXKlQ7bBeCZRz0nif1f_9w4GdsxQFYOsVZEV-1UDaheogZsmo5AF_EaA9kvXNgIzG9h0tXovx9EE4akJnqoQ3G_KEFo06cZxSbEXaUgTFFs9i5WdFI-8g5kk
278c1431,Polymer Salon,Murray,The Heart of Texas,https://lh6.googleusercontent.com/BKhoeRpRpohhnL746FcvNfrZMg4KxJ1hCD8whHAFhIxvHj3QAn3NMPDnlYH4mdAV-F9o5Ix29F_xhmKV7GB-zyjulkO9mh4fRAdjvsLxj_N4ah-tstRp8yJZkQQfPBR-x-y8TYq_TEA
e05543fe,Polymer Salon,Murray,Love Sick,https://lh4.googleusercontent.com/YrtpRuKTo_yXe3Z6hRnPYEwmpREI9FzGrgySatWd5AZ9p98zTsYStuqIgyallG4QXO5TU3rgX5o-EmirRRZwrWJ0ZrRmsWQnl7gw2uhfiF9FXBeP-gNCpINPPl8u4suIV8Mch5vTaFk
c5866a30,Polymer Salon,Murray,Hot Buttered Popcorn,https://lh6.googleusercontent.com/uZEfoVw4effTvVMZ2DW76sGMG3rgF75uUbrfSW9YSNifs5dGTyjWoYqKS_0IoOE2RtFGxwgvgUUdzgBEKfW4WCJnrXsGms2WWE51Bxk5FCw_vLeSHwps2EBOriEnd5GxTaDCcKtNUCA
885db6f9,Polymer Salon,Murray,Pushin’ Daisies,https://lh4.googleusercontent.com/MtF1NsWaztcb7gsUfa-XLIj-JiflLjUAE_MInXWGK3CDf0bf9bjfHVB4gvVrh5W7pGDeVT5PHFXb7HiQ-PiSsWa6MqTUi3_G3wAUO9o134hhuOnE-GpkNjxVlJGtMT5ow6uVj7UVBX8
8282a4,Polymer Salon,Murray,Pushin’ Daisies,https://lh6.googleusercontent.com/18sUxMQIi_gyaFoDcn3SktVDeADChLySkkmE1zQy0KyKjYjbTMhZ91f9BbOxCcJzlkZPUvtiFOLoFkeNpgeNUKsOb7MiEtOFkzG_dvhTnx4HqBhZFX8RmUaPR6wiZOoAIo30IcT-Y-Y
3e08beda,Polymer Salon,Murray,Pushin’ Daisies,https://lh5.googleusercontent.com/9E-yOAbTg97FPk38Ab2u0-lMO5wlRSIgp1wDm7zytDLiDHpgP4JDvdxtPeFoCcgk6rnGUXI2TXZx2Dl9iXPTJiV0XP56VmUsUBPvr9ZpykYQ86Sxnh7y7KZepWw1cQT_LrHGlDympK0
db2852c3,Polymer Salon,Murray,Pushin’ Daisies,https://lh6.googleusercontent.com/WYoiII4T3q7eeZgUg1kcM7ztslK-JBoMg7IXbumAnZAQVSNIQ9S0p0JmivBLicFljW_vb09oylts6XDbC90piuPJ0XYMZ6qDrMdFYa3ez_8q-E3EBbo0-AtZXbx8Akv9o2MpJMUnQFY
9f9e5a9,Polymer Salon,Murray,Pushin’ Daisies,https://lh3.googleusercontent.com/YeBHIisLEvhQyxvq2Mk7tZooXnXwgySaa8GpFb20m2hV130b2TBA7viYQR1plQqXVnLAaqLOUYdyV5gUx-aJqRo-WcKHW5c1rhi8T9kSpgU8vNMvfCqho2o9vvha_cg8MYKVfKJ0sWo
776835f0,Polymer Salon,Murray,Misty Monday,https://lh6.googleusercontent.com/PlVTFJJqHOzQ8bSwoilGfJneMr6AdQtYUs1irtfDlHATBL95mdaIi0V9uWywsv_4dixv0wGbvKm6sJvlSE8aXLNRZ9IA6QXxCVkpAiLm2q2dUAcTNc6ZBipAiYJrGApJj43Te84Zyy0
fddd60a8,Polymer Salon,Murray,Ghost Purp,https://lh3.googleusercontent.com/x_RxrzO8IhJJGflMAg80L97qqFr-pjBhBpkppHVU369vpLLubJ2YxF_t6PEZbWGFoX00M4-r3dJWWOazUbCEqUH18yBwua2Bgj2-eQ-NbH2AuKVFCsIHjB4v_nhvEPcG79QxYvr8z6k
f81ec5f0,Polymer Salon,Murray,Smoke Purp,https://lh5.googleusercontent.com/r1-ilGNhjX684gCnzjruBBo1-A-WflyG-41nND9HUFnsWcJTE7P559fgwanNH8DDE8vuW8-tObIPoT4bCEGdoMfctfyqe4QWtlGzkdJsqs8tyLrSZQrG94I3N2B4CdxCK_5fs5nbz7I
51b7bcd1,Polymer Salon,Murray,Cronoton,https://lh6.googleusercontent.com/Ja7F1tGXR7lxjT-5SLTwywtiL8QHbOzz9_qkv8MGA3bewAMCHwaXcoOn9j6pM_Kpmu3h90prrqQjsEumDaaCWVBsjTlEw4JiSYwPahrtl-CucYIgjf9f9LP_FZgAFYDpSihV_N5in3Q
c6a0b216,Polymer Salon,Murray,Gunpowder,https://lh3.googleusercontent.com/8Qh15Pj8RDvMe1qfTPnoiPefkIuXG5K7HuOZ7mHzMKEinAJa238953l7iH4zbmKEIVwUYhKRNqoTSgQtJCXV_BAo9a3h6v8sDPzedopnolEKT0hKBkJlsbWE95lwuKub8vfHyW8zOI8
6733ebc,Polymer Salon,Murray,Goldfinger,https://lh6.googleusercontent.com/POENNlh87J1hOSNdA3P-SKXK8er2ORO16EKC68MR2q7XdAznmSjAwLF8OxAR7jyoi66cGDg15t1Zj6H0qi36vmoxGc9xJChslVIaGVK7-BpkljNiAv2mEaZ28eSAu4j6NhKAFtx_1pQ
f3186d5e,Polymer Salon,Murray,Stendhal,https://lh4.googleusercontent.com/m0kwSDPza4BLHQ6f_ma2-FrcSlbFZmNhv5tH1H1Cm-q3RnTe-ysDpG3c3Rj-Oh02V3tYLvbSThvEiRaQF2lWpQgQekuWyYmabAnp7L9AfelU1FUC5L673jVJ1M5ek_adWJF0zj5EvaI
