id,artist,sculpt,name,img
ae3420dc,404Artisans,#094,OG,https://lh5.googleusercontent.com/RhPMMclFcy46rLqgsN01nL9rmkShfjeQbWHm-xW15vPTpvMhrm4zbpzDJmcMUkIy9pD_hED4C5B8eJRK6fDpE5MSW0bQXSA2czobympnYog7WWDc4IKC08z-sk2x84BNiHZDeRw04BE
1a2e70b4,404Artisans,#094,H2O,https://lh5.googleusercontent.com/D0XEpQvYFGgn5FD58Tk9C9AQKoyVk0p1a11LNlzVWM6u6_6msFnOJGTDHUog5YAG0N_jn1oL6yF0tXAGQhIT8376cBTpdwXPopykGRu8Z2zmlCaC8MOlL-hd9s-qJMyDvBCWFUgZ4S4
b19d199a,404Artisans,#094,Hallows' Eve,https://lh3.googleusercontent.com/A0IXKDcLh7f81mokgyyBa0C-7YHcObuG1lCBaKyK_OSuRBjP7K_WxqIboQ6-TwZQBD2EtlbGMuzM7zSWG7X-qtk7it5_TEimVPbyb1VwUhKEGooQopKnaEZryKrxicthF6wilKrzYh0
38a8445a,404Artisans,#094,Will-O'-Wisp,https://lh4.googleusercontent.com/HhUD0B346KLGkfEYUqEB7GgSrS5vjQqo1u504Dkyk1KNwFyRyT_ZavH4NCsLt6D74sW1-xyQ62ZSMbI3yJJYfgz5HmxxXEN_uYLijpohttI-r4hoopbo_fjoEgiQNX1FApZCyG9dRvE
78d6fcab,404Artisans,#094,Pikachu,https://lh5.googleusercontent.com/xVN8RS-Pav0zVpKXJxOIXZ4iJis1tKzaEW2VyPaAq4feqHu_MeatoeAFIm3LEXWCICxRdGw0M7M1DbyPeiIRgcPhC0lJf-Olone0L1MV3fmY0XPY5fvsDgqyp-o1526DWC2QSo1gGb4
75852f7f,404Artisans,#094,EoE Hospital Scene,https://lh3.googleusercontent.com/GEtjlaYkWk6cMSJcRqJ3bIS4NN6axGgVDxgPkMTIcJJLL8ur83PATlMajMvmwYEnK1WrB_D_t08_uInVVmUHWpC647YY9lb7lGHTjrdT23YfO4luUcKD675ctf2szfDuRvjnqpZZGNY
5e864bab,404Artisans,#094,Para-Flinch,https://lh5.googleusercontent.com/Qu_qGbOKRavh76BLZXDbo8o5nmU8tXtFXIgBKRml9srhh84VIofjt6FveSUE8Ayq0RuoSgFIW_siRollVJiEtQFqes2cquFGgLAXl5fett10mU4elBgyVWYYnXZcig4pcHnlC5O3Qxs
fe096a5c,404Artisans,#094,Neo,https://lh3.googleusercontent.com/KEAWhLqe-9FuXYouMT_mgM5dTcXhtxHaLLvl8twmS6zJGYuDf09J-vsnS9OTfuztd4DIRgxXipX0Ld4EIRueS_TOT9WgNHJUhKvSYpvbcgkGGvAwZ5Ykshlj0egqZ9DTAmB3vf1Lt_8
b9680d2f,404Artisans,#094,Deep Dive,https://lh3.googleusercontent.com/TFGXqxlBKAv174HvXXWxj61-h0IEsKFydDGTVaTTnETtyIy6I7gFn8ze_MOLUdk_3ZtKkAgjG2H86wp_q8rdE-UWPkc2FgEVv5iEzXTOKglo9wmBYz1JmphXDsdLcKQXXz1lEG86BaI
79ded1db,404Artisans,#094,Mahjulah,https://lh6.googleusercontent.com/MOHsovmN9NZOxy7__EhOAdm77vdWXidp6SeXfWmViEg_MqDgljU_Phfy73-iwEROmsxpXzkCywZJC6dSVIxVEMiNrGzKX6Jdl74-X5Ts-lQ12fNsAbTutaOAnGe3gvDNmRCEKafK7AI
829eb5d3,404Artisans,#094,Shiny,https://lh5.googleusercontent.com/Vn6lb12mW2DNuB6SmB7hCaMvqpGDvk3BuloDL1pYfSbgcF_4yOFyimq47i8zvU9wSqVJPD4zM8lbzP87z0LoAsEUz5rl_TIQ3S0zlBW_AdpxEhK2jKgqwceJGvu1iVlLMc9s3MGKWlg
b2cac1b1,404Artisans,#094 × Christmas,OG,https://lh4.googleusercontent.com/6OLIkp5hhg-j55oSbpDGcicl9yJQKyOPOMfh-eUHus6hKIbNS6g3FSfvZcXDo8fCwoedKmzU1CWoi-rhx7FPM-Rzdbc3bfy2E8xHqKZfWZSX8HhhWPp8U2M0_d5R3hVt5AuvwjVcxl0
