id,artist,sculpt,name,img
c8b3849d,404Artisans,#094,OG,https://lh4.googleusercontent.com/yBpjx032wCESrfqmuL8AwaeBR02XU24_YGldSW6ngOaDD30XhnRorP8MEwHWOQ0CCrjO4j6bOzaYc0KInqOUvKaiyTO7FoM3wPnNkTT9QyurvyY3PkVXUawxmBibuTKi6R16Zjl1cIU
bf2f9fdc,404Artisans,#094,H2O,https://lh5.googleusercontent.com/pgdSocDiGHFopzo9fckC5C5TGvmhO9d3Eqbld-a1lnWO8miB_i1io0WuAYIpFTFrmw5q_pmMnrY_4WWECAuVJ0nnm5kNWHBqXW9YSYw4JJHSw3X0rtm4trlvW7EEseW_DvA8YUTbsxM
526cb48a,404Artisans,#094,Hallows' Eve,https://lh5.googleusercontent.com/WoSy9ALkG4n4eRjXWATkcxjEIFhbQxJwniMChKfTsmZd7zTF74WM2Ckw8krMZ7d1-LnDlD-1-BO0Rx4PZxVvDEO-BOo59WfOdh5o_GIt27Qj67J4Tnz9e6UZB3ilgjXLrfxeG1PWTro
eebb0cb,404Artisans,#094,Will-O'-Wisp,https://lh4.googleusercontent.com/OTnOl3txkKCjpJln_YWIb6vfZ3sw2D2peK0mts_oj2YXvN_6QUWhNArNsFI_3_LpJSoA5Cc8tXnzzUSp2qgC7o2n475Ya0PrXdBYuqUA8SSw3AkG9Iz1YFTIPqgH4HJSEHhlj-KXEAo
7a5062bc,404Artisans,#094,Pikachu,https://lh6.googleusercontent.com/kiUahuzIsATs8qsAeoUb5HVshooxCqi-hiPTcZ2C4r-TTinGxOZSeOek6uXxBZZorryS07Br9hXPKc6ZDhFTZB5F-leahpyopuWj1-zrN27XV5thu0dkNDLfZ43hG0HL71ytuhm7IVM
56645042,404Artisans,#094,EoE Hospital Scene,https://lh3.googleusercontent.com/Li7h-4c7P0zAF2GayPfO0Mr_mH_PVrE8oaivicou9gLElUIyePo7Kv6SS_u-Py2VTSbXOcIoM7bYLPGPJR4qFEh6vWGohXF_NCieE62PxsDrKorERZ5GpH6GeM1h3LjCzwKp2o08PP0
157b65a4,404Artisans,#094,Para-Flinch,https://lh6.googleusercontent.com/OBO_2KVw2h_7TJZYPeHLBKZv5TMuqL-BrrehL4rLe3x_IT9w_RDibclLY9018XmHgwLTphRaou5KQZBsIjpTlbdDjxLc_FW670As0crH2_IrLbuy0abFMunbiifK00EjfuAUXfSUvx4
c53f190e,404Artisans,#094,Neo,https://lh5.googleusercontent.com/EknYr3y5hnq7GEaL_j92-nDGfda-FPOihjUo8tQR-H9CeV-HTGf0W2blfz8T8sRcoaIBgiI6xTdn9PYVi6pwEy3nlXkf0SOKUYK8nxX1yVec79Iiwr8tnfMOYtNbtnIeUs7BWGkCC4Y
e7dc0400,404Artisans,#094,Deep Dive,https://lh3.googleusercontent.com/aNca1goIpMocFRNDAFDxDuUibPS08FlX7CEQOZoH4MT76G6mm9hb8fLjpVmnOoVvl55wzCTKHBiHr1NUNfvZ24O_ULsYVvsrFQu282YN-nMlamVDVioenKx5HuMDezldgRtbDpK7nYE
41a69745,404Artisans,#094,Mahjulah,https://lh3.googleusercontent.com/j3DO1MXtgtdA6FwxTt5ZbNSgg2F0YHGnF5FykgOlg9IV3hTekXfQxUdFbAcHi8FuwotLr4yyuoe5oTTcCFId3GbK1rIQwATwat07x4EyMRwV8ZNQjOmTY3P1vw8CEnvmLS5v1P8Ee_s
78c493de,404Artisans,#094,Shiny,https://lh5.googleusercontent.com/8xMX_9vBHlXhxNudGY3jI9dfF1kymu_VI9bGm7deTvNr5GiJfFTMVrwQ_eESiJbObuGPQ0cZnTrrN1pdQkL6MavOxDweuHfqpHrLILdV7_qU292Uo_-N1_pPHe349mk1ozVgj1YC60s
74b17d09,404Artisans,#094 × Christmas,OG,https://lh5.googleusercontent.com/-EJo9nRIfTewH7FeAbwGu_ipFk8opXKwMwk1FC1mFl-RuEt34AmjX7jb9N3arOUUime-SMZcOsWdZv46ZuHptkeSSca0OxwOCNSC53JWFNEP-va82BhmqSfk6YgtiAhWl6uq7pAjVDY
cef63711,404Artisans,#094 × Christmas,The Grinch,https://lh6.googleusercontent.com/2EEC9a6Z0KJ958iajm5qeURiw2GDXy3ZnUYvT6Lf8FwAh3xXlzDiX8fnBel6AfpaIthhrsaq_UUE-xqE2R1UjJ8H04MjMikJU1fWYidG0WcLFax-SZakuSbX3dSrHfdA84OIJ3hyMdM
3394c638,404Artisans,INKM,INUKUMA,https://lh3.googleusercontent.com/jzlJNGHSZm2xC497KnZ0JGVh0waZ_8n3VNUptB2BhrrK5ZutWHvvVJ0EuoggaWyH7jhvITlmjLGqAbqh4ijPt38aG9WUXZbSsFids2Joj0LDA97FAa9u6gxdMbrdjJCG1PPBj7qeIYo
8e077aac,404Artisans,INKM,Pikachu,https://lh6.googleusercontent.com/AWC6wcdFr3BOo0hNCjsM_Kt-BoYV0sqC04UsnD9_txtXbrjMZHM0D_eyiNfNgZ48RK2xA2C3KNA4xZcRs5MLo1OpVKyWQRiT1dkXve0R4wHZNg38KoPkJ7FLeRCpakdPkei41a0Aokc
6e6e052b,404Artisans,INKM,God Killer,https://lh4.googleusercontent.com/Pd34lSeG62EXiSbnSbjbO9082J_HFtjPuHZ4J7I4ah4dWKYEc6zCcFgtasPzIk5tkxHlVKk5kQm394RwAqp6LO2RUrcL6an9c2lAGp1ZvEMzmyClpGTbc7fObmxquShPjmRPKGJQSdE
aaa99935,404Artisans,INKM,Derp-raemon,https://lh6.googleusercontent.com/FWaYih6rqfLAg76XWKLGTxgPeoPC3kf24fa1yQU-LQV9nThqZ_jkRIrOienq4NtXDOcDnNJihOzIuQnv5AcxaeU_lwFLuhvnuWDJuR3XzJ__Ep8vsYCjzt847G1trxhRzp672wpEcSE
af5c8dde,404Artisans,INKM,Pennywise,https://lh4.googleusercontent.com/V-Iff3TcUoIlCAzGEh4dQsmdWOhx93o7UdQqMYlFGABej5Y5q6h7ZXrY3uWPuu_tv1Oyaa5nB4sKqT65NcN57YL_GfL4LAms1TATgCMYRqVuyMmyeHU5vi3QFrt9aWOK8ImR0iU0OT0
7438e118,404Artisans,INKM,Sukuna,https://lh4.googleusercontent.com/Q8EeRzTLLy8OOdDqltXVSucgiwCZNo5_U4OMsIWW8i7sWrXzmvPD-4qeByGxpMSg3rbuMnziAvWHh76xXtFMyMaPgczZWxIem-0bQqeiQvv6ovEO-2rRn4tsByuNaDkFsgiXwXkJLic
3ad9aa7d,404Artisans,INKM,Mahjulah,https://lh3.googleusercontent.com/Lw5scVSfCB_mYLcrypxD_Tk_YacKjdskxAtTgBxI5AD7Wdv5M3ePow0aNYTSWtnpKry2SnPwq4GZIswpARTCHu0L0dr_dQKACLwl7p2-WRYNa3SbmSzDRlGqetv1hUnhKpMgQldGb8Q
