id,artist,sculpt,name,img
8d608a6f,404Artisans,#094,OG,https://lh6.googleusercontent.com/cmfk9t7Po4NqfaAtAHI9Orhu3QLgMVEkbqw3lVeX9vlRbs9iY18hkIP9Y4xNRpW46TZsAk2Vpopq4FZSNR9sjI1w-1ADizbY3WQdfENOMBByzFod8siM4WKtFL0levFswwbI_gOGYtw
39c377ce,404Artisans,#094,H2O,https://lh5.googleusercontent.com/9ZYyD6zCmwKFM432CZa5u1FmLRNWKfASqjkUIPGob6ygZDoDP7sb4m_p-B5TZoIaTsO6CdNuQeSyP3HAKonbtG0r5mS7KkfAUM8BZowgNM1R8loeX2qcyKiT_qTBvQA5--71VRUvyZ4
c4fde769,404Artisans,#094,Hallows' Eve,https://lh5.googleusercontent.com/cEbAiqlDWxICxBVrDdvBitDZejchP93JUgzzVEmLzzi4TUSJbu5RGQtrvYDYy3Sq4KJPJ-QiO20MK3AJ_DwvHDk0fNg809OlSRULW_n3Xt4ojKEe_pJen1MPmIVdDtwqVCLl-f2bomc
102880a4,404Artisans,#094,Will-O'-Wisp,https://lh4.googleusercontent.com/b_5-8UgTQuyxeeOCp5CDkXf7X4YeogJv8CnG9UGs-vUf7yIhwmXY28OGidY-H2-uZn-f3riKwDgGRqJ7B0fFZVIVSDocUX8_YW99CoA44_5t9LosDeOrReMiSlCjGUqP11kl5rwqCTY
ea4430a2,404Artisans,#094,Pikachu,https://lh3.googleusercontent.com/kXdY-LFiUXXsbpnXAmevjhUM5E12WEJzZ1ujgIRN-XuuHncsy2A1DDfj0Ks1hnCckz4qnuHnxtgUEtZPYNFJ_DzScAO9LA-tHSltDdq2u6ml6LvmssHdjEDiYFmpaD0mcjTtrwoDAgE
6ad3a281,404Artisans,#094,EoE Hospital Scene,https://lh3.googleusercontent.com/eiL-jFqAeUfFQkvzmMJ2kOCWL_HvLBM39TdA9JgN7KTww2Yqg9Cg6fTZxRjnpFFFFCv8nh2AgNq4nKO9YcctRyf1zKGwNMdh33BPXAKTS3kxm2KiOc8eJnwBYReN7QCGEpX2_nt4WU8
f54564e8,404Artisans,#094,Para-Flinch,https://lh6.googleusercontent.com/v8yXWwyX2h52P5rZnh2yOV2ZpxNEqk3dtBkNI0r1x7myVyih4JXcNZi05OL68Dr_UTKkMvdu2V-c6Zsb1zWifoh8lIVPMgXc5ZEJm-e35PaLXQhplOaLIEPw2UOop58JFo_-6TbBOZY
875b28af,404Artisans,#094,Neo,https://lh3.googleusercontent.com/-1CMx3H1_bZzdBspaH-LUOr8jq62g5cXeD9hOmFSTk6PMI9JMCGoMIZaK9s-9dQirx73Vk31qk1L6Uswh0Lz7s2BpHeCw_Wlyjb4taLeLyvtBEJjZ-R8MR4bYkG9rfdTRdP9GnRqqyk
c47faf93,404Artisans,#094,Deep Dive,https://lh5.googleusercontent.com/y3KnCd9ie1geN2nzeDULGLTcffG7XLERL3F5FwldbRbVIuONoLonPaRH_NPh_Jw66pn1006pDnibylqNpr8j4qk8xdx5BFHLEgQJ2axC1afWI4s4nMiw9IMqCsx1zdkeFXPzXOwHA-g
aede45ea,404Artisans,#094,Mahjulah,https://lh6.googleusercontent.com/wGBh5hkQWsvc08dro0Dz5PwAK6pariRdzKZyDpYpWPsS5zyEt9ePkJHQV9LiNRXx_Q8PO6i5c7BWl7zpI10ZutO08vGSqB20RKXvnV08zgS1YxFjQFRFykIZo5yii-GwGxjw3u9o9Kk
