id,artist,sculpt,name,img
3da5ec4,okeydokey studio,Birdo,Blue,https://lh5.googleusercontent.com/hwkL4-mKMxwmVtmPgdcOs8ZJz421JiuOX_n_9kc03wcy4np7EH6PCpmYUozrQV_q9jJT-skaJaissFAiD17Oi95-kghuWOgrEZGgIyj2gHkmb8IQll1ORsTHg52aVP5cldefse2dpXw
b5c613aa,okeydokey studio,Birdo,White,https://lh5.googleusercontent.com/ON4hyJWYFeGnjpQWYa7L_Uukj8BhqaGUUCBvzCRAhprANp5W0PgwBhp8uK884W4xxsYlmn2sXyCyVv96w_ElT2fh5IqN2zOpgx9kdMTgCQxpQuBp_3oSCq4fZitVdn6yPdR8iL9ijJU
5c84af2d,okeydokey studio,Birdo,Yellow,https://lh6.googleusercontent.com/WNP_C52G8eWcRD6lyatmIXCf_NoX1HcsDGFX6YuhansvhAGBEzmRaKHQ3eUZxBNeHVKlXhjpNdwS3eeK2TSUKBAYexMLRr1DRyVJ3t8rUEyUTceCiWCUXLBMISvxPz8DQdEAFEL4tPE
b1fc6b01,okeydokey studio,Froggo,OG Light Green,https://lh3.googleusercontent.com/Y1PEFXnj0gS3E3F_5eTtYsrSE1BAu4Mm5B8gmqY_2pqJWUJdUwtaJf7t218_dK6bAYAUCpL0Jj-QD3N10I9lN_M3huIxpu-fuRbILgVfo7vOvlJd5d2Bfrgee2UUmowsW4btyug9ixA
69b04db,okeydokey studio,Froggo,OG Dark Green,https://lh6.googleusercontent.com/HqAR07CoClaSR7jD97s2Q0DfBR26lGrbpmCnW7ITi-Fti6pxbegEv1FncrmSaszhIaXuz0sJi4aFF45i5axpZ0RztVvDSH168VTLD8hTWtQmkgtigVBcpyWbd_ZVF3AJvIHDgYuzbHU
2d6c14a6,okeydokey studio,Froggo,Fern (DSA Nature Witch collab),https://lh3.googleusercontent.com/IHNspGYxMwAg6cu07NtSHnTqHk0YxP1K3a9s2xAugvtydp1QsYTajP6VbLA-y2xYsHjIj_1icu6bTOXgpHrt-gPHkTwaChAHlloAyJDgRedJpS6GWqNX37e_eh3_iGLblcEYNLSeTiA
743f4afc,okeydokey studio,Froggo,Moss (DSA Nature Witch collab),https://lh3.googleusercontent.com/fDHl7ilmY3e-PSR49JL4wvpwEPfnMd_hiPguJvFzvejYabQk1K3F7p7lljCs5ExlJMGwO87WYkSktrEsd7hNKEco_wHtp7WTFnaKMVI3CVhZ97-u6IxB-SEBe8kbuQ570wWhaitCE3s
faabdf76,okeydokey studio,Froggo,Blossom (DSA Nature Witch collab),https://lh5.googleusercontent.com/wySLKCcwkrypDEzW7lvALc9F7zeLH7hFdj_rUJfIwEhMtHi2puSOMQNDgERFBpERJfsQ7FGSIDthi285a44Lj2KBR85Muvf9iq90SlxT9S-YO6dUO8GXLGJbuP8kidnllTmC1_NNYa8
f4f2edf,okeydokey studio,Panda,Red Panda,https://lh4.googleusercontent.com/1luGuqwL-jBgPdyi_sXZIuy06OoSKDp3a1GFgTcFwybjxiYjjtuU1ZxRXFi_wkytMCvH2sts8ZW20Ep4XEPYc3pU6y6PtexFxTWMPbTkJ-9CxE_bU4FxpjCOOthyKEC0G3og2hh55pI
9e2cc88b,okeydokey studio,Panda,Trash Panda,https://lh3.googleusercontent.com/mNvaAiAOCy7C4_G6yFDBzpwblBLzeuCd59rAwaYvqSnLlvbc3VKYVzktWAWtP_LUOBIAPymGNkch4yVf4eO4bUPvYKk1X-KQbCuJJOu2MrmJx_y541zxQ--6kxkePVg80bgEeuqUlxI
