id,artist,sculpt,name,img
6d64504b,okeydokey studio,Birdo,Blue,https://lh4.googleusercontent.com/gknrWRw6_HLnargkAxSEgFKw2nnwEEqvzXze_NSzSVn9UnbL99XWq1YBXni27ZlLY2zDgEpGMPGP066I6yZyzUaXw5l5cwzxx5wfeyWvy2TripVdPvB2ENigWvBZSNq75g=s0
46e0b880,okeydokey studio,Birdo,White,https://lh6.googleusercontent.com/c5EvRZbw7R9UUAhOYCOEQiD1ekRkfd4FGcSBOghkMQ-8Bwl-dQVwYH-4LnKiKIUR55pDp0Zt3O8IBSaTZ6aMiqDF_xS_VY9K3AzrTWmFuvJz4Gg6TzTznnxnZh4Jv9JlOg=s0
5b00e23b,okeydokey studio,Birdo,Yellow,https://lh5.googleusercontent.com/78u1LTzdN6ZsFMhl7RncUfOYPIA2TErXPmEMVXnoR4Lk4I8_8WWHoKDgdoRC1jPE0ra9Lt_QB-0QcE9k4E9vi9bhwOQC_iMv2FW7OKCgfafQOlY3q1DCxHr7VK1izyImTg=s0
6516e472,okeydokey studio,Froggo,OG Light Green,https://lh5.googleusercontent.com/69W6riaTCeeqRWdHsml4SDf1rt8bCKlwJ-NPlYazp4YvGrckiYv1i9fZ2ZfzaFITyPIY9zxLj1jw5yGR7Td5eszrmyDuoANJelZDPvNuUvs-DMMyruiLFaAMoBQU9WMqzA=s0
f3e1c862,okeydokey studio,Froggo,OG Dark Green,https://lh6.googleusercontent.com/kF0gcVVaxFfj8y7uzuHYDY0khQMQvFHa72_wC2TM8o1Yi4NOHxHx6DV5jNgIAtgniarHWjV0zAl5YcDrLyxfhiARdTHYRGowJEQ8eCxvAYFqDhJDF5rZjKpHwBLqzrEdxA=s0
63794e39,okeydokey studio,Froggo,Fern (DSA Nature Witch collab),https://lh5.googleusercontent.com/H_xk2pzmuV1XHzccPC5b7mkIQTO8iiyez9wEVSTscLzIoSzScD_SJlwY_XJbpH49idLxhvEbQ5NPJEOK6zW6Wnz3es-zYADTiVqCJ3oPLR1g985xZQ1uXSDusi0yyMqtnw=s0
e812c7dd,okeydokey studio,Froggo,Moss (DSA Nature Witch collab),https://lh5.googleusercontent.com/G3VrwQqAKAiRV5ZRpWMGJ3X3T3BHxhNqIhksHo-mOtLIOORmypdIvhem-qJe9hyFudUlp9UJ99L1w-UQDKaNWFw6j1KyLPKfQatRGwLu301HpSq34YyRH6ae3ESTMe_QHg=s0
41e48b88,okeydokey studio,Froggo,Blossom (DSA Nature Witch collab),https://lh4.googleusercontent.com/WfQNTH7A-ot-KYoJbYYmCEpygnYmkNnrq-vEQvvaPPckmLKflXkHHs3GFfY9p1L_lJrRL3wXm18IrruHSqVSknvADNNHSEZ-Ur9xU8K4TcNd0XG1IQh5e9zKYXVwOHjwaw=s0
89d72ee5,okeydokey studio,Panda,Red Panda,https://lh3.googleusercontent.com/0hKQHIraAY68w-nQFZCqnx3hcT7U1wjnL9r8bB5e4G1szrhdwmxtLU1Vd5LSGwWkahDeQeW4izxokzwg5AC5d0QvnvX9AJ6CSDi3vK6EbHgpbKqbTd_TrZ-iHQhCj1-JMg=s0
c208e861,okeydokey studio,Panda,Trash Panda,https://lh4.googleusercontent.com/fw9L9m-p6d68SLpcPQKkGyq35NKofe0Qf-TKY26-VDnUwHcTyL9-i1w9FihOmlTq1-04x0v-PF9nfR1yldWyzgYM9a7NxSCiYcpLj323ESJnFFZl9xVoO62RTykI9sq5QQ=s0
6781df6e,okeydokey studio,Spook,Ash (Original),https://lh6.googleusercontent.com/NAXOUpFynCn8oFjSSXgzcrPUq-C9dmwc5iowTV7uL6lSbtwV3Vg2YccC1B3Z5ym0xVmD1kpH3YrQ04iHA8aRoZGPninqu9tgdbi1YCEsBqyGVppV3l2QryIBK4RrRA1aMQ=s0
e1ee1db,okeydokey studio,Spook,Taro,https://lh6.googleusercontent.com/MVoL8gw5l699Wwzu2c-97F6OTVGjgs1iIBdJw2jigaZCHhj2JPdCxqB7OJr4RXoFs4tZHU-RPECB70majtfHNgvYQZYDFTGfPEKbvdmWPNk0n3Hi-WJdnopQp3367G2aGQ=s0
e0b35aa4,okeydokey studio,Spook,Turnip,https://lh4.googleusercontent.com/XmLPasmFs0NcSGCXsMJjpTkai6MopnAH7eWRRZyXUDz0SaBAy8VExywkcoVmJ0BiI4wcxrnnxkeJ-2e9TRcriDrjF_PPRxZG_lqSJGOYYUpDWADoRML7i_cljHJUFcKYuQ=s0
65e4693f,okeydokey studio,Spook,Marigold,https://lh6.googleusercontent.com/Wla6N6eo7TWLuHl1h4QvTJ9Jy7ainJVWWWImQW3_cT4-6X3KBmmHHHcehwvJsllEmCrdRtJcXB6aTQvVZxvv4vqsd3q0wBxKz7iNkzvX2yRaBSigToQid4zRDWXKp3eMbA=s0
4a338b05,okeydokey studio,Spook,Pink Lemonade,https://lh6.googleusercontent.com/Qmrvgo9j59le_wf2noSWEQ11tcvD_6jleFQhDRKWzmH97qqL43Bv62zahZXbxsB9LtAh7hQ9JhdrXcdCAVP2V312SZUoQ7q3QEVYnNE7rHDDSnXRZWE3b7PQGPhh-3djPw=s0
93a28f9e,okeydokey studio,Spook,Li’l Dragon (KAM Li’l Dragon collab),https://lh6.googleusercontent.com/zJih9aBTR5wE3YQ8rpkBPjXRQOuF_W93MO4q-SsvUvoszGsz1nwLa2ji6Ca8uNXprm-ZzjBeWUn7bkDeKNBZeQ8Iwp6j4S8PUvmIWExUVBB0Gpk38je3EUC-CG6H7-pU7A=s0
1f3df8d8,okeydokey studio,Spook,Twinkle,https://lh3.googleusercontent.com/_ztEe-zwjVVcX9S7lhR0jA02Qp3L9TV3WLRwvhzQwuSYPmWeNT1C4X1KaFcwC1n_rsb_3lAwlqmBtsWmPOISEV5YDZ5k8h7pSA4R3RQ3VBNgrBQepw_GUA8wvZVayEM-Dw=s0
