id,artist,sculpt,name,img
df5e7c69,DRiiiP Keys,Lil'Dentist,Galaxy,https://lh4.googleusercontent.com/tzkxdCgagcleHsBI5MkgRzuAjDVjCV2Niuk7ucxojKST9Om9SG2t0E9x6nzzkvkVDa8oPT4ah9TfgWjWczPu9-UorWFmlxM-xxtXWbqvWVdlY5thuXpQ-kNoGA1cWnLn2wrata0v7lY
d167545e,DRiiiP Keys,Lil'Dentist,Midnight Sky,https://lh4.googleusercontent.com/aspbrIWpQuJTLWij_Rlaj1Wbw_9Vab2F4qtlT61FFud3czP_Zf4QodQuq_cJpKNKNv6JmoOftbsM-ITuHpfRxFwCGJZhNSvoRV_2XSIwmg8-RF5z0wjnNSwhkt8N__w8HNNZjMYFFaA
2bbe7221,DRiiiP Keys,Lil'Dentist,OK DRiiiP,https://lh5.googleusercontent.com/It_89S8458z7PQ8i76qUa8-Uqa_D_6YC1rzkAJd7XIWhEeHVcH_fYMAesZ0MxZGe3oy9S9uAQVIZELMSIq2TV-Ty72yF0P4Wt-YxKI1MX2mg8JRcqDTUL-q4Svkb6XSilsWfl2EehTQ
4b428e89,DRiiiP Keys,Lil'Dentist,Patoune,https://lh4.googleusercontent.com/LUa63GaV5J0cldzVnQ5ofpTSN_HIdw0iDJZmM1VOvSROLJGjhGwEB495NsA0TJbx4TITc7MlLmlmZwO9j_6v4mfoRvcZAGFCzzykTVIiV0M7viT71pCnjfn58VKUrFZGVLsdBiizqzM
7bce313,DRiiiP Keys,Lil'Dentist,Street Art Green,https://lh3.googleusercontent.com/IU3rtjEo7JQTeckHczYQCsXTi4rnuxGtmKmRmCecwbnVCHcTr41wA9YrKBWlOKIrTwdo_ynxHWZA1Pl9YI1TIU7KJHUkpK4FJ-SIbw7QykTgozyDTcHYk6SUpDUoyiN67DNMhyVD-cA
29dc9c86,DRiiiP Keys,Lil'Dentist,Stonks,https://lh3.googleusercontent.com/Xak5WHQ_kF6A0t-RWSo2LMqxBhhfwAR3_TV2bZmJ2vsQRaVrP0LCM5Gv1PTfpEkvmBgdbYgpm_DVZPR7Eipu1Jr2UjEBEQrpZsz5e7qtOPBGop8K3eRHaR4PemOp7nzdyyzoPbJxqOY
f9416ab0,DRiiiP Keys,Lil'Dentist,Unknown,https://lh3.googleusercontent.com/zy8pGj8XQHKF1xs0fpyogAMYYZ0VzW9hn23pTlhLWslUihIjHxzStFScGyiCMQJWF43txAXyFYxiUDnsmLP4Fr9K6oQPeVIKl98QYQFzMhGmqfEhh9c7kUtvFuZXIl1P3SnqpLsyOao
c4eb698a,DRiiiP Keys,Lil'Dentist,Blue Dream,https://lh6.googleusercontent.com/gVFalWKVOplk-4ROiAi8r_2eJPIxIv8-Az9SuwKIme2i6XjsugTvGhBjyPXC108gm4jas4EAIE4K0qs5atZm86Tsp-OJ7tY1UyEMFR49nL3YcwQBUwR0yLYUYXIHqQr4wIhcj_RicFE
dd04eff8,DRiiiP Keys,Lil'Dentist,Haze,https://lh5.googleusercontent.com/khBmokwuSDSKI0IQD30u-lgniTq4vRu1Nde3oX2cHFWDZGT7LwZocmV0PmLQGc7cxHeJjrgY08-tFxR6QkqDCZ2-iVZqv7ItTYnRpKVwtIUGPDnWcewGiEqG_Tk62u5MiVQCRa4O-fg
a88050ed,DRiiiP Keys,Lil'Dentist,Neon Pink,https://lh6.googleusercontent.com/uthicvkmRARXioNdEg2nsqz-YjLqfKgyBnl9xlbWbTCV-IDNVFpv23H6NkLuhMAZ79ITNHd7AZ3MJXEP0o7g2W81m4Gxo0XbTy85h5CfzdBHXmEbC0DdErhmPriIi9P62P2jNRIpLR0
