id,artist,sculpt,name,img
ca9fea53,Rubrehose,Big Bad Wolf (BBW),Prototype,https://lh6.googleusercontent.com/Wrvfbzgg5zYLaRvyQhYhgSBwhD95vyO_r8SjLetgT5u6j18m-z-XY_rN3XwWwR9jdrBV0KP22pkN_qziVcJhSTbM6QSoQe5qt1wAoez723xCJfZ2M-scQo2CEXw5xoq6sT0rD2toUMY
ba66db67,Rubrehose,Big Bad Wolf (BBW),Prototype,https://lh6.googleusercontent.com/PuH6PlkKazWgTYoA_yluUCQGfF_CCuBVA2Y6mxECCtCcBGuhEU7JhpXEzanaZVPg1pzRqAHfol3o4YAJ_PFj-d9Ag5wLR3gnrAWoo9O3wkFoHnQ4RZPDwng38gmY6WsWvCrXcnBgftw
26bcea18,Rubrehose,Big Bad Wolf (BBW),Sheep’s Clothes,https://lh5.googleusercontent.com/tGO6OzoJTg52x5oYH43aJ3a39Fv2WdqQv4qrzLXyzeAo6lJsrcRRxMbSjFsbyb1PX3xQxupBIpunUebXh8hpjRf_TdvrQs0AtzB-AYBnc2ads9fFduqMV75UE1GxVdddFPTN-PsPuow
1c2142db,Rubrehose,Big Bad Wolf (BBW),Sheep’s Clothes (1/1 Gold Tooth Variant),https://lh4.googleusercontent.com/dyKTN5z4WCZ9qZOmdWvHrAS7FRWiUpGiAckOVYUCPPG6W4N5VIht6PZdZhbFBbjoGpdAHebdLxwKeZSa3dvtcK2uWtMbEyuB86MLHNolDYUKpfdUtt949JnLo3w7JGTys_AhExqgmF0
62e4dfa5,Rubrehose,Big Bad Wolf (BBW),Black Sheep,https://lh3.googleusercontent.com/HkiNppKbH8jNxmqb3RBaAI7CUkDG21_TGfbA2EHemWC2U-oFk4TV2SoaGHBMg2euWPfIDy-CqFoMDLRyXfodzNPOoBT-iKQ_fhxWlxgn907lEdJRWgGvtsH7rpw9I_7nSQPbchy_tAY
cbc53b02,Rubrehose,Big Bad Wolf (BBW),Lionel Snitchie,https://lh4.googleusercontent.com/7xulQU3i4jrxbGsLmc54W-OnSYpCh_lfyE3W5cKtzrVSftv7vffGipnYhNQG0ia1nuDA4tBp5YJfTcGdtn5_8Q79deTbnSDLcMdFhEKpBGMjETf3wxWAlipIgsMFirwKVYvLjz9YCqc
3a051425,Rubrehose,Big Bad Wolf (BBW),Lionel Snitchie (Variant),https://lh6.googleusercontent.com/4hoLBfstIK4QgPC7wgDtmeJkHvcQpkueKYJiViHs-gLZ9hrUid6NH833NhpYbFCqap3sQVBqB8HDbXbTPSnExLn1yozeBPWt5BR3IXkDz2rqeUB70gENrGIxy3cGW8qJpp5wgEymCL4
3f931a07,Rubrehose,Big Bad Wolf (BBW),Motley Chew,https://lh5.googleusercontent.com/MsxNLja-XOnfGfu83_wR5AClGq9yJr7E_jFG5Uz2zf2fVXl6d5JPYv-tfg_xRlHoNk_N3wx513MrvSJ3B8MZJ5H6ONs610H2NZHcTqXYMrkqxz1pMpp5NYvHc5g5R_mASgcVNFB0Yy0
72051a33,Rubrehose,Big Bad Wolf (BBW),The BBW,https://lh6.googleusercontent.com/CUdoaD8SdqOd5jypQa1ouNw46X8w6yL1yF0hfmV802V8z6Km4AHiVhhZ99JOIVOkn7rN32pi-lvs-7tr3I26E62DD6EOGNMuQjWKLpjHyEO2N-lbpEiSYi4fOaN7Xhb2Itr3um3_D1M
e6fa7d9d,Rubrehose,Big Bad Wolf (BBW),The Big Bad Wolf of Wall Street,https://lh5.googleusercontent.com/e3MeQ89ImouLUTVPBDoN16mppO8OMZvz43MQVSvH44rPQZJJsdXC65hFIRugDKbKE016Xv5GaFovzhspM77-3LWA5WZuPFGN7Mz3bHPL0KfnwnID_KM1Uow6qa-qdsChkiVa8lMihqQ
8ccc640c,Rubrehose,Big Bad Wolf (BBW),Big Bad Werewolf,https://lh4.googleusercontent.com/LMzVxqIw0ujwN_vUyacJMHXJ11EdydyNF7x7AGOLdDBMirNRjxy6vz6uj4glmEdWFk9UrilcQHOh8u7JzX4uBueGiACPErhnw20fjKkm5Z5-ExFTJM6ur-1W8mO4UOIz0Oa4VJq8VF4
