id,artist,sculpt,name,img
9edafc6d,PhangKey,Fukubo Original,OG,https://lh5.googleusercontent.com/eX9Y7Ro8-vQA-SYxS_hU3REbfhKY7NvZO3eDgzzln7O1TDcdsTxWUgE0PvIaLXU7c0FSyfwgA_WUYmJGwHCF7788ippKGO5ySBd17vBRvxYr7tLAxTRWTyhHo132BzbR_StwiCcArsY
3d2e7ee0,PhangKey,Fukubo Original,Mecha,https://lh4.googleusercontent.com/UU5TPa9VcS2SoVfoKZn0a82-igAcAU_w1GkU0-62ZXEtxUDdPNfyd5JkHwAHq50MdnD4Y9EBrrEnhVaIYNwdD5CN8sdEIWhrB-6gu8EEgGBRAXfDBMvV2j5Nga3pLQFi2pO8vQcvk7k
fa2582af,PhangKey,Fukubo Original,Hedwig,https://lh6.googleusercontent.com/1_ySIQ9FHBKnxsoJael4U6Zh823u1RZ9XPdWbbNqgnXyZ7bil_qQ-taiC42IZAnIom8HilJ1SeMt4vvvYRcNxBCQo8Fr6LBqFaL4UmZuEwXZcYbwQ7s9aGGmu3R-ionpzmkD_vaPRz4
69007038,PhangKey,Fukubo Original,Red Ranger,https://lh4.googleusercontent.com/Q0q1oe0iiRI05qd-7y4xj1upyR5Ytf-tjoYvaT6p0ZvbJTiXoZlbAgbIRr2IcItI6lHftF-ys0DWju-DknhZkeUbP8ThOcaLDOVdxhxIMas0jVWAx1nguNwS7_aIUlZZz9C_1d7gm6I
f93dfc87,PhangKey,Fukubo Original,Blue Ranger,https://lh5.googleusercontent.com/zUBO0NUTq27Ff1PsT99cUFcwSHgO-zpPpn4kgE33XmzA3rb34KbRg1DlyaopAborw_w5N3UZRAk9C6SHpnvDy0XGGSYCb0uAVZlSaiF8h_kYLjnLB_L7C5KKYg2c12yT_lhXSSeIdec
295909c8,PhangKey,Fukubo Original,D-VA,https://lh3.googleusercontent.com/E1VxMfHixOZHLTHGZmhOLqp1B4kkLlvcTjC64iO0VwTb4npq8GrWbzUIqZ6KfG_ZCrr7AWZjutqWqkU66zfL-l7qdrxOrXyeda75RmAqb3XcbdchgbUWhfuB_KcgUC69jS_HamoGjTg
d44d8499,PhangKey,Fukubo Original,Pink Ranger,https://lh5.googleusercontent.com/MOKglAS3IgqErOq7Tqo2VQ4RTRnasuQMAN78sOMzwSGRwk4VRsrbixKag37ug2dG5eNiWTI329uh1gMPie_ZuL7H1SY4DHXufgLCu0OZW9hlkDtSngjFy1ZQt35DChPL9vKqxJBE13Y
b9e7f40c,PhangKey,Fukubo Original,Black Ranger,https://lh4.googleusercontent.com/G-qHu2YyDfmPvOLrZaC1J70BMgonXw9JKlCyP0harttVBmMQCQ1o7TkBKTCEjI5C9MPwl2jYwyURt_mFYc5WdwYkj5AVC9WIsPkusmEno5T1UASUxBgf7aGluy2yAfc_ogdS4mRDNvA
84bf8f7e,PhangKey,Fukubo Original,Kuromu,https://lh5.googleusercontent.com/_vrvn-UMToq78f0xCb5LiA1hneEora4bi26g3YYtKCVCkJbZMzxCLVnVxUe4op42j86yYAOloVmyQVmNkSJO27hS1iaNEv6zhXhVDxSulJQFes2kw3PwbEwEzEMiEFhvKbrzAkgcbiE
2c671c27,PhangKey,Fukubo Original,Green Ranger,https://lh6.googleusercontent.com/PWZ-x9Bw0pJCZBPMqZ0-wz41Eqy4O0nA00J5LXT2jVN_wHvQogjE98DMTch_985BUQwkOdWwMvRGnGYgjJbmQxcPKSoxzaUv8cE4XspK13iY6T2Yu2zw5zdHHiH8iaE1tKy_zSr0kUc
