id,artist,sculpt,name,img
6a9f4b2,Slime Scholar,7 Crowned Princes (Garb/gle v1),Belphegor (1/1),https://lh4.googleusercontent.com/iUDZj3JMbvSZGisqftuKCdpLmX6L5fCA0qV-H2ME8yRmVCPwSHFYXsuXpDt8gOg8OXzNerN_Alf4ZciQHtDm74PMSVdtPFDiXytjdREgvOhUdA-zP-QsHu64bMGVCQmGGA5RrPicgn0
19ba2af2,Slime Scholar,7 Crowned Princes (Garb/gle v1),Lucifer (1/1),https://lh3.googleusercontent.com/QQ0pmJUOxe-t9DNjRVD7hXPb9jqi2BfkMhlyLLn5M3G9LERmE4KXY1I8Sb5tysJ8C5kPutlvCFmeyL1Y8zN_QihZkI62mkX_tkKaC5yoeJPy-G-DQ-EoXrSq60MNFU_KbrsBtlzyORg
d20d32c8,Slime Scholar,7 Crowned Princes (Garb/gle v1),Leviathan (1/1),https://lh4.googleusercontent.com/dj_d0W8-MASey4bkGwzADb0QcEdNpOdhFDTKl7vFrnxxvsj6nGCgRCn_Pzhuxlp7zpBTNokzfivI5t3fLybFWrbkXdm4WSafmDdHljxQcZ8mGYl5MZAp8Uv9-NG_gmFeFcyi1Cr_gmg
5d6fd2d2,Slime Scholar,7 Crowned Princes (Garb/gle v1),Satan (1/1),https://lh4.googleusercontent.com/YVsKEPdSpQMsONG26RgbtDN_9Sy8PtpGSBmeqG_2CsOuM0rCFkMb88ZI1cOidwTeJHUXCfBy40-9Vb512SUJmSD2PaDlAtDzMwkVtQeAkF-ce8BaRd7rdvroPuKISUa0GIT9BaFmdvA
14689e48,Slime Scholar,7 Crowned Princes (Garb/gle v1),Asmodeus (1/1),https://lh3.googleusercontent.com/WQThHN89OjMe7_J2vUZHPYYe_oyoSj7wGRP23WfoSahfzg6FapCD1kyoYghyBiaxuixI7ljA2k75BGMULCYk4Ss_m8yPlynIL3T6V3c3iBdKy6gON6DnfW4ttYx89mA5XPVNlpvOFfE
88183abf,Slime Scholar,7 Crowned Princes (Garb/gle v1),Mammon (1/1),https://lh4.googleusercontent.com/bC7HA2x6D_Sq5SETiR_ocbKyda4ZTNewrb41x5x2hjjiEUIEiYk11CmuPUfuX4r9SyVFFNvtKeiRqf4sLndOZiusXBcTTaurDk-gWlsYeaEi3CypKT9DixW7NHPJAJcM7PfjWCY8Jhk
eb4969c4,Slime Scholar,7 Crowned Princes (Garb/gle v1),Beelzebub (1/1),https://lh5.googleusercontent.com/EFO8-QYvsBO2czOWkxtQnEPaW-hkfkQ9Dexk0sBev-Xv8la-5rRH5WIRznWI1LqlBHDNnj4g1sde4PMusEmS18n65JfjiRafFWfl6FIJonEH6fta9YfyUZKhLecXifMKUFsj2ClmPc0
f44c9b40,Slime Scholar,GARBLE v2.5,Ben’s Black Eye (1/1),https://lh4.googleusercontent.com/GZtNENFr4FZ7U1lj0VzdbpTNznQTK3Lf8tuKpPRFSknDdajLgRJvZ0lTw3zUJp1URRGsG_xWtqq12hDU5A6s9RVe2EAhslXNPsVgNqSE-I-4K44ik8E_UeRXmH1j0WieCxsiGKCHmBU
76e72183,Slime Scholar,GARBLE v2.5,Butterfly Effect (1/1),https://lh3.googleusercontent.com/7Ht_WOicBBpvCIaUOfcuMaY3hxY7nJkoMABnPc1UuthrZ4RZxMkSQMD5bqbL3-AygBCmBS1j6UivB0mHMgnLLCO2r6V6PhezgsyYop7riR7w3sysU1-qyQNNDVneVYA7vDVqGHOb01U
de74a08f,Slime Scholar,GARBLE v2.5,Black Diamond Holo (8/8),https://lh3.googleusercontent.com/CFtu9fsWCX6BO1dpRpW1_PXelwH1cbxOi2VFUoyqpjK1k8dm18VIXNOHs6BkkCO6JdGyLcYzLgDzCy3qCPO5pYZETqjQCoqHrIjBD9NcK44iDSG0M-340Nwa7yq9pLvwv94ptzvienI
9c027bf,Slime Scholar,GARBLE v2.5,Galactos Intolerant (1/1),https://lh6.googleusercontent.com/xxWffVJid8E3imxf73VxuridnumPh0nSw-sESm0hWkGCbRW3WjxYf7yhQ8NIWdojeYId4DhfffUcwtpvbzFyV0JKl_LCt94WZAXzU1NoKfE2GEJhzmxe11qdrqFAfXFqGq067NyViHU
bbaa7dc4,Slime Scholar,GARBLE v2.5,Ghost Bro #2 (1/1),https://lh5.googleusercontent.com/JcH0kiWt48y5DKxZ3uhCULrnnn7JRWyN-6kcoAtkD6QFk89wYMlj57yyFWHRgTJv_GDVVr0xDyFSVYyCPExcJp6CbFV1FdHJojzlVQRCR9xUBocuFdrSbIa8e9gCJli4sANiBrj-m2c
a8451c87,Slime Scholar,GARBLE v2.5,Ghosted (3/3),https://lh3.googleusercontent.com/GpP-FMKPN8OgGdqSGJFmYKih6gF_Y1A5hwhyAJQ1r_OXykMaVecCS9o1LFHZRNcM_hURGNBq8vBX9LzETOeTvYcBuwFjFxWb5wnwNAsYKvnd743Ht8UaJfBVzyHWanv7C6mhP1IKKm0
9c474b1f,Slime Scholar,GARBLE v2.5,Quicksilver Oreo (10/10),https://lh5.googleusercontent.com/EYUNpp6CelnwsFCmAHr66bVJu31D_kRX69gMFg-TS8OxGGvEGL5gzeGjXEsJtlHSl9RnmBZPvzzP3siUg9waRHz2lC-uHbnG4rAMS6QDBrB65s2yayfFbb5fK-9GjV2QU9xGQxZNitE
dccdfdaf,Slime Scholar,GARBLE v2.5,Magic Mustache (1/1),https://lh5.googleusercontent.com/7zMeACf5oFWfi1YYfnodvJcC8DfjKCP6CO8WrOHUUmWHxXrmd8_VlfDWMJ7lXrK6PaU5vL5cfbIl6KU-HkJM_rjpOOn5NNwQ_z2NrqezbWi6QUgvzZQYv4-4OmcWPSwJPayMTAbhpz8
c8ca7e9,Slime Scholar,GARBLE v2.5,Pink Inertia (3/3),https://lh5.googleusercontent.com/RG8q4FtoxYwDnMTMIntRejldgo8ccXOYyJpx3Bwn-NVegHgG_UIY45IeK9arm0jwhaZBLCrp9_M3s7J4af3fkbm836wzPFKAbzfTsYJ0L-u8nFOUUiaetQEUxt8by1lg91rnxzhlp-o
dacfba18,Slime Scholar,GARBLE v2.5,Pink Inertia (3/3),https://lh3.googleusercontent.com/a3MF7zx5V203HofQVqddgjsP0dmqI7rKxmP1ATTlAoG_206Kt82nb0jQhnSDtXGNGUGSxAwISqrpsoMTUSdRDeRRnWria_W9L5rvfq-hqCEu5aQydiVbWU9KpU3FUCI_PirDww5Wo8U
cdd18114,Slime Scholar,GARBLE v2.5,Pink Inertia (3/3),https://lh4.googleusercontent.com/eb-AuSs4M0SAbMMPFj0evQxFf2KzP6Pdc533mjiq9fzA0nkm_djjL3BqExFSOFIqRgdUaYj9fx1vJ29lhWe6g5NmVyOS-VNDR7G2DnV2qiex-hoMopUO48bl9gaxKHiaCHf4_QOZvoA
94177c55,Slime Scholar,GARBLE v2.5,Devil’s Ruin(1/1),https://lh3.googleusercontent.com/8-psVq_c1VYuFbtO6jyzNUHrMoWeLObz6SbCDZ4jaHdMgP6zZjziHwUiPx_O782kfTB-pRmcX4r6RgYQ4q4LGvpCd6o2Pifssn4g-SkVLoM_ui9X03nKZSlTbog14JFWKHtapwfMKCE
309611ab,Slime Scholar,GARBLE v2.5,Toofy (1/1),https://lh6.googleusercontent.com/0fOZ6hE6BQG6gNfiJj8A_COHmBLeu2u0oTFcNX1SKguUOx0E08HuPOUdfMVBCVNyZ0-v9JB8JcNl5hrUj0TDdv8NobvaBbyaEVD1mmi_3N4lmtSt86y7iVQcaZT6KXt2BXYM3hDpl-g
6dfcf2f,Slime Scholar,GARBL3 (3.0),Dales Golden Nugget (1/1),https://lh4.googleusercontent.com/ldo-M1trhyxox_OUuk7zXZ0OsKekZ4lHY8saREv1dIL4GDAx1Be6mO1sAHLxoCQoHcLpOvhoOcZzdZF0HHfWBktrhNjvf0qYm4CaMYgpwFVra6OfuHKUGJhkQHHZtZfJxHMSsRyfZeI
78d6687f,Slime Scholar,GARBL3 (3.0),Spectral Space Magic (10/10),https://lh6.googleusercontent.com/r-JzndjscIujQNyp7NcXEc5VzUkXCm7MM_m_1CYTBNCNgB82BCMP33WXY6W4Z23XXggL8N2otsty3fL1mjMBdgOy4ak6hzlcBb-lCoTdkz_uj_w2F2mdmsqWZrvL_pjBcBcyHMfkKug
4b992ce8,Slime Scholar,GARBL3 (3.0),Spectral Blackhole (2/2),https://lh6.googleusercontent.com/V38xuye4oyApeTblmEcvUynYTFlfEBgRLkv0cPvBHBM8bs3V_Qi-h2ScwIPNYl_0mOeY3DcfkVYrvabh9__I5-LQQ9WQwdf9MHnJpL5t1RIcsebCE3USoStBvh2I4Mtk-CPNOfMLgDA
6ea101ec,Slime Scholar,GARBL3 (3.0),Eva-01 SE(1/1),https://lh4.googleusercontent.com/6k5kV6B_m1Jg3Sm3Sgf5TAXG9PbwAg8bW0ISBbjLK_LPrat5rjJX73b8VHA6Ck26Bwk3HHS5EvNSkwTNBbr6Qua5wdDg1N8BA9Ike5g0leMiHeYic6IQpHXeUPLh_WsFEs6TX3-ap9Y
302301bc,Slime Scholar,GARBL3 (3.0),Eva-01 Berserk SE(1/1),https://lh3.googleusercontent.com/HjxFKC1ubvBmI1RYQmJHEWHhRbAGlKo4pPhEeuuMh6X0gHSOaOKwUsrpn7zd3fHKxI6TeLmZu8OgGbNzIarQONlpXzT1YOVP4JFP_77RmRuxI2i8QyBmQ6V_GBgbyYEzc1jAi2nsecg
b76373ec,Slime Scholar,GARBL3 (3.0),Zombifried (1/1),https://lh5.googleusercontent.com/e8l8n9U8K2M9zqPgj1Hvxywp9HXbP2918XZsYDisa2cr-vTUvreaysXLTOU94zfm_8FWYeairSdErrFOgTExyZTCF7uYgAkNR2rWr3WI7Q-9fm3cUK7X90hoBCNpl7qW5YNXsNvb3CI
64b096bb,Slime Scholar,GARBL3 (3.0),Black Hole Son(1/1),https://lh4.googleusercontent.com/hnTECjO4PrdLwrESdhHS1JjrQbsiYdBwSLRGkgco84S8g9jU4KM_GNilPW7CdFMJzQJzWxDvNLeashqykrMEf_ak44okDr3PZXtUlf4fuh11wNbGvpUgjZtccPFLqoYFrnWoTucS4Pk
9ee4241b,Slime Scholar,GARBL3 (3.0),Infamous Grin(1/1),https://lh6.googleusercontent.com/0DCd2NWUectWCptEYYGZLAIH_5hsNw7Q7ABu3Xo4IFMZJjG5893kP4J6e8o0c9o1lQqQdi_ZJed0V3xQoFier4lc1a-98BKX3r4iVj493dd7JAEIOJSuWUUKdgV7pWHFCjU9NYh-V8A
dc21c49e,Slime Scholar,GARBL3 (3.0),Spotted Terror(1/1),https://lh6.googleusercontent.com/UPJo1eER0tYun_tgH26yXPlX_NJmlXhD9yuIK0JU49ntJB0PIHLpi9g0VGqacsjlzJ_oejIndYTqvATUtRKSBm6KZbYGui7xBEUp8Z_eIS4JGG0dmJI2Z77vUWz58O2xIHFcMxGGSwI
e13e68a9,Slime Scholar,GARBL3 (3.0),Ten2Cool(1/1),https://lh3.googleusercontent.com/aBs7fWkIeSPfGix95KfkTGk0Y3nwICWsMCZVQfY4L1dlLC7oIawRW0xeQpRujTHH1y-4VXc5GLDFmG1lkOSTIpUt76P_kJsh3iWsP_d-ljuXvLTsDDR3OZy3hHGvm2BgwP8eVsJndys
5b18ba4a,Slime Scholar,GARBL3 (3.0),Fools Gold(1/1),https://lh6.googleusercontent.com/OKOkH1CFUUExcIDwBUZqduOsfn3dx1h0LqXonQ8EtUjd0SSWSvho6VMfnt7i_QFu2mX-RyrM0WHAkvciPIZ5wO31It3I94tFM0MUppqdiyacTIRv_UD1HoxaqEGa8QqBZEEI7LKWxp8
4af99bf6,Slime Scholar,GARBL3 (3.0),Honey Munster Horror(1/1),https://lh4.googleusercontent.com/wPZCwE0xtFyzNGJeRfPqUNEBPWkafXKj0h66nOhqa_zYFDcejibOF1FPuorBJsbFgihgf9QXtiJ5i2FVGK9qnwbww5Ro9NXZfWGF8fdMasoohXJ1oxYJCHAMLpTxVTfUYaORgk5xmZU
ec6347e1,Slime Scholar,GARBL3 (3.0),Halloweenie 2021(1/1),https://lh3.googleusercontent.com/UmTePde7pkI8gtK74B6deDhiudldgi60_YdYMHBYBLPNRuFv2jCPxFQsdGp1FeCi64QaWNZCxsuPkiV5ELOVwHFsICi-LqWGFTiI6deFKb9Q-ff5O9WTAQCMzds9ixBTcDNjAWHqa6I
1cf90bd9,Slime Scholar,GARBL3 (3.0),Crescent (1/1),https://lh3.googleusercontent.com/cWgIe6RK4tT0d5wR-lUtEJ9LBaDVg6DWc6AKKBaUHO3fMLr54lKFN4Nt13AKCsAvjoNaE9p-52-Iwib0UPescNP94ik1Ri9G_TiVmeKQK5kFwZ40w6wiILteFQgASn9IUydHfW3nWP8
fe207e3c,Slime Scholar,GARBL3 (3.0),Lessons(1/1),https://lh6.googleusercontent.com/yybiIEMmq6EuVFdyCsuKeKZr4OhBiH2BNVpnsyIqdBs6B05kGxBc1wozX4KblO1zLh4byQVb8g-lJMq_R2gNhkSvt1h5rg96acYV-LV_baPzyq2fg5Q_KCFvKRYF6qxO5xrP9-xnCp4
e66e1807,Slime Scholar,GARBL3 (3.0),Willows Bell (1/1),https://lh6.googleusercontent.com/lu9K350ZeITzcbShc9ThVm1gLn_giwX6LQb5B4TyJoY6H9YHQXWrlxLiH726Y7emU7LTp1yo52wnXQOfpuPqvITXMlL99kWF10APOzQqLYRGpg5zTpRsLoY4-5gTA1gx7H6MG1P-zvY
bbd344f3,Slime Scholar,GARBL3 (3.0),Orange Soda(2/2),https://lh4.googleusercontent.com/N6pIHUn-oGHYK0iYxAoyXOVfViN7ww_93sBjgeyq1sZawYmm5XN5BHeNYBEnNoPO7qYCyUnh1d0Kbdnwo3AjpOHFTeKZV0z-zc0MkuZN489Sv0h2AhowmDhpO9f13DIFMVAVszuEfGY
b27147db,Slime Scholar,GARBL3 (3.0),Starting New(2/2),https://lh4.googleusercontent.com/OLiXiGws3_foSatI7FCV05Y4_H9ZOWJ26M01zXrBigaw-O5xSauw8Kq3bCv7UETkDthyLN2cSYxFUKa1kPlRDU0CJHKF3FMe6z72JL718RQpMGmETQSy11cvRc-6cS6j6-Gd7swdqm0
8f9f5f8a,Slime Scholar,GARBL3 (3.0),Psychokinesis (1/1),https://lh3.googleusercontent.com/VBSeAfRPahx5oy8sBfFx-hA7hKUZJcxMheHpqGt0G4uqoCv5xddlbEvIitu0wOs8FT0IpNICQFnRHmdh7aGSgief2H2fR-9PKLCuwKpxP1QIlB0gFW4BfPr1CoO0uS_Qme_w6J1kBh8
b95ad77a,Slime Scholar,GARBL3 (3.0),Deviant Thoughts(1/1),https://lh4.googleusercontent.com/9gGt7bXgdmsdHig2NhwiKpKrxN6UvNgiVHuDA5hlwkgaIN6XpPmXJNhoXJR7fgBES-8CGgQIwUW2aBooQBZR3aGaZDKREuDCNGx5VYpM35PE6GMN3Ihex5stkEPRLCSF-xlD2z9ipb4
e76ca92e,Slime Scholar,GARGLE 2.5,Ben’s Black Hole (1/1),https://lh3.googleusercontent.com/aU70gFr7F230eLs97FosHSKgGxuL-BCYH6-R3t0lOeR-bJ3DWTRlNxGBt71JpZ2bI2Mn-LnBblXlPUgEFCH32lIq2kIUAJYhoe8-Z8CsDtX_TUhpbN8OXStoxtMCdsrKsd_pe5XG84M
503b756a,Slime Scholar,GARGLE 2.5,Butterfly Effects Effect (1/1),https://lh4.googleusercontent.com/gjVYVTIc5M1H1F58aOiDilbEqfqCtfJ15EVh0oOiymLtDGmkypu-KnFftSMaYhthME0wx89WMNUnmGfpK9wHdOMEz9tcpz5DqcIeoVXmcoWbsR6ZUR9kmMi6wblDEoJwGA_iZGwFndI
8821004e,Slime Scholar,GARGLE v2.0,YOU S.O.B. I’M IN (5/5),https://lh3.googleusercontent.com/3DdF0m9dGXttx2vx6eTByWK5hwt30TI9U6qLn0wZ9dOYqQ6aj28IyZZW2FtVMxKVAeS2ADBAHf1P3dOMnpSBDBVxXxCQoQqRpE8N-u2IMQr2ExsVHyIAZ-ZhPKiMOMMYfxAzZBSn_2g
7e6594d3,Slime Scholar,GARGLE v2.0,Eternal NytLyt (1/1),https://lh4.googleusercontent.com/QeruydoXYnpk9WWdkfnNJMk142lbHpv4U5Mq8A0AVxmBSB6fHO4d-s6TLh2avDw0qPMRgQwtpHqah62wYfOtRg9d1Jtc3kzW1KoRN_i0YIjYPlzjxDAKWW0lSJ2b2nrSTSC-wEkQROc
37031381,Slime Scholar,GARGLE v2.0,Eternal NytFright (1/1),https://lh5.googleusercontent.com/c_qd6kn4l4IFSN7ZU6TfI5Ptd1UcH0dnZHsi1ELYLvOmQAm3R_DjxtP44ZU2R0H8bZORQRA9NAV66KxKOPaOXZfLIZWMmFrNE1nkLDDd_UjRLcY21BqbSWvDfFZwCWNGhj8QV3DVS04
954e8b15,Slime Scholar,GARGLE v2.0,Slurbies (4/4),https://lh5.googleusercontent.com/NEtsZ6YnBPOrcAUmqU4ZI37zFTpPHSJdgTT9lch3KNDYyxEI-v_VwzNZ2mXiS2E1MqkiMZrLbYamOGNOCnOx4fPIyw8JfS2mZca2GZVChKFo1uK8FIRh7o4IdFcU84lj8HaHpxhPPuk
