id,artist,sculpt,name,img
f6b7870c,Avocaps,Shelby,Pink lemonade,https://lh4.googleusercontent.com/v_L3iiQjQbZ0dO2B4Y7e4nZaEeb-85bYc9gifuHkdOc7Df-iJcsYeZrnUhOeJxR6coxMj_S3zcX_lT5Ey97w2wR_MdgueYY_6TYH2nqoynCTz1Gom6Sd4ztm-PfTWeo9ow
7d2ec212,Avocaps,Shelby,Lemon drop,https://lh5.googleusercontent.com/8Vb9bKwPtSYM94yQ2KO2A89jWeXRrt0q8QP71pLpQRrHtSFD-us8uI1tyodlOR17m0BW2AMUDPbNJJqb2AKaA0xCqbz4RXWyg-JeVdNi85rTobS302PCCXzT_9BIAYc5cw
b4a5a59e,Avocaps,Shelby,Melon float,https://lh4.googleusercontent.com/A164lbDwQ_PWHCfH2VUHWxhYTeXIszwBTsky3keAo5BkQMoz9Dfug1rvpOb7bjaG_3OUimuFND2t5Bj15CuZ3RlGZvVOybu00-jbbI2b_tbc88yihDIk4B6F4w6gidxllA
23840295,Avocaps,Shelby,Fairy dust,https://lh5.googleusercontent.com/0yGvqNMqg0K8DllVqHmIQ6MZmZqJKQnVretz98ZzDVFnpvmkZzwkmnsJCV-adnhyG_1gkDRc_n9Xsn7imRViJCrZakMqvWlaHmqeFDXIZzfUodXdS563RwKfSLt0j_GMNA
bd57f827,Avocaps,Shelby,Hanami dango,https://lh4.googleusercontent.com/OqU1P6iPP44ux7oo36UE6wJUV84_qurbgKtS5Z0xg1jzG28BxbwurQbYJfY3CbSxDwMnFAv5ibs5X6sTPUL31WuqQMmObCOh_o7-QzsRKnri06p_L6fUvauMqCSTOVuGqw
fb9a5602,Avocaps,Shelby,Daifuku (GMK Daifuku collab),https://lh5.googleusercontent.com/mF4mS3NSzGdDWzV3ZXrRj5XW721xI0MaBkZD-18XHXnW5J6whY3dALJECxcXRNd6L57D5r9jMrsA7w9wUhqASzg_YbxC8QhSPqhwNk1SBkJVh1zZyL_1aeL171ce9cHisQ
572758,Avocaps,Shelby,Strawberry Jelly,https://lh4.googleusercontent.com/Rb29jqJ-94xArrKgBF-Zi6_Caod9R58WAHs1hkBqpeiLhKLHZMO_IPh9pXcXbmRJQwAaOBdbq2jBaqoNO0smKOKV78XpGNFkBZLEabw5Fz8Um_28DDa3fvr_RA-As3P73g
40d80248,Avocaps,Shelby,Kiwi Jelly,https://lh6.googleusercontent.com/1sJ8YGcwoxpVC0s0ux2ygJM2hd9sy_XuiU00ZCD3DRFwG1wFgoypyoM9GHe1bT4ilyEy2u3YPnswuVUnk6nH8y1hwVMY47LQIeaBTg53p7JKCXCIydtpUWDraujIIyf4vQ
72055642,Avocaps,Shelby,Dragonfruit Jelly,https://lh4.googleusercontent.com/qmIezKWiJtNIgbyRwaSg_83x6qJY7MwoKkioMXLNtROnnbUGx4XVvRWET3Qja3Rie1xRtnE57Y9lifldVZKLlCfiLGrZ3Oz_cFU6gwiWcevTSPvG6Re1D6GPmAqwQlAhOA
3b5266bf,Avocaps,Shelby,Grape Jelly,https://lh6.googleusercontent.com/OdMWhXEsowUF4F4EI7jgwcjqPnLexxDvLqIUfG-0d-pZho7tvpczM3NUyDuBRQ_extmmydulPVhS2ax8LTrS_iLJAZv4q9-zObTtjkKqjwHPWMuqQYvjVRUk4nRQ8BheTg
5ba348dd,Avocaps,Shelby,Orange Jelly,https://lh3.googleusercontent.com/TTO3mQilCPrMpyYysyS_YbttN9fksiLjzQbkb_7FfWDauvoqhHsNlVNW9SmdEx93I7ZvoEkD_mgBbEuHMp6iU-vwM19lP8dAlukvwVowwwABpoOMnLwdTmwq8G8PP7qS9A
43c08a54,Avocaps,Shelby,Inkling (1/1 ThicThacThok stream giveaway),https://lh3.googleusercontent.com/w9hv0UiceXrz_7uR7E95DmrDLosdTaDIafN061zi7KNDHfwE3LMGaPP30AKQLnz58EUVdkLoAdf1WKX04ZA9bTYg9Sv_et7j5Tksl72A0Fk5hAIZT1PqI97jOg9LXqDDpQ
45abbebd,Avocaps,Shelby,Mimigoo,https://lh4.googleusercontent.com/6Tz5xIOculnn9Dh7QOq_T6BLqQ4Ti7WrgwqR8JABZBfZx4UjTksWv8Jday4uLw0gf-S1cmZ1VvHQ4BNh5YZpAEtQY9kplMW2WciWOQrR3wdrP8ZQE88Ev-d2GGuu_w0xgw
cb5fff21,Avocaps,Shelby,Very berry,https://lh5.googleusercontent.com/LrVa4M2v0mddY1OsbFKPJBWyaksCy3AWJ_f9iixhZMSGEAKmcsz3Fi3MP-qAFXKe-INqH1yc2T_-adJVhsPf5wH6Pqtl3iglzxHZ8-hS1ws3pzfxhGFYjSSjq65RWi7eTQ
a92770f4,Avocaps,Shelby,Thin mints,https://lh6.googleusercontent.com/RRtWCsDIolNioEX9Up8xctLjoFXwHyd5PjHwwT4SdsQMxhvQ4Suqny3ncTt_KaIteOxLP7yUzhPiJ6eHfbWX4mQh3S6qSdzH4MMA4gupzv72SF9XWoWy83ByYvvnh4J6qg
2874dfad,Avocaps,Shelby,Baby pink,https://lh5.googleusercontent.com/E_XpVOywyyB2sZ-43fuRgWkbPs1vcackOBsvOE6bw70LLzH4RTCeXif2J48fM8oZD-Da3W3nKSlZ1r4kS8WykmTGLrsmZiXZBCWWxnYlP_NjF3w1tfp1D2gBMT7GNpbnSg
a03742e6,Avocaps,Shelby,Mellow yellow,https://lh5.googleusercontent.com/vVxIXw77VK37lt96dcG8t22hYmkXxA9hWxFdUGtJoDC-AWh-jvhzLvwaMeqTws6eiQ6PeqnG8X8LElQNPEilBt5_ubywnt-5eI3nXfEhLo5fupo_rHLlm6jVhQUPCNl3rQ
71f295b5,Avocaps,Shelby,Sky blue,https://lh3.googleusercontent.com/h-Y_pnwZd7Gom6ELGnvcoo5fUnndAzTZ_-64Oj8Crx7pemtnqByYD2Jinz74sZZXS7MoueqWrP5WIN-o08siHZUTKHv8l_vbdpzGAwqAAHZR0DEd4uc-ZF9L_rDYNadRBg
49e2c72e,Avocaps,Shelby,Mimosa green,https://lh4.googleusercontent.com/NeVkyCM-fQT5SR0jMgk4qqlkXmwDN3tTvVRk0Z6nEA1VmeL4XSHCgcKmmx5_fuMXd_Wbcl9WTABIHk1chG31U81jfHJ7Agyiv2_1wvH1yGqVzpRwM3f-NMTmp355gXGhKQ
9ae1127d,Avocaps,Shelby,Dusty lilac,https://lh3.googleusercontent.com/gMIUwTHYtcKa4dNYYjKcz9vfmBnzPVoPrcM9M5nqxpVHZ0KW3gtLmI70JRchPTeVA-D-dt2obrx-ekjR7Bw_Wxt8FC_wbt9t1jBNGN01v2onGxm_vhtPJN-gcqQIUEOOGg
