id,artist,sculpt,name,img
e1a63888,Avocaps,Shelby,Pink lemonade,https://lh3.googleusercontent.com/BubRCAawkP4MKMwGctNgx1A079Z2rYyTM6VXoSXINJeBhmF3GTDNdH0INl2LXlgCU-0zO75-n49B41lOsgT8hx2L6spK_LpMdY5SofYXs2rkP-Pv14Jm673pQhaRkGkVd0TgmKZe5Vw
91efc076,Avocaps,Shelby,Lemon drop,https://lh6.googleusercontent.com/CAfb49h2JEVy9k9RPV0rMS2iA-V_iVmFDEHgo9A3oWfJpOtYS__1dtvJdtSGpq_hhOevsXDB-lGAkf16NDVw25BoqJS5YLfkyb_6ZznXdKSLshJ2vkUUXXaqKztVCSR639Q31jhcbuA
bdb0c15e,Avocaps,Shelby,Melon float,https://lh4.googleusercontent.com/aR5pd1CoKdLvPVEG4YKDd20D44-2YpUPCqaV-Eq7ohqRtIk9elk_pN5sKenWa4f8hMPyKKqOIy6hmzxeenR9QtiToR-khgzQNJhTQWxgyJyoyfYkzCVk_LLgwSP7WALOqklPkf6GPKc
1d7e0ff7,Avocaps,Shelby,Fairy dust,https://lh3.googleusercontent.com/75VAaBWwqQEL59jMkCd6gT2G2t0d3HFxksIoVnJE7mORHLV8t3ZOVBFOGAIvOhZr5AGe_IOjZItGa52o8RPidpDU29kexVMC6Ig-sbG3FBrgDyTJghzgMh1qdeAWe3yyvK42tUgsC9Y
edbedde5,Avocaps,Shelby,Hanami dango,https://lh5.googleusercontent.com/bBelVO1zi9oJ8DOJyXCxF8ZeQnpKl9NS6HudQPkqyjhpkvKljdngeOrFtIuUc9OfAxL012rFQEJmwuzsc5dctt_zBQ6snsSw11HMh4dGoOT4WTLyoRJSrVf4JPSRwZ2_J3TJhSwdEsc
52137fb6,Avocaps,Shelby,Daifuku (GMK Daifuku collab),https://lh3.googleusercontent.com/MuyDVPAYmZGDaVB5MwVNUMH5yvyxqJ8fkpbcu72LB0bFrnI3LWg9e-ml4MudvM_W2we-FrwCfC4u9NVekLSZZz_ktgxt8E47gxA_6kdxqBjHsp1kKH3FlsC30kJn3-_J-WVthurVo2k
b9e37219,Avocaps,Shelby,Strawberry Jelly,https://lh4.googleusercontent.com/PHs_TjfIuqka2AS5OQhni_tUBZ_BZpYqW_tzfUuhC8vwuHdDXN_CAomjKz304a5iXd3_vYl9dYneu5ggu5DZb4zhLFqE-1yapGZxUjQWyxQBsEqKxxTvD5vmiW33NYx1DR41G3BLqgQ
176642c7,Avocaps,Shelby,Kiwi Jelly,https://lh6.googleusercontent.com/AJtXAhd7L6i5Kz2tPbY3FmTYADmAxKLaZWlIolGV7TgNDvcFIHpcCyXxvj-n9nIyDGWHDpfFqqAGx-PsKB3dzulVrkv31m55nEg87rF9YIVMI0iphv-gahEKBB5lRYuYBBT0YlY4cCA
8f4bfeb6,Avocaps,Shelby,Dragonfruit Jelly,https://lh3.googleusercontent.com/n2fA8Y6jlvXDXtN3nw15y9vzooCgiVVGxe3ZfUgUFgqJv3jF8GemVE5JRmTXZwo0PGUcblFYJ4Qect-7MCMwgZK289EFlFjif1MJFFi0avehcmNmI6LkDasVR1aV-RWrA3XvMgdiJpE
1792a324,Avocaps,Shelby,Grape Jelly,https://lh6.googleusercontent.com/j4NloOUe0DEz9ZyIzX9g2-BTyU0oZVgf4XksvKi6N_YbWqol0-kT0zBCtzmG1EvNO9OEhcjdmv6tiDrgxpg3Vz9Rjcr7fnJAu9QycAhUGk6IYph2zgy9F-ycfSYq-VxuRaK76yDEsSY
