id,artist,sculpt,name,img
66c74490,Bailong,Hamster,Batman,https://lh3.googleusercontent.com/pxx2k49GYo1xg7Z8VvWLRaeXYZ7nYJor34qTlzgSK5X0i-kLA0ohiVfRz-vWYVUII_ftX2sqqs0zyDdlVy5U_mkTDmPnAWiSiHtuX0BX8ROBXyDjytfoQ7H0UcHHxUGWO6mGV795RCk
cbd1e6c2,Bailong,Hamster,Camouflage,https://lh4.googleusercontent.com/Gb1KH9iZ19IL0v13qOVxk8tUinlfDxBek-DJyiXs9GoO61aam5qSnBTBWRK65z9hc58qzv3Y8EbJBS0TXPyi76wwpdI_hWOgxqsVrONgjkF0NwP2bdaOEDamchmudBV3SgpXcdxg3kI
df0b2e9,Bailong,Hamster,Clown,https://lh6.googleusercontent.com/mlCpsKecMDEQu2aPhMbPLhj5EpNA8IqejNpKvewsBHCzZQAYgxaHtLZE_RfNUG4aqDVBXHgXP2b9GuagsV6IrjkdyHjyx3jMZyoMY0zIxKEHemBlU80_jHb5XnP3If2D7CWAL19KmZA
1dbc85a1,Bailong,Hamster,Cow,https://lh3.googleusercontent.com/MyGlQK8FpbvlzPdmFUwfSFdENKN9au4BCZ1e3t14EnuhoKz47lc3Mmsz7GI0fNSoIbUQT-HC3HungIs6ubjhLMKYZkoU_6UAvrG4p4Xgd3p003iboy4BxpdI_ZMTfsh6GfDxiGhYqso
2316f55b,Bailong,Hamster,Doraemon,https://lh5.googleusercontent.com/VBQdMVBdFj8Ka64jxK3sAAffk4Kv1Dz3x_H1HFuBxlU9KGC5NvGuEjrBesTPgHJFrLkvWwgScH3_bDH54E86oWuejLuOv67OILiO46lRxdMKwqKArs34ojyvNOJ1pQscfDTsHgzviXU
856fcdb6,Bailong,Hamster,Easy Bear,https://lh4.googleusercontent.com/OgfnAMOLy2dX6-gAqZd_hnxTGxXLhpbeFDO9XgK7R8K0MzKWzs0AvFLih-NkyfBP47d66c7rv1qNe02QXd9ZTAlFNAXPpjgDuK9eXcO4ymJLopFN7p3q1cvVY38pkgI0dFBY6xfDguM
14352442,Bailong,Hamster,Embarrassing Rabbit,https://lh3.googleusercontent.com/PiTH2PHjXxXRKBcQeo8QejWWyCNJq6wC6Z_ltM860fCo-DwK6oIIhSs3Mj_z9Gu2U0en4rGyqWhwEpuY_pPfzzm2Uo1K_8ERIG10Ek5HtDzTqOZryVV-Q_fxAOAuSQ3n2ApL0diXXWQ
fea6d47f,Bailong,Hamster,Faceless Man,https://lh3.googleusercontent.com/Sbv-3_hjBc0JBUSn_LiPh64KN17qfgllydFdMwSn91XIGqWshe9IOcwflbvuiHWcPY4gWOXvSyFCh9K-uwtkNqv90PBj_VJoroyMBCnGTfGskRwt6CT5xGvcweWbpS-33psAK-npnkU
589626a1,Bailong,Hamster,Ghost Baby,https://lh6.googleusercontent.com/TVImbrSSXLcWkhcayJnoPpd2Pz2M18AoMw0Gzyul4c7ChMlGRYTKvfp7zfgSTDR7PNnudWBX96c2uGzdT-_Q6trSaV2aNxJKrwtiHBG5bzuzOPNv76ccuZkU5MRigtDlYczjC6F8gUk
8b9575b6,Bailong,Hamster,Joba,https://lh4.googleusercontent.com/kidC6j06-HErAF4nx2L-cLL87fvQFdg6qEyPhvm-c4mKmMaVFSpIhRj8snrsWYw5wtL4boyG3QkS1rpPGF_drXFyXi39cj4sgwM-jB85leCFNjEkTFMkfiTqeJ5IRBxi-ggN-qYcq2M
6320a663,Bailong,Hamster,Mr Pumpkin,https://lh5.googleusercontent.com/anzZPLTtbLRenvkrUbTiLaXBcS3Eq_ktNwzJv4Z5udPx6w42h89_mCiXQGaI3YFUQj3_C4cVbltdPxtpjYTCRuiytVCt03tLuD5Q6H9_NarB_C7AoKor5-JV-Kwy_eqbKSeF0Fe-9p0
2feae23c,Bailong,Hamster,Pikachu,https://lh6.googleusercontent.com/XUQliKnpcirqPb3Ig78gB3nQ8-eJ83rKQe4V6nr_E0CyqJjC7CIE0Vt5BgyP8vRDyZUy4KB7Yty4DjbpdwX1Vubhj6jhj47vc4G69PkjeJQ8NYaVpY7K5KoIgr2uUgjfshDbGWH7DL4
e3ea3fd4,Bailong,Hamster,Raccoon,https://lh6.googleusercontent.com/BlN8cGESULkRGcezZffcXTqbX_cmzOFSb0qww_prawLzyMQpttc05cuEGMwTEvjIkcdXPZvbq2AXY1caIfdwooG_Vii29LR372PhX8lcUJ_Cx9yn0eqPvbeC4zqc-9IheSsqfuEl4Rk
a1f78e17,Bailong,Hamster,Silver Element,https://lh3.googleusercontent.com/G2h76LrYsizxfcHpm8uR5iQoQu9vYG1_h7qNSyrquCtB4UtuE9N1W9mpt4vpLUGcsxjq43HKk8HIkksQRQG2h3PFrhe1kwZ31NJc6C1mHv0WPdZTDialFZI48-KNcaYPfenO4zXbfqQ
19363ef9,Bailong,Hamster,Spun Sugar,https://lh6.googleusercontent.com/YOW2LYyeJCl5-pyVXrZruTRF2nf0q2wj-L_Q6eLPITchDurAfnvTPRZVfyLbfb94VApjx8X7xv9_tLU70yTfxaJk0ObUtfzn-ZyHwXngaGfFKGPTE1VEOeA00qz-gZ4DyTCsc9ZTfI0
