id,artist,sculpt,name,img
6d4da1a7,Bailong,Hamster,Batman,https://lh3.googleusercontent.com/A5eqdEEfY-Z8gVRTL8Z3KX5RrPs2_OrLa2YNOQZuuq0y7wUgJMTMe8wQZkMcIHUNry7E75yWR1Bjp0HqCS-X2PLoZAyspwmhBLVqgs3FaCIuR1Q6gj7k7ok-w3p7u_viLAocK4zLsoE
2d7ec01f,Bailong,Hamster,Camouflage,https://lh5.googleusercontent.com/5eOEq8irhIe7ueigydSH0MCtTmHln34xbJYVtwoqMVPczAb2Rt5-S254NDqs8awGEtRoreO6hjC0DGP_7oBzR_acEnCYe10Q1FKx0MwRtu_Ouh2uUEtSKa6nSjPc_6HXIdQY2HLig7g
c833339e,Bailong,Hamster,Clown,https://lh5.googleusercontent.com/r2ZzB8R_i2yueT0yBWbtfBCllOZevtL2XHUkz-VV9arm3vdV9u7QYwFaPAUvZ6c8qSSnYYUb-w-soqbrEPkCEVEoI8i4ALVGVNZ0L1GWQT8ULWn3EL2jicEvYXaahWKjtx7gw2e_rtY
36b85bf6,Bailong,Hamster,Cow,https://lh4.googleusercontent.com/dylYwyW-mHWNrhv4jeRyusXfG8D9eSQjU61_n0d6kZnIHJOb2cgI9z50bD8So_cNe6028JMf9_L0W2nA1yhXpEQiGdJeQezOmBruFpPLpNA365Z7DBsJ2mXPDb_w_PTE3Vx7yq7cHIs
62d68cfe,Bailong,Hamster,Doraemon,https://lh3.googleusercontent.com/SmYhb1rnRyd9b1fhg9_ySjEmTvermoull8euKu-Qte9BWJRYpotjD3wvDTyWli1-82Borec8c4PrFcuu7wfIes2xv0X_3D8IT8530jsQHK0j4LAcFxvy8FVoRzW1uLTmQI5YN_UIbOg
ec6b4d55,Bailong,Hamster,Easy Bear,https://lh4.googleusercontent.com/vgzA-jMGXrwuHBTBsqcw_a5sxvGVeAWL99ZnEcAgcjsgdXdFPdkf6nLA91Z7AcL4Ekv5sIrm3wXhF_DmXG0XQROu7iz7J1-BM1_ikXWtiwbGnkqZZGKGozmQIZopsMf6aGbzgRIiNMI
fbe1c275,Bailong,Hamster,Embarrassing Rabbit,https://lh3.googleusercontent.com/eqEDj1hlvyiCHRB7qldv0OsCQQXztQkrxirhb_DwwdxVqkpHkHrS2yqfJhV1qU1SgEjA6gp1-dppZudXsy8rp0AWL6WmorJTF5pWP0OPdyvlTXpKNG7C8N6rOpDULPXhEwuZBdO_zRw
b368ff45,Bailong,Hamster,Faceless Man,https://lh6.googleusercontent.com/tis9aJ1q2Ai0f_rknftD98aqp3sqyOlIR959kMZr6ZPqXOUquzZsjo3XgYSLO1c-37wE9cGj9Fws-XnyXVczhPCOFmad9m3rB1er7rYvOYPWgQDpfXhG0QQwLABPwjtp-fzV-IBsSTc
32cce7e0,Bailong,Hamster,Ghost Baby,https://lh4.googleusercontent.com/YJVLkr1Ltl4ufX74ZfeN1YZZRVerga8OgZNSt7doYcHg_NH1SKrVubeD6k3qOZ7SQXhnIN4BPRQ55yLwfKM15B7BSiju_3QzxcPTj71tUo7zx98eqWMhtIaADVnK1qs3mAVRJRzXu6g
d4106186,Bailong,Hamster,Joba,https://lh5.googleusercontent.com/3I-y8mJp7aqCcPOHx-sa3LzWtzKCW6thkZ-gqJ-5KZs5nRgn6JEm3YAd45_3RPArWD3oaXTqO0QN-OqfIuJ4uyC3u558E3-KlCxI_C6eEnz1gWFwIMgxplyR1Rh83CqJms21z2cp8Tk
