id,artist,sculpt,name,img
c7abbd77,Smyleey x Godmade,Junkee,Buzz,https://lh5.googleusercontent.com/Z-jI5HykSXLw-ii-MC9BsCyLDmjsvwdyKB-SGgo19KE7vhAsGU4SbdXH_fT-Ps5gBBynvBuF9zT3fZwwdNmJwfiZWy0c-RyB15YqHZsEQYzKHnyf0UyTn08qtkbSj1NXseGZGWFa-0B2
6b67c453,Smyleey x Godmade,Junkee,Fyoose,https://lh4.googleusercontent.com/Yd-YWdKeBT0SQLDQ-MbIybiLw9nQWK6ILtBVkb60A7UUopVatvyoMxC2hV9Z9P4X2DDUwgalSR_ZkXsfKGziIyRG6jyz-mK4t9asX1Bguje6B-cKlKcoB3uw3ISnelKjDgrB9ah4Y-nX
189f2557,Smyleey x Godmade,Saetoon,Buzz,https://lh5.googleusercontent.com/2fFYYwS3xKy36jxj3xSJ0lid2V0ONrgsV9nOzCNHaT1AY6b1-TFnVSmjRUyV7aAOUuL1iTFFo1WwC_pGAaV6vBwWmFgZmWr82ERyVxHuOEjmR90J9tdGNSKaQI3_oWRbKN_TnDIFwDDU
8b4d3ae6,Smyleey x Godmade,Gemoeey,Fyoose,https://lh5.googleusercontent.com/Gbz1H7Q3UT03FnUigakiYK5TXsECIlZPPT3uo9u4SQNlOPLjmlufT6L_PFBsIv_RtF57dK1r8S4BNcBX_PwoAqBbGiBNGyjNJkT3QJSQZnSAMYbw-XoqVoBVonCnpcxuHQy8GepcqQk8
c63c7ee1,Smyleey x Godmade,Gemoeey,CMYW,https://lh4.googleusercontent.com/MAYIXsZ3UE-DQurSC4iwVhvevfwLurlamvel1cU6CQMWx6tF8m_rtveHsO8UcX4TCU3GXlHizKvUEGP-nk3fVheUL09j-isbYUbbsNjlsVGpEisPgAP55EgRW_UeSQwT_vVBvav6kzNL
773d6f2d,Smyleey x Godmade,Gemoeey,Moon,https://lh3.googleusercontent.com/wDGfu6NLfMwnWkHr1S_7Wi1XgJLGE8bHI6_R3FHRMj53UWIQPmtFyGrjYyVBh4ilyghuasLhrr1aFYc-2aiTZ2p-PDXyTxPeJdHIdsOcng0I2G4hKvxqvEbhVqKnLCgtlRZBnkKdhElE
2e79aa2b,Smyleey x Godmade,Babeey,CMYW,https://lh5.googleusercontent.com/zuH6e8x5dJkEdbDsknGI3rIzANrwKzI-kkxKYeNOA3wducbZrDouTSgZA2DQAELmP7-sy0WMofsAjQU7oM-YCC_MU7YIxXH48naFmWTb1NQMi94xXsc45WwQI0Bnfb_KCxl7tvRtNAB1
2f220b6b,Smyleey x Godmade,Rush-B,CMYW,https://lh4.googleusercontent.com/l7JaP6TczaA6WRlp7RgqYfDHxg5HVvTyswl68dygYicN-Ap_HHldcV_QybOe-a5pLM_4n3WzLI_s4SBilMOEy99RhpyIiIkedbOJyxZKDdZOARdMV1ziqmq4kn6pR-NJ6RyyiHulWGvb
4983067c,Smyleey x Godmade,Rush-B,Gelora,https://lh3.googleusercontent.com/cUOdVDZhOzTc5hiVfy-5I2L5LuDOJmXS53HFCpAbYn6UcBRRpKgxlojHPLEnmAK8x5rcET_gkIrt3paofGnuXiLhlsLx4S_VrDJbFIcji9D6_-y3lxGxuydR2T5E9yYS_7uXfXSni19I
619c1685,Smyleey x Godmade,Rush-B,Moon,https://lh4.googleusercontent.com/oPXWOOewUMmlWHr3FxHmDvH4OzvdrOKfzKhHFgU8BOEHvqVDYkEFTeffNO8uEpM0RfNvRFhO_4RoCKgAr4LDjCKp4gCRyJXvX-zThije9YfRfMBRkGz2T5-FBk1tz0Z6EO7yvQrIkTed
