id,artist,sculpt,name,img
c8d6c52a,KBK-KWK,Death Lives,Stone,https://lh4.googleusercontent.com/VCDfA9_sYq_jNk0to6NllNAlCCB_tm9VKG5S04EvK9WlQ8994ceXLZdfQ9ZuxsQszxad2irAPVmWXzPf1wfvIfZA9-eTnwoeJ8cXLBtuMClHjRKLAOUfwwst7Wx6PgJWjaj80SHqnq4
32675eb7,KBK-KWK,Death Lives,Tinman,https://lh6.googleusercontent.com/6cVs9saO7bpEnLF6JXjYBeu_4K5M4XlMfgbUI1jD7nEc9nprEmGDAyaMmOggaR45TH-HhvMFOtuILTeEXPIbbNZ9ixFmMr7jows6tSZlWfWxKjUtNqFQfKN9wXCCjCskrWfIwTYlHmQ
f0d426ed,KBK-KWK,Death Lives,Tang!,https://lh3.googleusercontent.com/15k54mAMe69rOTkYVtVMJYy_dC91ISdJdFsgG50UyFuh4iWmLFv4QCIc-PrtKwlmhmRlJaA2UOMxZEREqrnclFyTgnlW_QDAQjgRIdp8oeFidRkUDSdEIcHIeVV75SzAVIwAEdpskts
660c4ea7,KBK-KWK,Death Lives,,https://lh5.googleusercontent.com/OaPJGIoLcnugJv9NGwTEOjm3K6uqMTlky-hamygezIG0Mmbz279nfV81GJyXgaSSUYGmqAVgo-DxAHkcZtc2mru5arh8hWYFMmliSX5cQnM7xX0nUvtNouRNVJeoQ9hC81iStVt2x8c
5d07e605,KBK-KWK,Death Lives,,https://lh4.googleusercontent.com/BQJZmtLLNsA_9DI7F_BF4U9t7e6ifJOCqpu5jNqvy0MewuWbAd_YUhxeuLwUDJ5hoQGU1skZqzfZkJ0CxcI6KuhD4BF23owuU89MS4HJ-eDizYbmobR_U5Fk-dmJuH0P3leljtZM03E
8f36a4ff,KBK-KWK,Death Lives,Crapple (1/1),https://lh4.googleusercontent.com/qqlFPGXhRJVUyWOu2rctlAF_RxX0GQgFnpBJgZp1ulD-odR0ZzNk0XQomVJbf6RC-b05FFQt-7i70UFJnyMBfqNe4__1iv13hI78Zl9XxbtxyFxrcfpXaZn7rn5P5n-eL9u-CP0L564
b91a0e98,KBK-KWK,Death Lives,,https://lh4.googleusercontent.com/-SnDeRy-bJmj3dqyT97X6fkf8yFqSYz9emJQjK7iEFvSZXLzxvEVtOQxgex9x0lBLvK0Y5Y7zVgPf_RhxADIrR2MpYMWBCIh1yeuIse7-9S0UtlCPpi1U9gilMYraavqeFTb79IAmDk
6e405e6b,KBK-KWK,Death Lives,Ooey Gooey,https://lh3.googleusercontent.com/w3e0OzXjpkcQybdMld97hzxubMajb6ejyR8JbiEqTjf70WAGhhRCVsgThFRWQWQdeiJ8BLf7tzPv1r6NncDeqDrPEo0ddw5ti_4slH3bnssZzD1hYvc6EBFaReXlw5nBTcKXJEk4NFs
654018d4,KBK-KWK,Death Lives,Stay Gold,https://lh4.googleusercontent.com/SUkorJuzd0Z9fQkJCocEpMWYXe3iXmYdSXNk-ygSyzjvNBCZFIuKxmUQow2AMXXsJSSpsZAIS95WL2ZZFuN0XKXihTTt0ovpe2yLhP-8WUVKP5pJPyC3-bSzjN1TVeFD1W99ksUOoaI
ee9ee27d,KBK-KWK,Death Lives,Riptide Rush,https://lh3.googleusercontent.com/yWBMs5I6TU44_ddJjhKDWmkxSJqyBXKpPyG0oqXoDDE1XZk8PU_4Zwim4vP52ufe58GqItsdr_xiSVTGD_26tMYz62hiNXp4fCHXlZ2CiCSctZF2gLgbyP8ToHqI_wdG7nKJDylvGpA
