id,artist,sculpt,name,img
ed3f1df8,KBK-KWK,Death Lives,Stone,https://lh6.googleusercontent.com/BLFH52MgYOgBZl9QnFxIys88Hg_cgdSn0ooYUmPMcOWBrZqMu8xJ6qHnX5VLh8nLmTmb1uylLB2eHI2Bpr3Qi-5ICk4hVkpr4DE7FRQc3rkEGxV_PGK5fd_1eJpEFakF6fYSCyszdYQ
ce8d9cd,KBK-KWK,Death Lives,Tinman,https://lh5.googleusercontent.com/176l76i_ii4y-_lb5H9iV890gr9LsgUsPEc3L9XmTcs9f0ZeG0LjPxU-k4O-qsGlESU8bJ_ZA4BhdyPE_Ri3S-wvNmU49q-8C9S4KRsUlmtuvr5G8PH4fNiDmp9Ec94qEm74pxtdtHg
90f4385,KBK-KWK,Death Lives,Tang!,https://lh4.googleusercontent.com/chqGl9iP0A2evs1HrhVtp6gwUsiwlSTs5V59H78RTK41-qHi0oTw0uhPEbFhuApWXgFp4A1XijNtqFq-_i0uJYXL-1Jo92t0KZ1LJa-jeT3PsW8IzbiAf97vaCTlubNkprXb618L7AI
25141fd9,KBK-KWK,Death Lives,,https://lh6.googleusercontent.com/ZGUC7WoVLoiFkOV82r1rHJ_PGNMhv40mqznYmKpMLX0oJvv3koIx2j7_ylSqwXbdrna4Xxz08DUEhA5-ghq_MeeELvT0Q9Dyx3EZ2wWhvyMfOO0e4r_wdDEJrrZY_KfahUwOJjPOC5I
7ee3b4fe,KBK-KWK,Death Lives,,https://lh5.googleusercontent.com/1JZsYHJEukezLnL2zEQF6xWLHujZM1jYjzZXaGb9VqnHuvFUKmGezFFimDM-Vf1WI-rv895UzluGlmV79PPq1DhE3-zT7RL4fnncEJzLokanKxvLjXda1PFmiY53gtOYvts5r1h_nTY
f7d8632f,KBK-KWK,Death Lives,Crapple (1/1),https://lh5.googleusercontent.com/o7NOoVE3pkvN-xKSbiHZsHmAPmzuw85JXrLTbgP611ZH_1pVtm6lxa5kf4gCw14rJnGsRn9jrFlLSmssDJh2RiLpEETpnBo2VwKA9ZYWy-KgAcVMtjW5BL61f5M6J-J3nV9JgwBqsmc
6441029d,KBK-KWK,Death Lives,,https://lh3.googleusercontent.com/S5MscFvwQDQWPJokAr_Q90JWA1M9gkOB_fCO4uWgBOseaU9ohoOO-aDu9DihLjB8YRtbweCCCEvgY1Pbgdpkf_cguyqGyW9iGesWWWy_twqwto7tRRkTOPPHFeZfjuQCHmQ7V9b2F3c
ddf0d7fd,KBK-KWK,Death Lives,Ooey Gooey,https://lh6.googleusercontent.com/D3rIOB39H1PCUqamIczNG-AuZ44g-tcQcb0ZrhiAT_92j95a9H3GLDVVZUaxKkuM9z_jon6twb8J2K0GcZ9obk-lSRgiVmvA-CLHTiizXRO1ivhfdMYksDoL3A0uu5jkS9fomWFP9Ko
b0e96413,KBK-KWK,Death Lives,Stay Gold,https://lh4.googleusercontent.com/AQJsEbPLNcWccIDn2yOYLZ7U3AOjCa1efl4BnnpV0reVrJ2OTHiCrdtwFY4ZW2i5THdKoLBe8UnFFFbT_wiyhp2pisA6iFTzs2FX4npf_PGjdXy_nApWq9F-uOAeTI3EGIXubHEWeOA
425f5145,KBK-KWK,Death Lives,Riptide Rush,https://lh6.googleusercontent.com/rbtgYS9NA2DS5fvDytKBR010LTOv39oj4QYIfFeZ5yagsm7_YzsVqNK7G7UgOTQHFnGx-DKUAR5LIo7KAE0FJ15-jZuKO_vNpWpI7RniDd-Bgva3KbLcd0Byh2Bd6-s-A_3UT_-33f8
783c05c4,KBK-KWK,Death Lives,Bruised Black,https://lh3.googleusercontent.com/pfvagVeGfuVb2Df3EmF8EzFvI-ARRTxrm5xONTolWxbgaTIxnKESahZtMJF3JgwueB9RV6sqVbezL0uB8Fe_x-QtdF88q-KHRzGUZxAyJhXbMKYgYtpOvvv4_iqIk5RiKFNVyrA868k
5e72025a,KBK-KWK,Death Lives,ReFried,https://lh4.googleusercontent.com/quF_iGfBuvswfZM02U3ed3WfjNbVCh9Ye65QkGBdfVsteJIfYJZ5D4mSN4k0KMoeT_Ora6w6-dk0Kpim-xS2iOmY2bDa0moiGESKhmSvtKt7gWQZX4bvXYU02sfaysoS_T2FUMtsmAY
76b296a8,KBK-KWK,Death Lives,Dirty Martini,https://lh3.googleusercontent.com/mtUdTOVXJt5q214Up2GjNHKNyjYdBYecpPPMxM_0p9zepPApp4rcTpf9f3efPjezD_uZcr1LyNiYE42V8ZdN4m5MTTQxbHcGwO-rb0AM61RxMwXrqiRp_JSK6fB_UuTRKuZURYM0LZI
73687aa3,KBK-KWK,Death Lives,Harlot Red,https://lh5.googleusercontent.com/C2Ef-BAdiTdtUvVE_H3V13YQglqLgUmYns3zp349aq7N31Mpmt7p9YfRZPh3hJk7DRHF_sD-n3OANFhpwB72U2XfHul5AvTSWRoIvg22UyfHM1Hda3y6APNrwnKgaSEEZW_mKQ8EX_U
