id,artist,sculpt,name,img
20f1558f,MFC,Coqui,Dat Boi,https://lh3.googleusercontent.com/sCJ19BZyudnSrpetVySUDFnLeXJFbe7XEzwe7NP8lCfdRWOscChH4iyZH5drcuLflXo7YT-RifLCuwS88keswhKKv80TK1p25KTjLME9z3ZpJMIoG9bYbwEgy3Z2pgvKd9tn8XdKLqI
2ccd1e10,MFC,Coqui,Triple Black,https://lh6.googleusercontent.com/jqkZviSuEU4vUiEbte-7byhQ7L8mi3fDwcYyHjvoave5WZa4S-xo6qcPvNY50a1yC2ohu2QuXsMNhqVrkO2EAdmgn7-GbUYY1Pv-T5AfkZQVQUoZBK_dhPDJemM1ucEfh23BzTH6Xtw
d400978d,MFC,Coqui,Grayscale,https://lh3.googleusercontent.com/swzdHGSWSCyXyEO1tALQ00Jxgi-hXG7p5yRxMEvmnzhC298c43jPRtnl1QqGy4JtZ9pLoqAGBuHLJvJfzo18VJxQ-8I4ad0E9KwUWhYSqCH8pD1cIEEs9hc750S_NX518VcPb1m1vjI
1315f471,MFC,Coqui,Codeine,https://lh3.googleusercontent.com/7X6Zy8K0RL-lBkWXlR9Mq-Kn1WEeJKayQLEBLNFfivlCRirIqRrFUZR9eV-WAorqa9KbANimbjwqHCBvQAMe6HZ6_WvFcL2qNXIeHM2qdxbv0NAsU_9a9mnsXyr39h-m_g1c61Jwdz0
7bb98d94,MFC,Coqui,Biochemical Equation,https://lh6.googleusercontent.com/5Vm9GloMS-M9jDk-G2TkCj4rwXW2EOYbOatWJvY71q90WQ6l7ZxU5-DlSWSg2FVX39C61sI9qyqf572ISQ2KqIdUGm5nvw7n4It1bHfCzEnx4wiOnzvmM343LmcztvFwHgrclpKgmQY
6a8fc94d,MFC,Coqui v1.5,Metal Frog Copper,https://lh6.googleusercontent.com/w7IxnYf58rYtIO01P33ou4gKdoks9CGPoPJbJXdrazz8ZHlFQC9yG2mHaqTUyLSKfmBkhEKbzHCP_rNlF3XRk8epf6sJYf49MOEOlK4ycwnA1eoaurAAFFHtDPV6kEryQT5Hea-bnRk
c92ccdd2,MFC,Coqui v1.5,The Finest,https://lh6.googleusercontent.com/Icor7-Y_FqtZjFSXGEkoYFdy2KLh1DJTOLn_blJvJp3bJo4EopiQDzI6DboKJfyg7AeQTtvMaQ717LHZQrgmu3B8RGQQ-gnWn36ff22PF_iA5DaqfX7MtIgiginMRqJw7MoopKdj6Ac
2d7e25fa,MFC,Coqui v1.5,GIVE Culture,https://lh5.googleusercontent.com/3AMCxg-2U3jNyRbGfLxY7CnVcAahczYZ-2bzfZWMUdmOxB03J8dx5Tgw-dF9_L6B4FzNPmF-k0M20CneDh86scSh98BNd4tel3fi_LD_1GG8dSregYQyp_qL3X5NS09r_GzAyclF-mY
9ab195c3,MFC,Coqui v1.5,Madvillain,https://lh4.googleusercontent.com/hBnuR5a3g1vcB3iIUmkzauMg8syUIJS891--VgfmBZdl43DZVTakmlQ6dJLS7nKQIMxnFUCIZb_sXnvtIxZZxJ1_9QQIUfoXf9BRrOMW8fQJSPwPzBuHkgiEtBkLyzslmEb-lk7tw_Q
7317a21,MFC,Coqui v1.5,Salem,https://lh5.googleusercontent.com/r44MyJmDsQZ_Erkf6OEpitJU-GJgFtr8zV9zm6bmSKVpihzyW5TCOphFxbwd0ZMD7v3ctBVD1qqZ6J4KijMtxNwmKcHM_uvaJpfS-jmQbJEALQoysGONg6NJ084rKGK4AuMxJyd6g58
b346c2f4,MFC,Coqui v1.5,Silver Surfer,https://lh3.googleusercontent.com/bIEab7vE7CCGaCBgdQtg3Dpx1Oi8WoD1t9WlVCMODo-8afsIZlOxK35gPTnwRHrCEmjwav5WQvHiWFUVARRGUcyq21F9laPrkz9qIHN3J7PJgD3OZQpHBm-gpZ99csOhjmlbPopVDQs
a793c873,MFC,Coqui v1.5,MF Copper - Patina,https://lh6.googleusercontent.com/Y53mMeiHVFGuAM2ZU1Ka_0lTWccQPQ6VGb5diawqjNMnAmR2ZiJghbA9U6NWXCeAtUSvjZq8WgiWFqW2ai1XMTpGiK14qzSEGLsZONyv953tGIrVxkhulHcZ-H5tn0XDlvi7YeDmx9k
30218891,MFC,Coqui v1.5,Trumpet,https://lh5.googleusercontent.com/fDda1jSTb1-DDhBH4aerxCCWcmjPxPA5O9Y-9LFRVHCehdxVKqCUwCsJO97_IMIr2uaimXnu5kOeiP26y8elV4Aa9K0z-f2L0RfWNmblMQ_XG6HgCuVCeAIzfgv-LBLZpM5RVHdTwJk
14c812b2,MFC,Coqui v1.5,Humidity,https://lh5.googleusercontent.com/sqfEpy_SQvW8cbg_3znMQ7J14FDjQ5zhBZxmrEbqmNt7XI0jmB0dIJ4yEVdOJYr-yHD6oiEhfeI2W_Tkx_iCdogeebbWf-RHag2Cots4_CVSbhU9meAAI2eeXpobAz7BHJ7mhKlEwZ0
7ce09340,MFC,Coqui v1.5,Night Hopper,https://lh5.googleusercontent.com/fR_toVS14n7ppVtIf-DRcpaVQiuTm1rmsdk2cdaiO6Mren5udW34QZ9HemKWYEZhiozGBRQYA3g0bEO5XatPNcLksGgLazHC6SdTnXj14im10JTv0FS1CNJtUne25ix95t-ym3RfcOs
26a783f8,MFC,Coqui v1.5,Signal Blue,https://lh5.googleusercontent.com/u2ENnDy3gERebzuwQguSNQ9_AE4C8pXHm2iYTHoh2bPMTBdjOE62IreSU9Uz9-3pjRRo05OsWik7KEWkMgyGx37pquqyKyEOe4BRjW0y1ks4Jh6F4FLMjcuz1DGlhgE5yJ5mbksrctM
38f708bc,MFC,Coqui v1.5,Soniashnik,https://lh3.googleusercontent.com/r1B4lXcBNdbn_d3JDXN6B7RGvDnEVYGggA9MeMPkhs8GK6qLd0r3ikRXcEekm-RtZGzjrOl1I5s6YE30OlDHzMd74KPoANoyW29HvbhPAVrTqp5v7mFt0tCid_CEXrbjUqZ2rZ5dyUg
71eb6da5,MFC,Coqui v1.5,Dying Light,https://lh3.googleusercontent.com/beOsqrirczliyA1HuQod2XHOuiufYYvj2jqYqpZ2l2PYnqHSjPShqE-Ge8EJZjVgBWzT1eEZk5VvJsCGP-N-Sbru_4kIG5sUwpwunwJCR252kEE0QBOgyVBz7V6nHmqj9htNjLlSCPg
82455a8e,MFC,Toadstool,Dat Boi,https://lh3.googleusercontent.com/clwj8vhfT3WJIz1VAbwerRTXK_R_funviGj9Ix-oVKgJ2QDIX1dcW-nQ5gY37dcJKsECZUA-O9hUfw10-_ildMRKPvRRfHhdaiBzx17HNt0VxnqADdMWtJVcd1jzu8FCihh7G35IcDA
