id,artist,sculpt,name,img
cf3a529a,MFC,Coqui,Dat Boi,https://lh5.googleusercontent.com/8oNODCWaLSklIzAg7Tm4gnOwVrrc9jWifa11M-gvhf6l7jF01H404Z2JKunXAVRh-7tFhuZr9prMEuQVhWYNg428icwZLF5ldbJHNQ9UjPwWjzwOxDujTirOoMYhNGdWTrQFvDHyGzM
90158fb3,MFC,Coqui,Triple Black,https://lh3.googleusercontent.com/awF-oOyG5EN-BHgaAPG4VhIMxIGopTvooTqX7eeTpHNVhOpW39IsD-mGhbL5emU6q-nBS-9ybTIHA06EtOx5QdMq-c9LpPmYXMKOtps9JQ36UvuphtAVkK4ImOwn013l58lpe-sag3w
5ed3c184,MFC,Coqui,Grayscale,https://lh4.googleusercontent.com/sp9HKnRhMtiHMhuZMHoxlKlzM8AUe4ZLttlx3xDFt04D0s3fEO5jczLyvRaNOMyG-npgHVG5vuBXVyshdk7pHEMvtfWDWsQzBzP2iiQ3lUAJ42D-hFl-eg9Qc1FbdeTPmt1DR7083co
1824fbde,MFC,Coqui,Codeine,https://lh3.googleusercontent.com/EriKrslUzlm3DisjXfk6kE1tjsBlJDgpXytMkwiSIZY-tZoz8b9grXb5teFmJMSXVvArqVMlQkb0hNObenmOQt85zJ9cVW5yi8iVAiXuf3i-eJTbrYw6WY9Qe-b4CxaUj8NC2d79G_g
6135adc1,MFC,Coqui,Biochemical Equation,https://lh4.googleusercontent.com/LabxXkMp1HWueGc8ttQhbzwiPXCvhDQVa3u1Fcq1TPFK6UbqDiBbeSeciZ3ku5Lh_lDXxFTK_smAIWxLeSJe9cF8qPKEXcB4psdZ1LF2oVb3qlmUdSw4nsX-VmzGpGY_zHzgZYq9mb8
37d40d40,MFC,Coqui v1.5,Metal Frog Copper,https://lh5.googleusercontent.com/i9svunN5s68nQfyAH7NFLLTw0g3UpDwLIPVqxwlyPjlZNUHfzesVgWo1DjoX2xx11SwS0KtpTfNNb9lffpN-xTtjfZ9aXqKMLotDCjs5yLmdMoHR1Dya8GNVBeEB1ttAgFW9ndPNVUs
195aa501,MFC,Coqui v1.5,The Finest,https://lh3.googleusercontent.com/awLW6Bb8Abrm4-81_rXKID7Rh1O-h5LqjtJVtXoOKkqSiQScWVFhnjdajHk4lDaQBkg3qsaH9TPLeEe236366fcknjoZF9y6tPJoR9nI2jZ0zRCCpnMP_mczoqf4oUdocvww3Ti4N7c
875da791,MFC,Coqui v1.5,GIVE Culture,https://lh3.googleusercontent.com/zRj0tV1y8tuvp2gOcf7lGJmzZecpyVBhnnDIS-KN3nWnp50JY82XHqb1nI6ksiyfNnRYG2G8X_83DLztp3wtNZ3cLSBO69X3k72Qb-sIa-6XbaIAecEcRRfPSbf5T0oHWINwdslrccI
1711b7cc,MFC,Coqui v1.5,Madvillain,https://lh3.googleusercontent.com/usTrUjvOrcgtnT20YL0H_CwJerVLnCqkcdrPS0mlDPBnt5KhUk-UMsJSQ0PedQ-GfcRG_l4CXlj7jG8_wxxIyNb6AentbN9A1a60Vu0QNOIPzptsMRDgMap5UajAnmXFSamUz2Jm87s
9c2f81fd,MFC,Coqui v1.5,Salem,https://lh3.googleusercontent.com/Hhs77xSFuleB-pLgpwj7blpXaUrOjKG5dIurKn-F-0vjYS8w5wr25vpzskbmmPx4PG4P722YSZ6qf-nLHDAZUQc68ZI7PANywluSPZjvAIgBd-VDDnvEjoEvgcnNE3ALoegWyZzxy30
