id,artist,sculpt,name,img
cf3a529a,MFC,Coqui,Dat Boi,https://cdn.keycap-archivist.com/keycaps/cf3a529a.jpg
90158fb3,MFC,Coqui,Triple Black,https://cdn.keycap-archivist.com/keycaps/90158fb3.jpg
5ed3c184,MFC,Coqui,Grayscale,https://cdn.keycap-archivist.com/keycaps/5ed3c184.jpg
1824fbde,MFC,Coqui,Codeine,https://cdn.keycap-archivist.com/keycaps/1824fbde.jpg
6135adc1,MFC,Coqui,Biochemical Equation,https://cdn.keycap-archivist.com/keycaps/6135adc1.jpg
37d40d40,MFC,Coqui v1.5,Metal Frog Copper,https://cdn.keycap-archivist.com/keycaps/37d40d40.jpg
195aa501,MFC,Coqui v1.5,The Finest,https://cdn.keycap-archivist.com/keycaps/195aa501.jpg
875da791,MFC,Coqui v1.5,GIVE Culture,https://cdn.keycap-archivist.com/keycaps/875da791.jpg
1711b7cc,MFC,Coqui v1.5,Madvillain,https://cdn.keycap-archivist.com/keycaps/1711b7cc.jpg
9c2f81fd,MFC,Coqui v1.5,Salem,https://cdn.keycap-archivist.com/keycaps/9c2f81fd.jpg
da821d40,MFC,Coqui v1.5,Silver Surfer (GA),https://cdn.keycap-archivist.com/keycaps/da821d40.jpg
ec8f58ab,MFC,Coqui v1.5,MF Copper - Patina (1/1 GA),https://cdn.keycap-archivist.com/keycaps/ec8f58ab.jpg
dce9f326,MFC,Coqui v1.5,Trumpet,https://cdn.keycap-archivist.com/keycaps/dce9f326.jpg
ac1ce804,MFC,Coqui v1.5,Humidity,https://cdn.keycap-archivist.com/keycaps/ac1ce804.jpg
b2c4a2c0,MFC,Coqui v1.5,Night Hopper,https://cdn.keycap-archivist.com/keycaps/b2c4a2c0.jpg
9bc3bcbd,MFC,Coqui v1.5,Signal Blue,https://cdn.keycap-archivist.com/keycaps/9bc3bcbd.jpg
9c710ee7,MFC,Coqui v1.5,Soniashnik,https://cdn.keycap-archivist.com/keycaps/9c710ee7.jpg
4ed0f535,MFC,Coqui v1.5,Dying Light,https://cdn.keycap-archivist.com/keycaps/4ed0f535.jpg
65e12698,MFC,Coqui v1.5,Bred,https://cdn.keycap-archivist.com/keycaps/65e12698.jpg
bac854c4,MFC,Coqui v1.5,Branded Swag (GA),https://cdn.keycap-archivist.com/keycaps/bac854c4.jpg
5f6c6f5e,MFC,Coqui v1.5,Hidden Treasure,https://cdn.keycap-archivist.com/keycaps/5f6c6f5e.jpg
673d1fbe,MFC,Coqui v1.5,Manik,https://cdn.keycap-archivist.com/keycaps/673d1fbe.jpg
a8269fd4,MFC,Coqui v2,Dat Boi,https://cdn.keycap-archivist.com/keycaps/a8269fd4.jpg
d30eac07,MFC,Coqui v2,Market Flea Cactus,https://cdn.keycap-archivist.com/keycaps/d30eac07.jpg
aed139f0,MFC,Coqui v2,Madvillain,https://cdn.keycap-archivist.com/keycaps/aed139f0.jpg
f351ebc2,MFC,Coqui v2,Rose Quartz,https://cdn.keycap-archivist.com/keycaps/f351ebc2.jpg
2aeea1e7,MFC,Coqui v2,Dahlia,https://cdn.keycap-archivist.com/keycaps/2aeea1e7.jpg
3f49b7e5,MFC,Toadstool,Dat Boi,https://cdn.keycap-archivist.com/keycaps/3f49b7e5.jpg
e2297423,MFC,Toadstool,GIVE Culture,https://cdn.keycap-archivist.com/keycaps/e2297423.jpg
79edf0e4,MFC,Toadstool,Thackery,https://cdn.keycap-archivist.com/keycaps/79edf0e4.jpg
ff039756,MFC,Toadstool,TrumpetD,https://cdn.keycap-archivist.com/keycaps/ff039756.jpg
1281db98,MFC,Toadstool,Humidity,https://cdn.keycap-archivist.com/keycaps/1281db98.jpg
36b73ca7,MFC,Naraka,Burning,https://cdn.keycap-archivist.com/keycaps/36b73ca7.jpg
188c8a7e,MFC,Naraka,Signal Blue,https://cdn.keycap-archivist.com/keycaps/188c8a7e.jpg
a604e513,MFC,Naraka,Soniashnik,https://cdn.keycap-archivist.com/keycaps/a604e513.jpg
858a8772,MFC,Naraka,Dying Light,https://cdn.keycap-archivist.com/keycaps/858a8772.jpg
64767506,MFC,Naraka,Manik,https://cdn.keycap-archivist.com/keycaps/64767506.jpg
45bb49f2,MFC,Naraka,Market Flea Cactus,https://cdn.keycap-archivist.com/keycaps/45bb49f2.jpg
c71ba72c,MFC,Dokkaebi,Branded Swag (GA),https://cdn.keycap-archivist.com/keycaps/c71ba72c.jpg
47965657,MFC,Dokkaebi,Tuk,https://cdn.keycap-archivist.com/keycaps/47965657.jpg
fd2fc262,MFC,Dokkaebi,Dying Light,https://cdn.keycap-archivist.com/keycaps/fd2fc262.jpg
54a82081,MFC,Dokkaebi,Hidden Treasure,https://cdn.keycap-archivist.com/keycaps/54a82081.jpg
e009b68d,MFC,Dokkaebi,Manik,https://cdn.keycap-archivist.com/keycaps/e009b68d.jpg
f1c254b8,MFC,Dokkaebi,Lily’s Lullaby,https://cdn.keycap-archivist.com/keycaps/f1c254b8.jpg
4b90269a,MFC,Dokkaebi,Lily’s Comforter,https://cdn.keycap-archivist.com/keycaps/4b90269a.jpg
