id,artist,sculpt,name,img
615b7d67,DCcaps,Afro Man,Proto,https://lh5.googleusercontent.com/uXrtaArP3i_Ztwj9FI2Sh98GB2hv3cwXumjYWHkhym509iHq7TtWDc2LSvbhaWxjfABI5EUl5HrMmFkVzxIOoNIHQrqAa1SZJD67jzLYXSozjg1EkUkmmgEjxI-3rOXWBMXpNLfWmXA
21ce13d0,DCcaps,Afro Man,OG,https://lh6.googleusercontent.com/9VSMVy4wDVr_UsYF1jUzvnkw71VugSg4LrX46l54OnU8UaKKByQyMJFaswW_cTgoJw8AwMMTPasBrmyGaSF-SEOYvbOjysTT_XJOoZ1JO0D36-cWSmlrMtNrcl2TA1dDZN8z8ksX_wg
6a2c0dad,DCcaps,Afro Man v2,OG,https://lh6.googleusercontent.com/jAk3-EMCk6RBj2ImvjOMZPG5Z-URB2ktiYWGXXZ8CI9X9GnACjHzL4b29UrR251830E-WuuXL0keNqLuEStXEV8xTruZb8IvumYqDr-qLqyLXyiNpUGjUvKm7Pj4CRx9V8mtjB33duU
13e2cfcd,DCcaps,Afro Man v2,Megamind,https://lh6.googleusercontent.com/rFrGe_h43lORnh-R1QG1EaZ1L1MY-6-LcmskHrEXewu7zhi4rKC2osed2UzLHp3ppQowSRW5gYcMP61QWFZNfR2BPQsqTxGSEN56UFLfrRjoE4bsjam8IB1BlkfGD_9KJ0sb5W2p1n8
667517cd,DCcaps,Ariete,Original,https://lh4.googleusercontent.com/EYy0KAjLwdNHWksdcV-zRAuvMY1EK-wwkceQIL2AVV8nlOXmyrESXstbsIGJQ5fRSMi2rVZQvHzeeBiuiVzyW_S0l_eNps5fnVCVxJVQLZMb3OcUgc5brdzDP9p5w1haLqCxmYsWr6w
37c2ac4d,DCcaps,Ariete,,https://lh4.googleusercontent.com/X7iqUqo_zT3p-S1gLfHYdlqwzBxdbQuZmNLOepngxPjWPPj9ATTlvDuin7rVm0etMAB-yX_eUaVuDaQUrFHebiAiDKOmHaOFew6xRI0Rups9VEghxFhICK0K9bCpR0ua30IGecgtg0Q
aecbfdf7,DCcaps,Ariete,,https://lh5.googleusercontent.com/lui-z_TO_ZwV5ojLv74DMh5ovRlRNNuFwCWrTlgyfWa6w0wFN9q_dDWqAa3ZvxpJd0x6bMZ6nlSkmuUqDKeH41omhOLnDqKjaekKQxsUf62PnHRMjr5Yir86N507IPa6xRKhl7qtQ-8
d9cccd61,DCcaps,Ariete,,https://lh4.googleusercontent.com/CxlAXObYSfJS0nKwUBdVXvtOT5jYcPWKZkgJl2CRF2Y7pFI_mA72PFfWwwMKSkcp1-Dq__1Uv_daft_4ROqphJ_O8KRNntwFEJq-6Q43_uGclFiz46u7QFn9H_3dbNLKD8W7_0gUtu4
7be37ee8,DCcaps,Ariete,Valentine,https://lh5.googleusercontent.com/aqWtrp_NS4YjZyGvBq6nQYQghkaZUWcGJGrFXjKtuGxVQPwsKhJ0wvayyFtkw3eswHIfT70ckL9XfA_GY0QOwdk_GcU3cNThN4ZoOThlT5Ma8vYlRUbuYXhE_LLgtdAyW8AZimz4vPg
e32b0b17,DCcaps,Ariete,Lime,https://lh5.googleusercontent.com/OK8fOh7Ab6Cyy5CfeTZqYVrqtfehx9mZLap7sKQhwfVuxjbR2B1UlW_ttABsWtdRS8vO1YXzEX6_ssuopvWxDT2iNgUJEtG5Djr5-EwstkuHaSduTRjJ08AApITYaekgUI0oq0aCFGE
c78302ce,DCcaps,Ariete,Carbon,https://lh6.googleusercontent.com/xS_iGR2Ou3xPwW_HEvKKhFJUXzNuEK70UZBgmWtg_69h-G72Ept8CDvZlksQYdUpDeFssmI7Jk61sg38bhWgwQzxZClSsD_u5MZUwaGhWGZsLAMrteoPKXTFfv2d7UYQkGjS2rHthxg
953bbe5,DCcaps,Ariete,Minty,https://lh6.googleusercontent.com/jo3sM0Cs3a8IJXaGXj0akNM3YVBuCxMzTuwomgzC-kicobqIRzALj3zqAIT2JA5vYlYjQ2zdueBBTLTag3RBopAsTGMj-W0XEoob1mB7miwqA9oE3705ar6yCJHmUDrsr9mJObx-rS4
1212569b,DCcaps,Astroboy,,https://lh6.googleusercontent.com/e7V6TOItGiA9VKcL4546LJ6iAl0gvjKaHbpMANft2wFZZ5QFoGqglAn0MBM0T_onWLap4XoKMpULdqDtthQgdMc88TxTxLm9gsXy5cZFPwicv5AGrY6Ni8_LhF_Pisw7ZQjwet9uUkQ
