id,artist,sculpt,name,img
c8986ba6,DCcaps,Afro Man,Proto,https://lh6.googleusercontent.com/erU9Z6eyaFQ7uBjEgRkDlnTGeuSlP33XDzTYwJ-yWzLlB59Y6aRpYjObX-kEkzRbBiYFjCEH8uBtp_pYc8kDW8JAkNdDmrgD3Hb4jBs42uon-kynl7DU34HxcCIF00md6IYbFeQJ5mU
5f29af5f,DCcaps,Afro Man,OG,https://lh5.googleusercontent.com/G_IvkwHklT5sMho9OWzPxHPnCydAfvzaBj7dRmA7Z6vv_J-SpAkeraCIpfAvqfoftAA2aJElpC66hli8R5cnqnrNQczw8VG33zouFdc1eUnDXia3_iH2uGJEOqx8tiZDPM1PYtCLaQM
419a7dae,DCcaps,Afro Man v2,OG,https://lh4.googleusercontent.com/qMg8dg5zFD0ocICua76e3dyvWva-CzZB6iXwbnu_B7zX4OWMRs-KzaCGzQjhu7v7D5-hQHaZP50PzgkPuObtF4vISkMq9E9UqrtMDJqtMtDecMI3_suho_5FoXrVt-sQawL6-IfEXUM
63831992,DCcaps,Afro Man v2,Megamind,https://lh5.googleusercontent.com/LfB1s9sqR-xXEsIwwnvfXDUAW3Rr95fqaNKG8epdHqaHHrVKbJ2_lQnFNxk889ADbqUyPek9bJ06vTGz3Fw_E0NwK9hsNab_UM9zpkiE7Bfis33gfNih1j_0BKp6R8lNMSVnNmW-_C0
f51c63bc,DCcaps,Ariete,Original,https://lh6.googleusercontent.com/KIk24_wkj9E2ce7yr7xJmxwwAkopFHY8BrITGUu7qCcWi2_Hum1CZa1ddPf3wc9N4Pb6qUKIaSB99Frncz49iON22c1Pu53x-dZnuhQLI2DhGT7TfpwCThGJVvfEE8nKnaVYGsKYZ1M
9bb057f8,DCcaps,Ariete,,https://lh3.googleusercontent.com/P4CMQfqRTRUncOggkDhC4rrw-aVqRoQdkPJMpQae5ZBALkQ4QGRYsl2mwFjZxvSeZrEdlJSQ8YWBx-kTSUGrrwwNDN8HGXdAq51xtAywgByZkobIGE1_fN2vOsW_K5m6g8i_Xin0CLs
44941225,DCcaps,Ariete,,https://lh3.googleusercontent.com/7DbOSKpIL9bp7-GmEz3oh6_GJyyDyRXFnCOrG7qzHpvsFIt3AIGtNFq0QlxWfw4OfDrrNliaBZIopwTMleaOIiZYKxbCkRVLCB0i0HwCE_ba0f3cTsquc3eSkBIvEHj5bExAhTkKJ7A
b7c18310,DCcaps,Ariete,,https://lh3.googleusercontent.com/AEn0rE68SubelHsZbk5y7bCIeVBgZaxZsyhtOZHVpMfFt-9Bk9oYZzTjCHgpFLFxxUv71d-fGHyZFAe1rt7Ok6Arh-SJEhPnwmg5HlESGQRxYcDc4ktJDxIIXLGGbyf838yqUYpSl7o
b29e2aac,DCcaps,Ariete,Valentine,https://lh4.googleusercontent.com/n6vcJKmx8b1pZfRaNkNpTUmoENnG6EeZN1p0YEud9gjHhaUFjMIQA1KtOntjujBkrk8r1bQYAQVJ58s3h2Sbiv28_9pkGr0ZqAK1_wXQPhdwO05f1-mLLdLCUHxVMhwJPoaaDU_xAGc
8d4e73ce,DCcaps,Ariete,Lime,https://lh5.googleusercontent.com/Gdac2xM3WWZChk2_CAlUCvDY7wwwPYftuUNk-DYYvqVI2d2ipGLpRsaR0pwX4nJIq-EDYVYTqmaAKIRs4G-Wy2X99uXCDweP8rcvzwz2SQsWa9y1DymXojeR_9YPBATVaW4VB6wRxn8
334abd4c,DCcaps,Ariete,Carbon,https://lh6.googleusercontent.com/LSlarGBsTlD1mugHkBy0uGjTQXjgMNAwvBHsNZPAYPA6EUwCHwA1R5JZlUkGySHXT_vxXyLr13J0MmTiYfRK0A4CBcopSvG1oqd4f7hNFOaTSSW1MftsZyyZKP0BkZNErWK6Rwcjr_M
c931cc59,DCcaps,Ariete,Minty,https://lh3.googleusercontent.com/iNs1GCmIF-Kj-kK99Psw9yFB3p0UhFcNukP9nDiu4dlay1N6DgmBVpsLhObQz2gmEZB87MlIcgCZAHM5i9KyIUlJd2UTrt__fle1ONBQ2dgcIQ0IyM6uOCPmMzufEu55rp5X7Vqtlos
492a8210,DCcaps,Astroboy,,https://lh4.googleusercontent.com/6vhLwkEAgX8YNDCQSR7z0OgrCy867U6pr9D1yZhKIEK-YN8pJf2hT4UzyAvmzOVa8WgyHvwwS8Aoc-0ohMXD0jOOimINcteb0dLDSjcbwx-ILaLMUlHCQF9g6zyQ6IEkwWi2av7WC54
18169616,DCcaps,Astroboy,,https://lh6.googleusercontent.com/thq6OqD6KbOy2PEYJURzJDETqzkRvzZGe2bKpbXBPpsf7Jr3CNedni4jzOvedlgqNMyzanEY3ZcRyXsewOnfXQyy4qVU4Tg1Ukp34_YpqpnHDTiGj5fUm38EG0ekR_Heakqbc2KjQzc
7cfd7dd0,DCcaps,Astroboy,,https://lh4.googleusercontent.com/hB_cqtSvsVJH6vTu5o6WitZ1Z4sKGWBt73DZznASVdW_h-6uqGlVA3zRz_u3Zo5X50-hDqxA9pOZheXPpsjuJUF4pKSDiuyQL9O6o92zmXquFRWubfgckFx_H52YPjog31lCpv-lYKc
ded1f506,DCcaps,Astroboy,Metropolis,https://lh6.googleusercontent.com/LrUuie0_tDJfkIqVRUsgcXqA50CtkQRjDz6qfclkEL6zmvJV4AFl5uWVD-nxoVA2xmHQg_p9Ghh1vjSRikdWUUT2pupgOmgOlo_zMF1GepFAOBRZ4eB5o2WTzXbe-hJyaxQx4eGiraQ
338acd5a,DCcaps,Astroboy,Lime,https://lh6.googleusercontent.com/pNFfP0v55NGTgcA97hHegb4ppRm8lj98PvB_l28dCDY82yv0pP80eF1_S2Vu2sg2xPRkotxqMdWbsNS906yrtM_mTJfEW_gkVAqqG12oA7RP6PBx8s9vpO-tnLI2ic3GfwBs2i_ZYVw
4861042c,DCcaps,Astroboy,Yuri,https://lh6.googleusercontent.com/yUSNmF6tPr-61wZ6GPE9EI9eZvhoElvfGvmTZ0ZgyXs39dTGpk8KYBTGmBb0eZ1HYay_SgH29AngmTahA5EiWL2QaeuWgCJUViVEmNyzfY36ucO6b2CboLJAn3GnlYI6YPI9C_M-sOM
7d310e0b,DCcaps,Astroboy,OG,https://lh4.googleusercontent.com/qZZLsR1bsMDIR2VDSSVsxW2GZW-hVsJfHS6PI60h0XMq07cKDxDvquocfHyKzR2i2cmhkiAPXCUkUYVGLOyTT_jIe1L-jlDoVlPwfYkc1slvEPGQAlmcC6rVqbY5MJBfGVUCBQ8d8bk
af85d757,DCcaps,Astroboy,Nautilus,https://lh6.googleusercontent.com/8Q4uf2WgOLyAgAa6AsCDziEofB9av9SNQYr0-lsXHh6xjT10ig4NP9DTxwXYZ9dkpF2uGtuD6IsoqfB1cJYP0LlXpq1tGaPpDkkYk1uQqdgHa2umicxt5nN69L97L8-982hnF0uS9QY
2ba0c562,DCcaps,Astroboy,Deep Love,https://lh3.googleusercontent.com/YOC_NScUae4oBRtXQiQz0BujTlXNjJCc1mgMQcRBBue6NFDUZ3hkTmtnLCkEqwpe7W5skLxuVw0t7hNvq-d6E3_DQWJeGfS14gOkuQHnKCBI5iqRXxvVUvR5nnDwKxROWRSvNsp-6aM
