id,artist,sculpt,name,img
2f04370b,SM caps,Doll,Independence Day,https://cdn.keycap-archivist.com/keycaps/2f04370b.jpg
818dd0dc,SM caps,Doll,Jiangshi,https://cdn.keycap-archivist.com/keycaps/818dd0dc.jpg
61848e64,SM caps,Doll,Zero Two,https://cdn.keycap-archivist.com/keycaps/61848e64.jpg
a616292e,SM caps,Doll,Mictlan,https://cdn.keycap-archivist.com/keycaps/a616292e.jpg
8eb95b04,SM caps,Doll,Gray Space,https://cdn.keycap-archivist.com/keycaps/8eb95b04.jpg
5ab83539,SM caps,Toad Li,Independence Day,https://cdn.keycap-archivist.com/keycaps/5ab83539.jpg
38111bd4,SM caps,Toad Li,Jiangshi,https://cdn.keycap-archivist.com/keycaps/38111bd4.jpg
f702326e,SM caps,Toad Li,Zero Two,https://cdn.keycap-archivist.com/keycaps/f702326e.jpg
a1154e7e,SM caps,Toad Li,Mictlan,https://cdn.keycap-archivist.com/keycaps/a1154e7e.jpg
b30a0426,SM caps,Toad Li,Gray Space,https://cdn.keycap-archivist.com/keycaps/b30a0426.jpg
647638ce,SM caps,SM X GSK Lion dance,BW,https://cdn.keycap-archivist.com/keycaps/647638ce.jpg
e23a14dc,SM caps,SM X GSK Lion dance,Jiangshi,https://cdn.keycap-archivist.com/keycaps/e23a14dc.jpg
79fcada5,SM caps,SM X GSK Lion dance,Zero Two,https://cdn.keycap-archivist.com/keycaps/79fcada5.jpg
c6d1442d,SM caps,SM X GSK Lion dance,Mictlan,https://cdn.keycap-archivist.com/keycaps/c6d1442d.jpg
55dbf268,SM caps,SM X GSK Shi,BW,https://cdn.keycap-archivist.com/keycaps/55dbf268.jpg
886867f1,SM caps,SM X GSK Shi,Jiangshi,https://cdn.keycap-archivist.com/keycaps/886867f1.jpg
ca8b0edc,SM caps,SM X GSK Shi,Zero Two,https://cdn.keycap-archivist.com/keycaps/ca8b0edc.jpg
1173c33c,SM caps,SM X GSK Shi,Mictlan,https://cdn.keycap-archivist.com/keycaps/1173c33c.jpg
f7fee797,SM caps,Egg Supreman,Qixi,https://cdn.keycap-archivist.com/keycaps/f7fee797.jpg
c3906c55,SM caps,Egg Supreman,OG,https://cdn.keycap-archivist.com/keycaps/c3906c55.jpg
5872887b,SM caps,Bang Bang,Violet (dark),https://cdn.keycap-archivist.com/keycaps/5872887b.jpg
35ad25ad,SM caps,Bang Bang,Violet (light),https://cdn.keycap-archivist.com/keycaps/35ad25ad.jpg
