id,artist,sculpt,name,img
54ffc44f,Alpha Keycaps,alpha ape,Major Lazer,https://images.squarespace-cdn.com/content/v1/5ba3cec929f2cc0d91dbe9b2/1538652066908-J1SVSJG9Y51HVY98G6I5/ke17ZwdGBToddI8pDm48kEpVg-ILAPna1wRh-xAJ9fRZw-zPPgdn4jUwVcJE1ZvWQUxwkmyExglNqGp0IvTJZUJFbgE-7XRK3dMEBRBhUpwEv36x-EUL2-BSQ5feDhwGCbXuJBFqZ-erYzVouT8yOb9TwqchglLQOCYTRn7ZGxI/27892986_570862563297416_1432874396447408128_n.jpg
aab10f37,Alpha Keycaps,alpha ape,Fusion,https://images.squarespace-cdn.com/content/v1/5ba3cec929f2cc0d91dbe9b2/1538652075062-34DQK4SF47ZSRVDBX2E4/ke17ZwdGBToddI8pDm48kEpVg-ILAPna1wRh-xAJ9fRZw-zPPgdn4jUwVcJE1ZvWQUxwkmyExglNqGp0IvTJZUJFbgE-7XRK3dMEBRBhUpwEv36x-EUL2-BSQ5feDhwGCbXuJBFqZ-erYzVouT8yOb9TwqchglLQOCYTRn7ZGxI/28155868_1929462480702017_6659248579430842368_n.jpg
68135035,Alpha Keycaps,alpha ape,Carbon,https://images.squarespace-cdn.com/content/v1/5ba3cec929f2cc0d91dbe9b2/1538652069429-KQ44IZ9QU2UE1BTAD33M/ke17ZwdGBToddI8pDm48kEpVg-ILAPna1wRh-xAJ9fRZw-zPPgdn4jUwVcJE1ZvWQUxwkmyExglNqGp0IvTJZUJFbgE-7XRK3dMEBRBhUpwEv36x-EUL2-BSQ5feDhwGCbXuJBFqZ-erYzVouT8yOb9TwqchglLQOCYTRn7ZGxI/28151119_409926922784640_1119901001466249216_n.jpg
3f31f231,Alpha Keycaps,alpha ape,Yam Yam,https://images.squarespace-cdn.com/content/v1/5ba3cec929f2cc0d91dbe9b2/1538652076967-7JH5PDB3V62H47L6POHY/ke17ZwdGBToddI8pDm48kEpVg-ILAPna1wRh-xAJ9fRZw-zPPgdn4jUwVcJE1ZvWQUxwkmyExglNqGp0IvTJZUJFbgE-7XRK3dMEBRBhUpwEv36x-EUL2-BSQ5feDhwGCbXuJBFqZ-erYzVouT8yOb9TwqchglLQOCYTRn7ZGxI/28155881_1297190960381450_1853902923713478656_n.jpg
a457ad,Alpha Keycaps,alpha ape,Submariner  (Revised Aquanaut),https://images.squarespace-cdn.com/content/v1/5ba3cec929f2cc0d91dbe9b2/1538652072949-J0S6AFTMYNN50283UOKM/ke17ZwdGBToddI8pDm48kEpVg-ILAPna1wRh-xAJ9fRZw-zPPgdn4jUwVcJE1ZvWQUxwkmyExglNqGp0IvTJZUJFbgE-7XRK3dMEBRBhUpwEv36x-EUL2-BSQ5feDhwGCbXuJBFqZ-erYzVouT8yOb9TwqchglLQOCYTRn7ZGxI/28151315_223673104868184_5328419320286412800_n.jpg
7106411d,Alpha Keycaps,alpha ape,Hacker,https://images.squarespace-cdn.com/content/v1/5ba3cec929f2cc0d91dbe9b2/1538652080502-ZQ4ANGBNKQVR6EQFIOOY/ke17ZwdGBToddI8pDm48kEpVg-ILAPna1wRh-xAJ9fRZw-zPPgdn4jUwVcJE1ZvWQUxwkmyExglNqGp0IvTJZUJFbgE-7XRK3dMEBRBhUpwEv36x-EUL2-BSQ5feDhwGCbXuJBFqZ-erYzVouT8yOb9TwqchglLQOCYTRn7ZGxI/28153433_2084354665109394_7667640895474237440_n.jpg
926103ac,Alpha Keycaps,alpha ape,DK,https://images.squarespace-cdn.com/content/v1/5ba3cec929f2cc0d91dbe9b2/1538651407652-5GNIH9MQYI35CVNET58R/ke17ZwdGBToddI8pDm48kDMY_dsuGPgJba8RlQTPsBZ7gQa3H78H3Y0txjaiv_0fDoOvxcdMmMKkDsyUqMSsMWxHk725yiiHCCLfrh8O1z5QPOohDIaIeljMHgDF5CVlOqpeNLcJ80NK65_fV7S1UaFRggWeEni8Y0lK83DAH0Ii1n2_csXgowpxywP0m2r0Z5819XDE-T-fE_EmFUjQwQ/PdlRudo.jpg
a1239be4,Alpha Keycaps,alpha ape,DK’s Banana,https://images.squarespace-cdn.com/content/v1/5ba3cec929f2cc0d91dbe9b2/1538651407889-IMY4XHIV7GINTRCKIZ87/ke17ZwdGBToddI8pDm48kDMY_dsuGPgJba8RlQTPsBZ7gQa3H78H3Y0txjaiv_0fDoOvxcdMmMKkDsyUqMSsMWxHk725yiiHCCLfrh8O1z5QPOohDIaIeljMHgDF5CVlOqpeNLcJ80NK65_fV7S1UaFRggWeEni8Y0lK83DAH0Ii1n2_csXgowpxywP0m2r0Z5819XDE-T-fE_EmFUjQwQ/WkUtEqv.jpg
edbb065,Alpha Keycaps,alpha ape,Hydrophobic,https://images.squarespace-cdn.com/content/v1/5ba3cec929f2cc0d91dbe9b2/1538651409300-E9D2LW17O9UG425KZZ9F/ke17ZwdGBToddI8pDm48kO6t_FIigFZlD-2ukJs68NZ7gQa3H78H3Y0txjaiv_0fDoOvxcdMmMKkDsyUqMSsMWxHk725yiiHCCLfrh8O1z5QPOohDIaIeljMHgDF5CVlOqpeNLcJ80NK65_fV7S1UdQnRCmyfmE32mt8hf8jTbpNOvskeoRv-ygqK_y0NLe3pygZMNSAPtQr-kV0SxGO-A/prmCUlo.jpg
3fe674c1,Alpha Keycaps,alpha ape,Comrade,https://images.squarespace-cdn.com/content/v1/5ba3cec929f2cc0d91dbe9b2/1538651411185-VGVBJVHKMZHT0ACPETD4/ke17ZwdGBToddI8pDm48kO6t_FIigFZlD-2ukJs68NZ7gQa3H78H3Y0txjaiv_0fDoOvxcdMmMKkDsyUqMSsMWxHk725yiiHCCLfrh8O1z5QPOohDIaIeljMHgDF5CVlOqpeNLcJ80NK65_fV7S1UdQnRCmyfmE32mt8hf8jTbpNOvskeoRv-ygqK_y0NLe3pygZMNSAPtQr-kV0SxGO-A/Doc394h.jpg
