id,artist,sculpt,name,img
12ba831a,gooey keys,hecky,HKY-PROTO prototype,https://lh5.googleusercontent.com/8ACScM71Rx7JOW8i_9kakCP6bAUkd-Fky4oTT_GY_3N9rDWglIS8_Es4pgVHoeuDVyIzImtbMPZ9q1wgRMLrVKbNuUv9EW7nHrZErRxAvrrh4g_uJREg4cyn51f7azWvEA
dfe100cc,gooey keys,hecky,HKY-BEBM prototype,https://lh3.googleusercontent.com/qcfT4lJRKNDYm7DfpcStle27xr2tKCynsPw8kFM6AmQd2ex9tXLrGm2alKZX7u5QfhoYyH-OjNCkQ0W0K2Dq25iwNdf-P6CvVAwFoLa2y1zt0iur0Jc7i3wKE9OZLxfsHw
a78303f2,gooey keys,hecky,HKY-HT-1 honey thief,https://lh6.googleusercontent.com/6vInh2wWztO6gOL5oqLtXbM9EFpPZArNISWWUt-gzqQjNpRJQh710sD1O3Trkomo8nU84IX5_-9ORszvswWW7LGt6BNB2hXAS0S-xYuOw4kpECOkN7NOlM4EwzYYOQrytQ
1f9d1383,gooey keys,hecky,HKY-BLK-1 straight black,https://lh3.googleusercontent.com/_t5o2enlIoMDAccZDgvYKVHmDLPaQCwzNl39UIpBj9AxzUtjRoJGWJGjHtH4Lv8rwMBzQ8F2Scj90_mfysF_SOxfg7VeFW3z4GYm356-qxQANTEX70Ap8mzaM_N1XaBUfw
1d91f4e4,gooey keys,hecky,HKY-OWHT-1 off white,https://lh5.googleusercontent.com/zb8XpaZPWXWKWER6oxv8td8uT6oPELI6lIXPZFCCQFfDtDbWHFhjMGMGxeZwGo7z2kCCR4VuluHHJpXduKE8DsFnO1qrm6uzTmTtYOL-jzela9PlbwDMjeXGlVC4i_bZ8A
a2014370,gooey keys,hecky,"HKY-BEBM-OG blue eyes, blood mouth",https://lh5.googleusercontent.com/ic6x8E1IGEiXQeKgutwbtjnlcui0k9Z9TuizU0NC8mFdSwpwelcLXue1PZXks8zAwKt7oRK1bjoTyKV1TU6pmg9sLjUQYexwkGKWpD_56indel_6MQGPAgEDPz0hWaiiXQ
b3a8d240,gooey keys,hecky,HKY-MONO-1 monochrome,https://lh3.googleusercontent.com/z_ijTteXw4lbb7fCog8DVzgpoi2Gtap9Eumy5uirlHwUWejueWArwnnIOBG_GJj2EKXJv5-PYZ2tsPdkXz1mYI_evv7KPBsxm-bnU7dFa9QfGJrUtfsQMYoSki2BLNlalA
d345b86,gooey keys,hecky,HKY-GLDN-1 golden boy,https://lh4.googleusercontent.com/co9zvaHs0FBDWK9z3Np0Nz5ujecejEY4IYJfK2CFLaYE4pOy-WUmp5wOiw-vLej7vsxtdObx8oDqlfewd1HUsnToxsPGM8ZbmweNvMTdJ39KkVBvYfuiuoqumbILw1Dy_g
6218400c,gooey keys,20XX,20XX-OG-1 prototype,https://lh6.googleusercontent.com/0JdpiPczIpK4fthiaDTDyyaDehdd5FMCWsfDO4Wee5tRCQ8IveTt2SSngSJSmm4hdKyNiFx4LELetQb6ke6kQbz4mi6vGRNX8rzm2JBeKI6E1xmsqCi3RQXypeBgNXoSLg
7c0ab5d9,gooey keys,20XX,20XX-FS-1 flecked slate,https://lh3.googleusercontent.com/B2DVeSfg5c508hIyQm7uzDJYNIts-Yb2j7EA_Ohz4Ey3-9LzeEFBlgkdxt4HL2hhnfd19K2_L40XHbeK9dbtNoz_Y7Zkl3Edzg8vwaCt2r2fldzK0Z1a08xTnPCHmeQ06w
95b5b237,gooey keys,20XX,20XX-BLK-1 straight black,https://lh5.googleusercontent.com/dApQTHYJ3USt8Om0TtTK5BT1SFhGu0GQovUh9kj_8cD07SAo_ealm8bwd1LGTcsPPE-MqBPLyEyAtn1pvfJmt4hgnHbta4rf8rX9FJQFNoAFu3khUxM6jQ8-i_eMPG4FUA
56aac9b3,gooey keys,20XX,20XX-GREY-1 dull grey,https://lh6.googleusercontent.com/vM5wLWxI1YRlkR6zheArGkFyOxHfXnXWQZulPjSQyEsO0GQjC91f_VsYPEOhywpBwaZIm_mf5WDMLyw_fBLfdRZwYIaI-HYyCzqAGu6DkContJ8DBQWOh3m7hHEHnaTjGA
438b814a,gooey keys,20XX,20XX-MDRN-1 modern life,https://lh3.googleusercontent.com/d555ccluh_5hErOhiYrivv8gQrq8lw4q9TryP78naCtr7bCREWxMWtK8khMLk1SEitaWY-mHvQj3DgFU9q1wOXj1to1qyp-RVJXfTCK-jukWC5bi2H8-d7yoyvRBv1-GZw
