id,artist,sculpt,name,img
cee14c48,Gaia’s Creature,Fezla,Jadeite,https://lh5.googleusercontent.com/cLV_bNM1QcYhUPXFyty2ePxmTtobVcpsvvNS3cN4DZ4WKb87CQNxlovRbHqVFRIQAxMDq-3DL12gK_mfkn1wQXIXDc_sDJZSqo30FuHfdLKoiSqM_WWNZlfPpUxWYKbJbqWJKLGLHNQ
ad304c1e,Gaia’s Creature,Fezla,Aquamarine,https://lh6.googleusercontent.com/CcpKzjGS0eCGdC7U7QxDf6IxF3cq5x_rajJmIUDk4GXrKi1iqiPCk-xOazvo-jGY-0Ku9_LJWAXNJkdd61uW2jPDI-ksLyEXyw5BesfO6Z1ySwgy-CoQPOpHKe-T-8V7p28wosT0ONE
8cbda99f,Gaia’s Creature,Fezla,Spinel,https://lh6.googleusercontent.com/SCSf_8zuIB92yaGjXlST-nBtbZ3QiGkn_wn-S0xyxFBdil9WEUGLjAPfGGv6IqN7rCem-Cpe-kZ4nnOAuHNiTRJ4ThPFsr3G9LK6sWgBH5sWOTC1LCAumQzmPWDyd8mgzkLGcAu6VAc
bd829172,Gaia’s Creature,Glossa,Lullaby,https://lh3.googleusercontent.com/8ONio27JejDtpP8PK6AxmIGJHgiX2cX9AUWD_ZTZl96hGjLfztPpYj27aoo8AKLhOGFugnjj6DEu7IYOzE0CO9TOpPYujiBBYpOXjBViF9rVKz_osEUXdsujGL6GFt1w-ZNoyzOOGfk
6350e293,Gaia’s Creature,Glossa,Prison,https://lh5.googleusercontent.com/dRwZLj2hKrVnSC25xuEglrhE5RDAoh8rRpMDrCx2gxe3AhVqs7rkwNOiugDwwnEhNE42-skLOXjDgTREf77sAkJMgxETgNWSfE-nOU5aYHxJlZZfTlXU4TUsjOEMXCG5jTgQM-Qu5nk
281d8874,Gaia’s Creature,Glossa,Cruella,https://lh3.googleusercontent.com/kfxaGrbbKhOd-yYCAKPfH5dRT_LPmLKQ_QPGahPv9XZmmBRhXPgKwD0XJxapkb9WHhgXFpTyBzNST8ch0kUndScaHwU0--6lq-F4RxtCxs7xt8jsBWQxJsuAE94ysjFyu577v6pB1o4
278a39d2,Gaia’s Creature,Glossa,Peach,https://lh6.googleusercontent.com/pDMyMDSgVsNJyz22mFxrEOkQ8stMHSYohx-AFD3plDRrVhyqMDHU0BaddNvaCJ_JM9YZWkBUmWCz9WUHy9dJrvkQ2817dBJeQqRze8QqeooWw6fbUHv_m56ZEKqnzx4Tksm0qLK2XhI
c4637fb3,Gaia’s Creature,Glossa,Halloween,https://lh4.googleusercontent.com/ekXoxZqfOSWZ8zw6aWVXMRuPMVQs8VfG9r61gnKqQtwGbc8wqI-Jsy-JSubMwOku4S3CGIjKy1RMkQ_GvHclIN_h-mN52X66BSiQkRxiqzymsfMoa__NOoHBa2M5s5Uc0qFmuK_wbJU
a4afbc42,Gaia’s Creature,Glossa,Honey Bee,https://lh3.googleusercontent.com/6UUyAVArevR-VlFLHpd7Hgi9AbxhDuOnpU-nEii5XYhUzVhDHW-75t1MrcYIlpo605h_FeQLs_c8HfMnoz2BK3J-poAUpQ9aD1cb3P8fZPISKbYT3vIXf3QxOs065uEXdRQdqpyKKnM
a52fdfdf,Gaia’s Creature,Glossa,GMK Earth Tones,https://lh3.googleusercontent.com/VwK1yZTTfL2NLgBw233HpL3pDg5bnBd5TGQoR0XRtyydETE45OqbqYNmWrq6eg7Df7vYri0RsTNT9zZtt1aB1jSHYtq3quqqljLtZeYB3QGRBTYAmN6xajw5PQnH3LxNeCBu2yCDo5Q
eebaeee0,Gaia’s Creature,Glossa,Christmas,https://lh3.googleusercontent.com/B63YZ2nvOtBDY_Oebsz4Mvtrn_xm6OSVmMJp_eMYb59iIlu58M5-GjIVJAd-DdzHx5nVjdTM9igz_GP4IO_gPWs_7D_iMcSzgefFSRRI9lwjn8Hdz4W_RG7LZ8LvzqdiYzZ9IRcnjFw
b5f78323,Gaia’s Creature,Glossa,Spring Whispers,https://lh5.googleusercontent.com/0QVbtslQf8AlcAgoRkN1IjQ21jsWrhMiX13atDtR7JNCpeTKpgwBaF82dl1h53kIeqapr7MX8a-1Iytvo2fDBSewqZHzSh8UqiAfECPe_zp2S1Fisx2Lpw65gpKOroBrq3vYEdEkWiQ
77285163,Gaia’s Creature,Glossa,Lucky Tiger,https://lh6.googleusercontent.com/Sb6JuePZOyNaoSQjtnzqq51CgsGZH10P6evekEfXLQBlqd2npHPp2hHJj2LX7JVM9fZASbPPX7tLXuR4DF-al0Mkuwib_Sb1kp3BHjxXSfzq2eJHdIpq-51DmU8awAj9itT4-tQaUcA
