id,artist,sculpt,name,img
3fd346a,Gaia’s Creature,Fezla,Jadeite,https://lh3.googleusercontent.com/OQcWiF276TuOUf4KIl1LgpUOwdtc1mdQFUsBezUoDaMCZpeaOBl3z2cty_0PLkTvbK60YhxifVFnP20F_5O1yesQ0shFlr5d4Vqf6mwjq8OLB4-pSyO-yTO2W3ZnVXeJGviSpKrUGN8
fd4004d5,Gaia’s Creature,Fezla,Aquamarine,https://lh4.googleusercontent.com/zuRvSOhOKDO-v6c9DcQOFO4AjHgVviXw4cSygQ-KsJ-0qdiMY6E3PW4ocDM6XIYX_u-EXQZhOXUohftsaNaatJnHmjtxDjHMOIb_CLF3zhrgJSL5fOOzUWImwWGQNVlGwyIsUSKbUlo
22f33797,Gaia’s Creature,Fezla,Spinel,https://lh6.googleusercontent.com/BJ3A_largqYyhaHGMLKmT-h7HITXxzl98qeus_EXwBTSJHfgop74YLSX6P_LWpAXF9IbKtuxh1MXXRNOfQsBLYHYN-YXcA09nsmaTiRvOQ-3AtBHOnFgRvJy9WA4aVOZ-GcVhkqeCFs
ceead81a,Gaia’s Creature,Glossa,Lullaby,https://lh4.googleusercontent.com/nCsKfX6iW4PRUR3Q-pd8GuxDrKWuTLJekFMLeNYv--e2LyeQQgovlw0CSmnBGjL_09COCYoY4cwC5dr9OQ8URIvDBGseFW93NmTyp840qzCUEHWyMCm3J5W914LkCHTFaLA35IrJwcA
15fe091b,Gaia’s Creature,Glossa,Prison,https://lh6.googleusercontent.com/nhiaja9IQRjbPFYKr5aSrb4MnccqrhGt2T66IdAY7rzJpl7Y7IbfomfEi_rPdiwQwxmyDXiwcVf55WWiog4k_mFv9sSgL06QanHcpaPIONBPuIzLevxKpI79nI27_Amk4F413Ml89bc
91d9128f,Gaia’s Creature,Glossa,Cruella,https://lh6.googleusercontent.com/VUyqkvCR4Bv55JDpr4RABoRrw6Ry-vmn_3yHobmPlSFwV9mUCxKUmq_kAL2YQn-_m7SHyvu7pB3c8hZ_ytaolQcEP8PjfYIpWQwlQ_tULSuePZU3rrxKC91tN_HCMiYxkclOZWe6d5k
a709b8c6,Gaia’s Creature,Glossa,Peach,https://lh3.googleusercontent.com/fetA51TNveRvNkJDKUOBai25F0unKmrXVCD6gWdrqOk0lx2ZlGlOTEcQE9Cl0_GaMTdb99V4WOvvbk0yRmZiBWgGWirN3Wwl1SATlRBYstKx5NMXbPdn7VT43d_fGXRpYATy75_49v4
8e8b0c61,Gaia’s Creature,Glossa,Halloween,https://lh6.googleusercontent.com/BwjaW0riexMfI-2fEw1MkWodfhRH8pstoUyrXHQ5NfQSSexL2Mp5Gf_cZD84b7OE7w8ckhAHK6mgUnv_goePTQlU_Ebr-RJAuyn3dM9ise4f3XFyUK1L1fhhQP-lGOYLGkPjKrnRMiA
83058564,Gaia’s Creature,Glossa,Honey Bee,https://lh4.googleusercontent.com/FzQDmiIRGAMck74-rWUf0HO3Hp7m48uevbjEANyJLoTlA5W5UptZPurgqIlQnOWnAQZZ8pP5WPvX4oPYpWQGHhhfiSM1RKbpnYgRuxJUNXWX6OKm6V5CN0kSTkrdCE4pH0y8T5unZ4s
ed0532ad,Gaia’s Creature,Glossa,GMK Earth Tones,https://lh5.googleusercontent.com/t99M_KGvfbekXogCDdBZrJALKCH4Em27NZUHuo0SluQrOzswOSo7UtbnYd4q4oXfD9GFiWEtgBG8G9UST6_0hVzkB3In6p7egNGlnV_eI-PJkAizelrjdkUBtHr7kkBP-vyqICxTHks
7738b9f4,Gaia’s Creature,Glossa,Christmas,https://lh3.googleusercontent.com/WsIQcgIq541xTwt1y03gUoQ56apCq9mVoBsuLlMW1fqhm2eBXa8ssX8qSf_a78fRfrKfB_LxiP4m5Msld6e_3YHaFuCHdRW_rOsLblD8XYXxHPEncRiprcOTiPah9Nh4SdU4wXDPCCo
a3681b8e,Gaia’s Creature,Glossa,Spring Whispers,https://lh3.googleusercontent.com/GayUen8W0A6Gtiy7fSxRS0IVIgBDqDpNewUkwiHCn6PrmjPhMclWL5jxirCY_uojefQSioCm7b3oFMV8RGvXNvbGFlBiVDZDq_atfsBKBh-6veqNswmarA4-sWUU4kPFk3iw8E6ziRA
b437b3e5,Gaia’s Creature,Glossa,Lucky Tiger,https://lh5.googleusercontent.com/7f1sJvTev1koZtWzBh-m7J0O1Jrldh-IcKAcSJihlCZYEwFzg3AFPWoYMopC5_BG-6FFpg-0e-WPh6uHUKe0VysZdaNqjuQoP63meV66yGojjt-bNwWIyUmIUv8vCb_1EZRkLLzjOo4
3aaacc6b,Gaia’s Creature,Glossa,Avocado,https://lh4.googleusercontent.com/j2yspt1IIsq9x7nU0kPfAg4MIPT5vKffrXaGMo2nzK_QbnWHJH7oc0tg1AbHAIXEDe2v6D20B7TFY_FnVhLKSZsLKSfqyitoEdBu0oRsOVRSg8-kkijjvRL2HaGHf40FCatjCOUtOcQ
129c50a6,Gaia’s Creature,Glossa,Cotton Candy,https://lh3.googleusercontent.com/ccT-IUJjh5xpob7KIWeG5rUASNMz64R5ntM_7aPN2JYd0AxQjxrwwFgPimyt1fBtOR5q91W9GtRpSfaIkWWRVQ1Mwe0GR_E2wSHAhTLN9fJFt7jeA3azPBFM37pwP_OvVgsJWekmzKQ
