id,artist,sculpt,name,img
342bdf57,Amano Studio,Oath,Anastacia,https://cdn.keycap-archivist.com/keycaps/342bdf57.jpg
568afd69,Amano Studio,Oath,Quelana,https://cdn.keycap-archivist.com/keycaps/568afd69.jpg
bdaa96ae,Amano Studio,Oath,Pisswasser,https://cdn.keycap-archivist.com/keycaps/bdaa96ae.jpg
60589cc8,Amano Studio,Oath,OG,https://cdn.keycap-archivist.com/keycaps/60589cc8.jpg
14373bc1,Amano Studio,Oath,Corpsegrinder,https://cdn.keycap-archivist.com/keycaps/14373bc1.jpg
385518e7,Amano Studio,Oath,Proto (Dingy Robes),https://cdn.keycap-archivist.com/keycaps/385518e7.jpg
14764cc3,Amano Studio,Persona,Theater Night,https://cdn.keycap-archivist.com/keycaps/14764cc3.jpg
a9b5a68e,Amano Studio,Persona,Miami Nights,https://cdn.keycap-archivist.com/keycaps/a9b5a68e.jpg
5683b28d,Amano Studio,Persona Begins,Sunken Treasure,https://cdn.keycap-archivist.com/keycaps/5683b28d.jpg
65af80df,Amano Studio,Persona Begins,Mermaid’s Curse,https://cdn.keycap-archivist.com/keycaps/65af80df.jpg
ca362c38,Amano Studio,Blanks,The Don (MX),https://cdn.keycap-archivist.com/keycaps/ca362c38.jpg
43108764,Amano Studio,Blanks,The Don (T),https://cdn.keycap-archivist.com/keycaps/43108764.jpg
a356ca9d,Amano Studio,Puppeteer,OG (MX),https://cdn.keycap-archivist.com/keycaps/a356ca9d.jpg
bbd1c65,Amano Studio,Puppeteer,OG (T),https://cdn.keycap-archivist.com/keycaps/bbd1c65.jpg
8db86545,Amano Studio,Topre Sets & Misc.,Fade,https://cdn.keycap-archivist.com/keycaps/8db86545.jpg
95275853,Amano Studio,Topre Sets & Misc.,Marble,https://cdn.keycap-archivist.com/keycaps/95275853.jpg
c2c360b7,Amano Studio,Topre Sets & Misc.,Miami,https://cdn.keycap-archivist.com/keycaps/c2c360b7.jpg
54db0286,Amano Studio,Topre Sets & Misc.,Vice,https://cdn.keycap-archivist.com/keycaps/54db0286.jpg
2c0e0b46,Amano Studio,Topre Sets & Misc.,Noir,https://cdn.keycap-archivist.com/keycaps/2c0e0b46.jpg
551fbd3a,Amano Studio,Topre Sets & Misc.,Pisswasser,https://cdn.keycap-archivist.com/keycaps/551fbd3a.jpg
ebc0cc95,Amano Studio,Topre Sets & Misc.,Stout,https://cdn.keycap-archivist.com/keycaps/ebc0cc95.jpg
21727bf2,Amano Studio,Topre Sets & Misc.,Sizzurp,https://cdn.keycap-archivist.com/keycaps/21727bf2.jpg
f0e41707,Amano Studio,Topre Sets & Misc.,Nice Trip,https://cdn.keycap-archivist.com/keycaps/f0e41707.jpg
177ecfa3,Amano Studio,Topre Sets & Misc.,Clear,https://cdn.keycap-archivist.com/keycaps/177ecfa3.jpg
3e5103f6,Amano Studio,Topre Sets & Misc.,Hatsuboku,https://cdn.keycap-archivist.com/keycaps/3e5103f6.jpg
eb3fbaa8,Amano Studio,Topre Sets & Misc.,Smolder,https://cdn.keycap-archivist.com/keycaps/eb3fbaa8.jpg
1351e232,Amano Studio,Topre Sets & Misc.,Fury,https://cdn.keycap-archivist.com/keycaps/1351e232.jpg
bf0789f8,Amano Studio,Topre Sets & Misc.,A Distinctive Lack of Hue (Opaque Black),https://cdn.keycap-archivist.com/keycaps/bf0789f8.jpg
d8d286f1,Amano Studio,Topre Sets & Misc.,Smoke,https://cdn.keycap-archivist.com/keycaps/d8d286f1.jpg
95ac207a,Amano Studio,Topre Sets & Misc.,Cafecito,https://cdn.keycap-archivist.com/keycaps/95ac207a.jpg
21df698,Amano Studio,Topre Sets & Misc.,Iced Latte,https://cdn.keycap-archivist.com/keycaps/21df698.jpg
d71d408f,Amano Studio,Topre Sets & Misc.,Deep Purple,https://cdn.keycap-archivist.com/keycaps/d71d408f.jpg
6c612357,Amano Studio,Topre Sets & Misc.,Strawberry,https://cdn.keycap-archivist.com/keycaps/6c612357.jpg
2a712ef8,Amano Studio,Topre Sets & Misc.,Cherry,https://cdn.keycap-archivist.com/keycaps/2a712ef8.jpg
82273be1,Amano Studio,Topre Sets & Misc.,Grape,https://cdn.keycap-archivist.com/keycaps/82273be1.jpg
7e05c7fa,Amano Studio,Topre Sets & Misc.,Mango,https://cdn.keycap-archivist.com/keycaps/7e05c7fa.jpg
8cbe968,Amano Studio,Topre Sets & Misc.,Lemon,https://cdn.keycap-archivist.com/keycaps/8cbe968.jpg
5d1c9d11,Amano Studio,Topre Sets & Misc.,Green Apple,https://cdn.keycap-archivist.com/keycaps/5d1c9d11.jpg
f0e7b9cb,Amano Studio,Topre Sets & Misc.,Mora Azul,https://cdn.keycap-archivist.com/keycaps/f0e7b9cb.jpg
9b922a9f,Amano Studio,Topre Sets & Misc.,Raspberry,https://cdn.keycap-archivist.com/keycaps/9b922a9f.jpg
718dcb42,Amano Studio,Topre Sets & Misc.,Copper,https://cdn.keycap-archivist.com/keycaps/718dcb42.jpg
85ccd3e1,Amano Studio,Topre Sets & Misc.,Aluminum,https://cdn.keycap-archivist.com/keycaps/85ccd3e1.jpg
2b2d11f7,Amano Studio,Topre Sets & Misc.,Antique Silver,https://cdn.keycap-archivist.com/keycaps/2b2d11f7.jpg
34e784ff,Amano Studio,Topre Sets & Misc.,Brass,https://cdn.keycap-archivist.com/keycaps/34e784ff.jpg
6a59cad6,Amano Studio,Topre Sets & Misc.,Bronze,https://cdn.keycap-archivist.com/keycaps/6a59cad6.jpg
2797983c,Amano Studio,Topre Sets & Misc.,Cabron,https://cdn.keycap-archivist.com/keycaps/2797983c.jpg
