id,artist,sculpt,name,img
ac23564a,Key Capital,Capthulhu,Green/Charcoal,https://lh5.googleusercontent.com/HBy5i2OLnIwLyK8gXeLYopIM8O2a6Ow-Pgk721i9JP-AcRvBctnGvQBkE5mkgwJgbAtjuB3IQgrGdBWSCvMGmahkcVucE6ZAhreBLDo_MspfXHR9LaD72oBfOIwmZj3hdXBa_F0gdp0
d36f6293,Key Capital,Capthulhu,Patina’d Brass,https://lh3.googleusercontent.com/vjkLm3AFE1nj6UomcSHUwoGqeqW0iObdA5KtG5mbaIDdmjmKjSqsOFMuzSw4mwjSNiFJwQGLJx_h2ydZVR6moQycN1DWhXi8faH9RWwg6pmHOE3orEi91WjknqMzdkUtqP_2l1LAsdQ
2230e0a6,Key Capital,Capthulhu,Red On Black,https://lh4.googleusercontent.com/N_uMaxkr0RYDir20VVcIaJY5SBFZUwsG6-ZJOzT7aQea7mRdKYF2Fq03o2sVtKrNk1abpxdjMwM8KjVPruwHrE9JVMYmoi2NDyF5Lc20Y0eKC4ZQewHOH4l83NwZQA_tw2sJz2Ss32I
aae13d85,Key Capital,Capthulhu,GMK Gateway Orange,https://lh6.googleusercontent.com/W77bodgWetAB1m6jiTE1Aktn8Yoc243f4AKNxXdHdJoPT54FArf2cmjbPUfmi8hd6AhzfNbYenreRMAI585yBfaVsN0ykoZGqaZ-zYhp3-nZkFRDTDEaZD78zWTleC--DFG-T_FEgD8
aae13d85,Key Capital,Capthulhu,GMK Gateway Blue,https://lh6.googleusercontent.com/W77bodgWetAB1m6jiTE1Aktn8Yoc243f4AKNxXdHdJoPT54FArf2cmjbPUfmi8hd6AhzfNbYenreRMAI585yBfaVsN0ykoZGqaZ-zYhp3-nZkFRDTDEaZD78zWTleC--DFG-T_FEgD8
60ced2ee,Key Capital,Capthulhu,Iron,https://lh5.googleusercontent.com/9mi2Ofup2yAIJ8dVQVmWBuBa9-4J9pWEfrWGLAFad0Nc6CtoM4qct0-43HM7Np9Jc-y5huu99Nkn9cZWJjWLFCGSvugzPyro93lqH-hVY9KYnnPgofbsSKumF_RPmKRyHuiumI6d-HY
b6ec7f33,Key Capital,Capthulhu,Aged Copper,https://lh6.googleusercontent.com/bt2A5-hikpcll9Nu_G7RMwshyaHunUcbpAoFGGRpMVlcilpAoFHGmNfW7hZTD8mNORdLDG9mhdq38Eu5BR2vEAtnebl40ozRGtSXsnnZUR4EBpH9AsoWuTGnNGv84nSL5EunJWsoLJY
ea29078d,Key Capital,Capthulhu,Copper,https://lh5.googleusercontent.com/JydfJLrJiVAUnnSR_HqUtQpoic59rLNqs9BN4mgG7IhYsXQq7iQuMZCW4A8s68cHls_stGMCO2O0HM5U2PiQoGOtTcJtK64cerpIGnk_jCSKTarjK3tf4IhMNxx-y4ah_JJ2uJd1i0M
10c9c4d0,Key Capital,Capthulhu,GMK Taro,https://lh6.googleusercontent.com/2io1rTca5P_t65zS5cbdLq_rlvJg144f1eeOY_0KQy3SRmg8_dukyAo6IyF3-lG88K0vj87chBEknoqbd4DJ6VqARpRfXsfDFNsQhri_HNzIs07cm6AvgLtC-gwl7BcBIKLProQRDtc
cda2ec6a,Key Capital,Capthulhu,GMK Nightrunner Black,https://lh5.googleusercontent.com/A6L3A_4DXHC64TihH2sigNA_hbxaxbBAFobV1PYHX9xMPcZ-KcR-cr8VMxYLlsdenbpafhOUcImrHRRPIqTrBw_fL_sOANhfp5OK4_2RrJXDptvQaC0iBN7LPQoF1EdirMqDSEQobas
aa3f0d83,Key Capital,Capthulhu,GMK Nightrunner Blue,https://lh3.googleusercontent.com/o41bDCw1bCPbOws_0q9W69GDIGyB2qYDJ6bQ4LgxgLBmJxzZ5hdEXogDvmipVw20Kpl2wK07JCn_zcDskhw52MqFZKeE774J0esY5EuvusRsPR1qaRqhF6PYl_ST-73ptT7-rAOOsUE
e659915f,Key Capital,Capthulhu,GMK Terror Below,https://lh3.googleusercontent.com/QoNp5rWfaDWXXgljL_COXObbwl2AxxWU5rTU2VhY6AOOo7FguY3URy_bxwM9Zrgw3RtVvzP8wAyhQsCr769fnOF8D9CPnInegItZWDvnzBo_DFRT8Bt-BBP-u8Wid1pBxXj26n92k1E
585443bb,Key Capital,Capthulhu,Thunder Rat,https://lh5.googleusercontent.com/6S6R7N6TFgMdtZqHrcneOgVCFPOhQFgwoihZPswVEfhcNrbi0s2a8exgdxUJ98L279fCCIrjpJbZNnRtRBtOj5CCURxg434QOxkw2BCrxui634fD0E1LqTJQMBAM1pUDUuGYh6HpsPQ
e90eb8b2,Key Capital,Capthulhu,Candy,https://lh6.googleusercontent.com/QRJN9YfaIWXFRdcegXWxPyQGbfe69M2aiZ_Lv7ERY8_d53wAzbMy_pdPoA4NMq6Qs7b_iSCoreiUyByCl_qy_AxPQTbRbQy4bAj1iGYdfZ5uRWnUVu7-4pu8eU7MwpPyKOkjePZipwc
23affb8c,Key Capital,Capthulhu,Ghost,https://lh5.googleusercontent.com/LPbuTTbqyb-Acwwyj2GX1mlad3JwgE3EgyGo81vbpQwVa9IYesdXJlB3XxUbphvE4jhlPiGegYdejq1vAis_OpCkMtJ27aOHXceLdR64I_zMexfCslryB-JuChSesyQ2zkjfw_NK7IU
c27de5b,Key Capital,Capthulhu,Golden Eternal,https://lh3.googleusercontent.com/tR9B1g9Xhj5HSYmi48i7HNpPRVCeoYAYqkLBYELwmuk96cBDDlQ04hL17fF9shZw4JmZCJf00cp6mmn_NLmyWDYI5aHz88yBKMR1pp99ZTFjZbQQuCXXrpzEGZ63ntRQTwqKAiviPys
