id,artist,sculpt,name,img
e29c179,Key Capital,Capthulhu,Green/Charcoal,https://lh6.googleusercontent.com/Fs7Rc6tUvs3GaH8id8ZrnpCYZ1WolX4Rc3U01i3vP4td22eeCig91-aHyHkjQ76nlU13jjrOTSFCLNUjpU4VmyBXDG48ruGXjOVaMHJDtmXbxFDUotsgf4D-BPVbnYUhdMpipXujOHM
835e52a9,Key Capital,Capthulhu,Patina’d Brass,https://lh6.googleusercontent.com/xbEAHUIG8zX2pa4UY8wQH_cMaYDWdP5hDqGgmfd05ERSKww3qzYWQLSeiWR6oUhL9TXXqGkObUZl4fTmE4OETrTpZOuFkWEs0t_Qccme5l-uA_Dx8AdCQcnOMZmey0RKnS1L2CqBl3w
aab345f2,Key Capital,Capthulhu,Red On Black,https://lh6.googleusercontent.com/akjOJk6wTc_8xHh1h-LR6FalGFa_FSV8C_Lf0BpyBjS_SYMYPMw93kSFnzYrVUYI5V64RANlcPvs_4KGhYahUc_TS9Qszd5fSwiG4sVNt2fAfkAKTaA_TOyq-DtoUIoQHMKq6-Yv5rU
6be149ff,Key Capital,Capthulhu,GMK Gateway Orange,https://lh6.googleusercontent.com/Dw1fqsDz9h-K0PaJSZwBXtyzU7ABwaTZEMlGDx3bNh7PtwxeNvj5kS-CF61FDap5PUrMDXguPyf1rSwzBAzFmYVh8wqv2amk7eN7CANekjKqB1WkLfaIbN_jd2cleQTo3B37Ln1IAKA
6be149ff,Key Capital,Capthulhu,GMK Gateway Blue,https://lh6.googleusercontent.com/Dw1fqsDz9h-K0PaJSZwBXtyzU7ABwaTZEMlGDx3bNh7PtwxeNvj5kS-CF61FDap5PUrMDXguPyf1rSwzBAzFmYVh8wqv2amk7eN7CANekjKqB1WkLfaIbN_jd2cleQTo3B37Ln1IAKA
dfc05b6b,Key Capital,Capthulhu,Iron,https://lh6.googleusercontent.com/Ol4T3vMFmuB0r_vID8dDw7bO8M0iCMSy-tujFw8dY1jXszeFaYlRKSY14-oCxWgChcRLvgZGhBzIGTi3-evS-Ct-DDsSA1YBaFWJWe-Vvy2owTJ9hJfEgWs0eQHvfJcBt14Ifxb1xG4
e4df194,Key Capital,Capthulhu,Aged Copper,https://lh6.googleusercontent.com/fh1D_XUNjlzQjq_h2xXtDphDuFFmu1SuqQuuU_K4qmvZr9i9hAQlNTEN_z0nWv5r_1BcUajUVNVqZsM2jRoIOxTWfSJUdGuSaVmZv6q19GNNJsurOGAZSZgfbfB8jZcvmLvcK25lmuc
71818b22,Key Capital,Capthulhu,Copper,https://lh5.googleusercontent.com/sif2Q306mbdwveM0WmpBretsk-58kOPR9pIALPaFklfhISulmDa_cdBGndZT6hBtml2fuPcYcGMji9VZG6LNUyAQ7IEoOt9i1falFHVM5Hwyc1ltv91GejTVgexoLHVNRYTfoFI2vUg
bf2cb1cc,Key Capital,Capthulhu,GMK Taro,https://lh4.googleusercontent.com/ViuD0ZZuHBiyAPr4ARFkjTzwOOvIx6Sl40hflLe5SAlYiRjZCQpIvqJ4WScrKpZDvVXsLLytKJCNhFBLttDND04AZcDYx6oSnN_WIV8UkPBJxwvEjcJDDTVJw3WkEczRiIyEEU0uuRg
9b66e560,Key Capital,Capthulhu,GMK Nightrunner Black,https://lh5.googleusercontent.com/hQ9PfkonIz-XfbVmW0guE9Rov-QTxpy33gxmb50pR0sT1pCo05o8lQBsVT2OgO2Rlabs0LdWU1xTO0dYMz_shsmC8E3bH-ubmSLRLScQ3FcYDXUhVRT7nDSR5ala4rrBP7xuIAbCBQM
da183624,Key Capital,Capthulhu,GMK Nightrunner Blue,https://lh6.googleusercontent.com/vSlmkmLFuCw__6IwCX3e0jly9uA_qpWigJ4TtcE0m8HoeP3fumtfS07eI37PEhLI78RS0JSqIOta-CLhvTrBtMWcz4DIwQcLTK53lM08OyQlGwtdTl8bfFtNnyWJaI1B4UDM-CsFC-I
faaa932f,Key Capital,Capthulhu,GMK Terror Below,https://lh4.googleusercontent.com/EkEvqxt0eKCFMucDCuup2mPpFHYpyBgKn1DHBlMbREO_goPH1sqvyot9_u5_tE9QNkg5ZQDRkVZvQWhlCHUnY9vyNZJpoXZPjgW85B7XXC_1WSzqwJ3MruRYCyuBPxjOHBNP3T4FOXk
7e428501,Key Capital,Capthulhu,Thunder Rat,https://lh6.googleusercontent.com/cb38gzuTTU3vppmZ0qwP776_gIHJOrZaES3bi1q0A-PVFXpgWWdFi6JNocmF42Zz71vKe-J170Nng1rPBgsLUslmxf-7gNnawQxPYz2uJFuNXOfez8wZ3hP3K9DENLRo6IZf8z4AYik
18004d2b,Key Capital,Capthulhu,Candy,https://lh4.googleusercontent.com/XN5q0sSl_detmKYCIghpCQO1xn4a8nfuhss2E3VS7GbRGLCEERIDEDSc0HgoNOtZZBh1CODQ943s9NwhMK7iDrA6-I56KRuXH_HSYYQUTujNAV07pikk7roeuqE4nCCe2qgDsRGKhAQ
b4a3f354,Key Capital,Capthulhu,Ghost,https://lh6.googleusercontent.com/C9FFwD2E3yVhgJEMMtKo-PiA2rY00DVeiLIKiHx5v6nzP2_xVF0ApbUXk1soHmUkiS0k9io22qxo6LX17g8iH_ucpJfKkhrTZNNPcopm3i6u-0_YzM-M94Z28ZC1FFKWqgh6zwDdM1k
8a3b3ee8,Key Capital,Capthulhu,Golden Eternal,https://lh5.googleusercontent.com/o8kPR8RjYnHBG2jub-31iG6ROE4xv7cfSRpu9Pqq_X4fdBnNKXBkC46v9g-DkJyzPt7geJtHm1bjuAqEdPD_ZLcVe-mUkZQQ4F1j7g9OYU81DnZjOJg0VmeOBgR07OWQXPgQt4nMlZw
11295f08,Key Capital,Capthulhu,Cosmic Eternal,https://lh6.googleusercontent.com/d8V9P13WNtWaYNQh9LzJynOEeVTuW9CdmFQ2QhGfHhEc0PZTi8IfpptnucwYMRVzvxjDvAnQ2nVRJ4O0BGYRABiaGr5swOCN4FGqBkjooxGCTImed9u4tcrfu98MCY7tKidMNzRXKWg
6c558706,Key Capital,Capthulhu,Analog Dreams,https://lh5.googleusercontent.com/sEOMxVnoNr2pCqbKVOas4ZP2KHsjWxMNgEPUcrUoH0xj2rAsM8yGEe8h8KB2QI53KkIhNNXmI5PWFmnShlrsUR5KSrD__hgeIhteL4ZOvThUitDXrO5XlSeXwqPsd46yidhs8yW36d4
f879918a,Key Capital,Capthulhu,Glacier,https://lh6.googleusercontent.com/Ue2tgHwz3bOTyf5pGYLQGjEMzE0unT7wnoEbcGa-G_1CZMchMLqqqpmQcCzUErnVHvvapeV3SU4McsBM3vK3Y2-wFCn8aaFEkgVAgIoHfhUagCJPiGSZe-6W3QFP3Cb6X8WZIGOJ5tg
98b43783,Key Capital,Capthulhu,Olivia,https://lh4.googleusercontent.com/kmyYASrP1DY-V-BAMkWU9uSutut3o0Tbu87jSQVx_nhk1I58WAnUwCYU_esPfZ5lH2AwLknpl-gTBhnF0EH1lisLIx0XoGwUCcTYSHfufoCWILKoyKwVLLS0QQZP9NIoxS35fo9vxuQ
8cc9aad8,Key Capital,Capthulhu,Dormammu,https://lh4.googleusercontent.com/ArSnR_1ryFadqne1lYugdNjiRKfuNfHchTW31Uj6RB3CyDtziMOFkdD8E8Rfr2HvAXun2ELuk2G4nszIw47pd-O-wM3io4DIZRQQy00gyqJ3mOWAdVShSp1CMnISv-P2GvfVMBgQRsk
aeeb7fc9,Key Capital,Capthulhu,TBA,https://lh4.googleusercontent.com/JmQTzy2anr-wEMB9V7i8165kzjBNOWh3rkoF3jHTCbrJCXluX2Dz2ZKIV4YLe0LhiRezk9rF2ua7zUg06wQb1euz5F7OlCAbyzJGKE7xBR1WHDgXf3D5HTpJH8rHwRTmg6RWAepmppU
588e4545,Key Capital,Capthulhu,Tiger Milk,https://lh4.googleusercontent.com/LdNwnWjY-PUTm4n2CDvbdaJTdIIx9i42EIRNc6FNe1-jt8U_Q1YUmSD9vItPZgPaF3HIJXaVem7ISjrVD1aihh_hB0d3Z96ySf-EKvsdIBpHHKdQpOpfcbIABCn-s54IKCs_I7d7_WY
ddb31671,Key Capital,Capthulhu,Winters Night,https://lh3.googleusercontent.com/JxWauuUI4qS7HZjOJqpDyNX0BdLKxMHnPlhQ1s4dJCUmv0BSkaIIfygCpJooy96bSS-IH8xOV-8ZCLk4g6XWFHicLnDm5K4gng63lpZK09Up6JkGfj0FLnPwWs_fJjDEjmp3EvxY3HE
