id,artist,sculpt,name,img
f5906ab,Key Capital,Capthulhu,Green/Charcoal,https://lh5.googleusercontent.com/MOqIpStFNCmTPrXYnYJEgB9SmsU_swHJx6qixLZChw4ruJ2eAkTh7zK10N9Sk52KEkDGr2HXtDSisZNF3ox3sHhIY_4yT7m6fBlb_WLrp_-PpkxwpDO6bnTPmPk8O2gXfQ
883780a6,Key Capital,Capthulhu,Patina’d Brass,https://lh5.googleusercontent.com/rIeZOXhD1hEGwcfcJGCuv2f6vI7Hr9ydpFEz658cEX-TjjJ8V8z7t3xpFY3LpcaF3k8s4UhiRl1yd31eZWTZQIo-fd2W_G0hcDiP84RB5LJAvowlroKNvQ2r2DQQfvHHwQ
24ba08f,Key Capital,Capthulhu,Red On Black,https://lh5.googleusercontent.com/Y1eKmKR1akuRtL-9U1miZsktmsOKBfzhYoZYs6cxC3WNW1_geVo_tlSDXAJXubAsOiNPZbvhpz4FuK-9R82Slw5EEakAoSbatoX60GVO5fGBpD3PC_eaxKL6gje3UIoU7A
b99fda1f,Key Capital,Capthulhu,GMK Gateway Orange,https://lh5.googleusercontent.com/ARQMGt3bH4DT26L9yKLDJRT1hG3X3mnPJh0cEVXjCu8YRWHXHxiSOPiUYIrhAfeC5tBqjf0jvvSSbKChmyK7PhIaN8GzpylNhIGnP2zkDhIt_rhg7BinvTEXs5W-_R83_g
b99fda1f,Key Capital,Capthulhu,GMK Gateway Blue,https://lh5.googleusercontent.com/ARQMGt3bH4DT26L9yKLDJRT1hG3X3mnPJh0cEVXjCu8YRWHXHxiSOPiUYIrhAfeC5tBqjf0jvvSSbKChmyK7PhIaN8GzpylNhIGnP2zkDhIt_rhg7BinvTEXs5W-_R83_g
189b756e,Key Capital,Capthulhu,Iron,https://lh6.googleusercontent.com/D4nsB-oNFpCxD2SmaB0p2u7KsIsVv89KEoS3fqerkoc7mF3LLv8RpOomocLbqMM1vHUTy15BzW4yoJgIQxkWwab-sBUN1OYd9LRpqK_qmwuid1h1-1vynGs09oFYEf3Dnw
845a88f4,Key Capital,Capthulhu,Aged Copper,https://lh3.googleusercontent.com/covQzdb156VxniwuhP8wmb2O4-iwVOkmpskAI2T2BucDwgOS7ck8BJaBdo_IxMK3ROwFNBGFmBoThbL5ywMJXO-OtXKqSlkz-xmH3FdXBkvX6rsfXyxo9WR_5g4XPVW8Ag
ee063172,Key Capital,Capthulhu,Copper,https://lh3.googleusercontent.com/hF3D50CByOnDhQRAd7nY_I7lBCyxpdiKqIf7OZSsRFVmynObvkwjdDJdesnyOc-326YsLt6hC1hqAxVfbPA7Ull8yH4oUkT1nqoeyuLV-yztKKBWsTy63BX5LicFowabIw
43a1654a,Key Capital,Capthulhu,GMK Taro,https://lh5.googleusercontent.com/SlmybhqFpQE_hMCMGWokuHIPnFHV7dq2CP6WqZXAypgMIaVee0G-4MGDn4u8RQ8F6t72bROcH0xx0F-Os-be7J-BUaZb-HWTGUsawfoyKr9kasaAq08zgmmIVeY7gMC1oQ
3ef17b62,Key Capital,Capthulhu,GMK Nightrunner Black,https://lh5.googleusercontent.com/U_X356USdXPQazqUw08jFeZaNPlw-J9ZDAww6_UDyHo2lT8YbhJkJRkspT9WUljqnULJYglvwseMweNzsvM2n4uv9yfltVv1E2gBoL6Id25B1zLg1BzfKLJxVVpw-VE1QQ
cbf7cf9e,Key Capital,Capthulhu,GMK Nightrunner Blue,https://lh5.googleusercontent.com/X9_0m_dqKVm5tS2IWqFk6xr3_o9e8rQXqLNOngZb7wgHaYGLC785BGlYgqXfYJW5m0F1AiVI2YiSIpGR3dvkr6FxPYEQVu-4n3EX-UPXvcIiN6bDszHcuGCIrAwYPhbZQw
a14858f5,Key Capital,Capthulhu,GMK Terror Below,https://lh6.googleusercontent.com/BJ2_TSaS4iSaKCIcF48UKvkip61OEsmIe6biXWmEd4756lFPh4w3_u0ncmeLUWPxu85n16YH4dfzIV_rvFX6HU5VrWkFlIriwONfY_v29oi7WGMTpkqKhqqkm17BSNEdZA
6083984c,Key Capital,Capthulhu,Thunder Rat,https://lh3.googleusercontent.com/geKb36901oaB8Alo9tR0h5x6-VVg0YQAZOFqni9X2MWY-yTpxB3MktV_MOMDDhgTzmUR6bMqujoUjQqrS10Z4OoF9BTyx__piivM6nquaUKFsELOKLK7ylplobLWDaiM5A
41d086f4,Key Capital,Capthulhu,Candy,https://lh3.googleusercontent.com/-M4OoHNx3KZgGxeFt7Ey88X3cSKSx8ivpzup4tc-C-4k6pY52kdaE6UXtEYcOGhfdsQxVfm2IWWyIAsq2LCPuEjXZb1FRA1KXGw5zF4OpSiseDxviRk3A2mQk9CdVpRAGA
ebcb37de,Key Capital,Capthulhu,Ghost,https://lh5.googleusercontent.com/BCD7H51vq9KJQGiXQk3xv_UAqai_4UBJG65iO2SG1VKSpNEwy-XKI8YheO-518InRh70lUsDz9qbz3FmWi56miYZGwclynsc9Xax9SQLFiPg72s6Eh5Uam0lRnlB72iTJg
74c12b98,Key Capital,Capthulhu,Golden Eternal,https://lh6.googleusercontent.com/ecUyC-D9vOfAkqswcska0hwEO8m4asb2ole1uP6K8KPSAwBJ2cT2luaWVSp1hs4lwtlxxNUL1Ex6kFPqj_43gqnBGRdHdlnQuZOkbOuM7Sk75ggregGjC01npMiMpyVEtg
adafe520,Key Capital,Capthulhu,Cosmic Eternal,https://lh5.googleusercontent.com/aYaGF_XRgB2GCT0FoVWi0xuzWonu8_mRzr-pz_M0tQjL2bqbLOfL1BcxmavYYin0dS4M55uIvXlNPeW4y_VqNEC48JjcEhE3nJem1a7ADgiWtNRdxFi-h9d1SLfC91wHtA
