id,artist,sculpt,name,img
3ac64204,CozCaps,No Escape,Golden Snitch,https://lh6.googleusercontent.com/KwRIycn8s_xpwm_tUM_PRTJjgqDxnDfazpvU6I-5aFdWVsjue_sMB5HOz-NUnRL_4kZ6vAw2f2stOvFaDIvTyXgbYN3ym-OccZ40jjgSnCbJXahOVfWqvcgRBvekY3KeDa0Bt3w3lYk
8b9214fd,CozCaps,No Escape,Lime Sorbet,https://lh3.googleusercontent.com/7m7zcTDbanESE5cURWStFc8D0-1lWE0tPjYRlPdsZJ6EaAMfrV1S8PpijW-kO3qWRfEME6ELgEkYP_r8FogpegZfJqFOJWmUi4D6uES62OqtDw3uaU9BKLLoUEsfVghhcDMxakk8BPI
67a0ca77,CozCaps,No Escape,Red,https://lh4.googleusercontent.com/01ZFNqYH47wce3gB6SGWzivGfEPZPg81HZ2JkdrYeV3gTnwS_aBXhM5CmGphHG77lYJ-vNckasKzGo88jAf5JIGSkBThLuQUBDjtPyYFe0X_tIZT3DXZM6aFFDBP6O4h7gYhBR1VpBU
471b6d30,CozCaps,No Escape,Forest,https://lh3.googleusercontent.com/bvsUBPfCZ_5NlEilObhpYuBVrStl6PEfibhOWsLO72sTNGUr94ouzlax0V78c-EYuPnMwdHhwBiJtHoGDz678ReSa6AUl1DCemKmTlzOti88Dsb-9abvdxK7OlD9HuCme7agNG9Hf6E
13cf49ca,CozCaps,No Escape,Green Algae,https://lh5.googleusercontent.com/Y9uuHn1aILvNiypc0Pzy4hJexYo2nu6jPsCLiRj4WGCa27xqlFygHraHWErIaEHF4vG7yB0yTJTr0PbdUk40sR01t_AFQrIzrOaAB5xtfNQ0jMJqk8ANK-cC7DN38BrjCiBEhtttMco
e4ec9701,CozCaps,No Escape,Pink and Blue,https://lh3.googleusercontent.com/r0pQOipOCY5Zdu3aB_C_hFGO5-zlhH-Dnph_d2YZr_Of0sf8PuRgUPPBUv6yhip5TZhfO1h35KAtL45xt2jajg-pjYEx6f0UYxcsDRVYdvak11cWyUmIxpdQWbLFsMTDF_sT279OGpI
670bd2c0,CozCaps,No Escape,Stormtrooper,https://lh5.googleusercontent.com/OYxACIrsBbNl-wqyrHbOxg3wRwpRpe-zgXc24tUulEp0z7cyqA2vMgL2pxHyfxElBHKmbwaDytyfRXpQVwvOVLARx1puAkelTnldLpqEEwqoQwiTsqBeeOjEUnTuq_mVd2zXTRrTtQs
5ca8fc6a,CozCaps,No Escape,,https://lh6.googleusercontent.com/eWnIADJ-k8HAbwt6DIH8L_WTQ0qnLWBi-UKfLc2DWUZwOYjvcRGLzsqTvo9xkKxqiSQa91jVdKXDn05VLAOypJ3jFNc5gVPyh2VXXcoLVspYxWfVqGE81DOrd-zkbHR1FcH3AcODntY
cc17e1fb,CozCaps,No Escape,,https://lh4.googleusercontent.com/4Evffff_ONXjz38FNsJjZp8zvBsCGyDJkGfQzP7XQvVSRGiqGDgJ9sxkhZ7AicsEtntV3HPC7rP4ppJ-SI_G33dDb-OJpZ_r60909UWh1Kplrf_ERnmG85zE48D3Z0BXsFavMTJoCq4
bb10d16d,CozCaps,No Escape,,https://lh4.googleusercontent.com/FnNNDhXqb0RUZ7Lr_P4hFjty4JMJ-QviC2EBGubfPz2q9cw3tFyTAlX5Fh_czjktr4biF107zQm_9moAMVlDTY8iMPE3rW0uyebTmHT387C7wD_b3-jVgUNXwPBrTW4msjxtNNRdqpk
