id,artist,sculpt,name,img
77acc6d5,Zero Keycaps,Juggy,OG,https://cdn.keycap-archivist.com/keycaps/77acc6d5.jpg
b47939b0,Zero Keycaps,Juggy,Shiro,https://cdn.keycap-archivist.com/keycaps/b47939b0.jpg
afba65c,Zero Keycaps,Juggy,ShanShui,https://cdn.keycap-archivist.com/keycaps/afba65c.jpg
d88ef161,Zero Keycaps,Juggy,HouHai,https://cdn.keycap-archivist.com/keycaps/d88ef161.jpg
f5983a8e,Zero Keycaps,Juggy,PinkBean,https://cdn.keycap-archivist.com/keycaps/f5983a8e.jpg
c2c4cad1,Zero Keycaps,Juggy,Beluga,https://cdn.keycap-archivist.com/keycaps/c2c4cad1.jpg
94df8a25,Zero Keycaps,Juggy,TerrorBelow,https://cdn.keycap-archivist.com/keycaps/94df8a25.jpg
7bc5e54d,Zero Keycaps,Juggy,OliviaDark,https://cdn.keycap-archivist.com/keycaps/7bc5e54d.jpg
2009e88,Zero Keycaps,Juggy,OliviaLight,https://cdn.keycap-archivist.com/keycaps/2009e88.jpg
f734c8ba,Zero Keycaps,Juggy,Jack,https://cdn.keycap-archivist.com/keycaps/f734c8ba.jpg
ff22e18c,Zero Keycaps,Juggy,Satanic,https://cdn.keycap-archivist.com/keycaps/ff22e18c.jpg
35ee8738,Zero Keycaps,Porri,OG,https://cdn.keycap-archivist.com/keycaps/35ee8738.jpg
