id,artist,sculpt,name,img
d728d96,Zero Keycaps,Juggy,OG,https://lh3.googleusercontent.com/vbbSLUpMldLFoy9xGADMxAyUU5DITEVyYwOU85eMNsGIpHBfDHfG36jX0IpQD9Dj9v7zkucp8ZKaQj8zrlkv-bI1OStspeUbT4bzvP6Z_2cUnBaounSm2zFgh6l9V34CSYC_1Qf5xAg
ce6c12e5,Zero Keycaps,Juggy,Shiro,https://lh3.googleusercontent.com/ostP7B_p1CEaMwdz0ftwEFiKQxSoCT5d6-JvWGBmycepfLqwiLRqew_RVpkgDaVQBPyb33crYNZuEQ4MkOwSXNLJgMJKP7akgsZRAQQcV0jTrVfki8WXA-0YhI0urwV6bm-OysfG294
47255f7d,Zero Keycaps,Juggy,ShanShui,https://lh3.googleusercontent.com/8KUZRBFZx8p_-Aa2J_AaQf1mouaM6iXWqCMUHyBKjq2qASrlAHjEbWAw2zVqb5jOBYf8IHNVe3k8a0cPjLDYmtXFvNyjP7wUFUbF64SMciJe2AAEXX4oa0m2VFrqIPC2ocih5e2Xpp4
b7b48a38,Zero Keycaps,Juggy,HouHai,https://lh6.googleusercontent.com/Mh0vUIunljntsRuVuhL6uicty1cDxWg6XBFOqlWlHuNrCr5aeTKTwRlCZoIZb68XJK_KsF_F2sOXUQSrTgW9Wpi0xR521raiRGcRUSCDVKFmTgH3SJIrD-qi8_Y5BxBm7_cr7TI_z8w
333cabc1,Zero Keycaps,Juggy,PinkBean,https://lh5.googleusercontent.com/RMdp-KxDCrqsW6ZIUQ4VUs54SU__iXBwvNhP-_Yd5CD3cCqadKjKphu5CQXCOxQ1zYU_Plq-Uc2m-Y25TV0dPziXg4Yh6yeZ9gROh1nV8gzJGdR4tnbhQ2qoHqIxCv3erJfnRNWBrf4
3d774d8b,Zero Keycaps,Juggy,Beluga,https://lh4.googleusercontent.com/nsrc3Wdn4G5GDqBPjr90O4BZi7FyYGMabJxS2cRnJFagNqgw9pBPE26hmhs0A9X4ZYAXVbOYypiosgMvSMX_tNe1CGjODzm6IMSzHaVssX3k8N91fWrkGHQpW_2CXfiDpLSRhOYo_9Y
e1b72137,Zero Keycaps,Juggy,TerrorBelow,https://lh5.googleusercontent.com/5uVwbFlwO9ig0m72dURQwLsPhr8JPRhBJRRE5mU0LxE8fA8DPV6jnU1DVLoEK7rnreOnv4G-xuFpAAu9fzPz5-SX2Z7zdCTFNsdhlYfGF2DWn6V7cbIlhTaqFdbt2r1yNe_wL38t3gc
8bcf0de2,Zero Keycaps,Juggy,OliviaDark,https://lh3.googleusercontent.com/_qzSv72Wn67dqNG7dhpPkGGUIyXKPBGjilwD5YLTz5hoY9vZ8a3y18QjzJtWZSk7GZlDHmg9JXwUD82-omdNCnLGB0U9JEWazznMRbY0ifCnC6Y8QFBkjc3J3sGLH5hM7Og-sOld3JU
2c68fb8,Zero Keycaps,Juggy,OliviaLight,https://lh3.googleusercontent.com/CeppOdvFpoYj_yfWaHMnbJcdLw7KLpA_B3p3oL_Ut90qWjwhUYvR-nGpAMoDuXVoJdViZjJWWzYRayx0xaGqcotGcgi998YXArhRfbC868ghrMXcUhZ20HKb673XxNaWy1x0EcyZeoA
8f8aba23,Zero Keycaps,Juggy,Jack,https://lh6.googleusercontent.com/3tWBLKrdUzZVvvDRnNd5QBpfmPEDkuge76mT6dFwunFmKFRSiTQOW4jPIpUVqtHGOLpsP3F2lumoN3Iw18kVfWPRNvV9K9wuyO8pr41P5o2jiU2dkFjsmMmstwAl-q9E33XfU9l1FcM
a6898a6d,Zero Keycaps,Juggy,Satanic,https://lh3.googleusercontent.com/9dEjWix3vUxHCg55FvSrgu3W6N_xz6sIm13b2hUXWlFxUL4NALeHf_MjH0o8Qx41Cc40DlmYUsNlJEvGRdG1FduI3pJpAWOUvqkvz5bsbQijkd5pxInKRJukZGuedo-TM1qZaFvO6XE
67bdae5,Zero Keycaps,Porri,OG,https://lh3.googleusercontent.com/O_8Kl-KP9mW246sU7_lDqkj6uU3URYReN48kpvse3ycM_--UAyhZU2Iv3YLBPjJ8N_6NVXpGtTGGKuzdnHaGx58N1JoQlPiNcGXYdykUIYR3ahkgNh9CBRu2S7JqW8RJd2jGx2iJPIc
