id,artist,sculpt,name,img
d24ad11a,Kin Caps,Kinsman,OG,https://lh6.googleusercontent.com/mOP3HncdNoAZUNCYdU1hPdgiHuA59hPyDa1aex874_d8pdVD9n7ZgoPxOHNhKZVAJ-UvvGHv__63-A2lg4g4dhCM4s1eZ2kYR2eDCIAfvvGGigX6JdPCNy6F5CH0WMkG6RGiGXq5EUY
4b859d89,Kin Caps,Kinsman,●▲■,https://lh4.googleusercontent.com/NikLF8qFWnSDDVM8YCku2veLmgSaAsPGwpNT2aiwwbo_XZp2ZE18vRyzxndyVCOCPOTfG58pnJ8TVrosi7z_-U1WN5gQWVfLEsXmawo3UJWbgUhy2FScNA-zk0xQN0QKiIQ1wMuQM_4
9d7c70df,Kin Caps,Kinsman,Phantom,https://lh3.googleusercontent.com/0anIOADH9-cPvbG1yYS7egDXoC1h_JGxEeBQrq7BVfWNu_F4u4s1ufBJuTeaRw-sqtFRMbUc0b2tW9aXaTvopoY8w7jz4mkjIm7fUqyGXmZGhCGBY2U-P2fC38HHQ4Cfw4pznE6X-VU
9c1715e6,Kin Caps,Kinsman,Phantom (Gold),https://lh5.googleusercontent.com/2ovgRPzmVYsZP5G1z1RXD1dr8kBr9yuS9kNw5RWMjVGXL3AHIjPnFjxIivslLjNtB01sSYQrlOT_czysObIVjFHnbXmrqeJDxiHdkSZ29gTkf9Jf_RVVGCXVQyuC2mYp2ewfe5sSuXY
29015ad9,Kin Caps,Kinsman,Vlad,https://lh4.googleusercontent.com/XBEk4ov55RMNa8zSEHHu1hAzNhdhIBj5T6hypv8MzPK2hXFWpMN1hFQGa82G1UaVdTAv9_lHemXQpTkIT233LRKrUrKAJQAoEoS83p0SOxc-vy71S0fF7fFqq-ajOkj3mFouSMUJUdY
56c1b78b,Kin Caps,Kinsman,Jester,https://lh3.googleusercontent.com/Z4bW_y0p0EEzQK-4Afeg0bNfVrk1PDEFbQFjx8MZvzW_-nmKlGHdYyxIovbtR3p7TE_Ce91O8gc425AS6OFrxWvXlLlZka9pCDC0sP6Mi06fm96TtqEuKht9SPmaIi76Ex_vD95uawA
edb9122,Kin Caps,Kinsman,Simp,https://lh4.googleusercontent.com/fsw1Bs-1a-GzctvZrhHIHdowysWVVS4WITEE19XB_U-rqK5yvRlRjBj4tD3xKxuTrqQI47WgSPjk02Rg3kjNgr6F11fsqByTsX00CSrsysi7tP7XVCuHr53uaX0JytjV1x0C3oQOTik
cce571da,Kin Caps,Kiddo,Candycane,https://lh6.googleusercontent.com/tg6kktI8F76KDXNCqFxJpDUGdBU4-useoWiU6T-U2iNJQQcfmlScy-1C7mgCCWenk5VupAw22bWJQV_5cvdTTxbdJwDlQWRjQy56ddE9tud3RN-4VnxkVIFSdCNY2U2cUtgMS5EHfjo
d3dafae6,Kin Caps,Kiddo,OG,https://lh6.googleusercontent.com/VshbyeG5TQV8C9CgnumYPb2d6l-1NKg-GxJVmepT_gphvuAhSnm39EhkOYoB-RiA3Db9Cw8lAR6xKFFFmOqal1oGArg1lsftGPKIyST1n6zbZpal1Fj5K0z2W2g_l7itKdEsSjEFHAY
510c6931,Kin Caps,Kiddo,Cub,https://lh3.googleusercontent.com/QKhMrm0C0Q8j_ayPG-AsRxY-cgdrYQpw0EpQOB7oNlxSejzxgcfqZsWb2IlU2YH1adH3yoWC98rh3O0JV18loSyryrx4cpDfw3__jem1kEOBSKRvTAH_bjGS8QR2jIA3m_PTnhMk170
d5ddbdce,Kin Caps,Kiddo,Pika,https://lh5.googleusercontent.com/8NgHZ2IHedy50lP-P-PuDRwaQ0YCHgXq3WtJKhXvR4wYmAurTnPx5Ucn1iZXjz8h4RPtsyaBvB1Rd92UfWoUeqlAz4KPSu483uSG31caLKinRvTiy2i6TEeCoN1vkA8yRAzOlaB_Zz8
aa402f66,Kin Caps,Kiddo,Matcha Candy,https://lh5.googleusercontent.com/Oplo7vXKWOV4u2fULoPNhF1YjGCjmWThv47V61JYE3gaRECaZ-mDwDGBlenOimpq94pg3udtb7ubWYSgpRGg-CkIo6omNeoI3f-5vPQ7YhusZhokdy-VnTm4OUsHVqPAWgHxu4f_rTI
447aedb1,Kin Caps,Kiddo,Matcha Latte,https://lh3.googleusercontent.com/lmGXRfjMEW88EBx1T2NH2NlnG3-1L_jM5sv9xAu-wEXt-3h4DzBBgS_MTvemVlFnl8sKhbBDagRb9wXF3hfEpPqOf3lvYnLs88XrjkFhHPzYFN_iv8rxX98PZSrGR386lRv_1xkz80g
