id,artist,sculpt,name,img
d24ad11a,Kin Caps,Kinsman,OG,https://lh6.googleusercontent.com/PDHwvquV9u_ZK9L3XX-MNctj0qK_32Z6-fPiqoOYZCgDWjtUr3ExATQOns8Vc-CEHCcX9wP_FANVQrtdN8gjJBc4YJ5EUpQSu4ipWtvyiPg8GtwcgoDaJf3mdA6ZFHY5dym6n12o0xw
4b859d89,Kin Caps,Kinsman,●▲■,https://lh5.googleusercontent.com/HMUOBoqehmCS1_GFUU_DyhAqe6pibe1mN1Ul0r-I-4UwAia4aG8UJM_Jh18bMa9r2t99rrp7X1mxg_kn89mcfV3eZpQe_KnASugzrhNI0GTWAh99qVMy33hql-5BAXf1fH2amauvgoE
9d7c70df,Kin Caps,Kinsman,Phantom,https://lh3.googleusercontent.com/k6THApMuqtE6w6Lfdu_ChD1H-ws3hkBmoZR86x8uYv3TS2d68Ktwz18VQwm3MI9vLTXobQCX0sM-iR0iTUImTqzK_0MtnA_r0VsnAugyxuOqF-jv9VOHgR3qR8AiS3rKaM9cnCfUHrc
9c1715e6,Kin Caps,Kinsman,Phantom (Gold),https://lh4.googleusercontent.com/7yOeFpAbqgT_ZPh0yXZEc6ln_naLk9ILqw9gOiSVBPMIHH3g3ILs_Qyl3n2b7veKpWzIhyOzAjRB1krkdFz1fQ0ey1TNP8mztW7BxqkDHI7C8WR27o9VfkcoUNo9K4PtcOwl-_DZQ_c
29015ad9,Kin Caps,Kinsman,Vlad,https://lh3.googleusercontent.com/x4RnKAvB76cowwx8GrPmH0QwSCjjJ1tUxVhXMEJAlU9gt7V8b0YaDXQKeuHVGoFkQuVXHk0mHLaZAmjxXKR0fSv6HyIy3lWaTkjKu_yYx4CtKLrUKtXyTWY4qza4Zt-8vAf_WAh3fW4
56c1b78b,Kin Caps,Kinsman,Jester,https://lh3.googleusercontent.com/DM2oFBt-mfuOVh-wFU0T8cn4NOIkRu7GB_zNNHTE1zj3f7h2LQE6uF9eDrW5fydV_p4A0mkqBgmS0QVBt7haK_tDwYNuEg2KQShEz-dKAdggjAaVafm4h8W6hUyJ1UmGwwhEmCr3eO8
edb9122,Kin Caps,Kinsman,Simp,https://lh3.googleusercontent.com/Vg3e_pvWf5Trq30W2IAvP65ziLobqSsdSnlZJlEJ0lRKkKX-vnH8CGFReDu01hDO-IZ3TSyhYh7gOyaDYzAufeRMkS0Df92UTgXzKuIfIewcOHVVYSyxSdYqJ6kC6DoeclzrbNwRzt4
cce571da,Kin Caps,Kiddo,Candycane,https://lh6.googleusercontent.com/qXvK5mJDqyFRAY3GEUbXeeG6GbqSjWLfr-_vR4XPzvwzNwjvi1UYeymYPAx0x8CzR19HegdEpzYhk_R-gJ5ZkpfR7RcnMSQhhsaDzDoOiigqCBeb57RyQzj_yEAQAxgU-Gk0VwfNJaI
d3dafae6,Kin Caps,Kiddo,OG,https://lh6.googleusercontent.com/MPoB-kdwCpBAhHhI4CVnvKEbLibqdYgQ_amTS4S1EwKkHZVaSreCn9ZzW6Z0eB_puo98O7bY2TQQl2C4PJ8JjYGQRK9cgsH3fC7lqcLjRuXPAYh0NUR-QvQZECjM48PfemI1kBLhbUk
510c6931,Kin Caps,Kiddo,Cub,https://lh3.googleusercontent.com/6493TOqDhLV_4L0wIBOHsomJS8Qd1zvbgkehigmlQw8Ag_LeajS8z0nplYDMfaEjGAUj04ANYioXev0ujhPtXUq4DGiXhwhxphfmpI5KYx0e9VcwOvuEF17szzDlrleVIJuozF4qTQA
d5ddbdce,Kin Caps,Kiddo,Pika,https://lh6.googleusercontent.com/iL-BNS0vGvEywRBK92qf50BIGAGwa_wa8zKzhBFkTPsdbItdmTrfw44LacTN6I8zEGdhmZUKwf_GOKq1X8oaPkcjzWzHXhzOMTP-ze2M0H08kVPbtVpgtTVPxeU10XZzCckmbhpD8AU
aa402f66,Kin Caps,Kiddo,Matcha Candy,https://lh4.googleusercontent.com/S1sySbqIdcr--G5Gc_MGIQK8dVSdzYUraer4lf_C5wardLCURN22Wk1VmmTKp4tX-aok9YSa8uOjbY5SH4NaN2MUHCS89xRavfzeYV_9S-rnnSk1al8uRm-QS-gyOOT42i9X3-tt3Ck
447aedb1,Kin Caps,Kiddo,Matcha Latte,https://lh5.googleusercontent.com/E4NHQNlPbd89usFU5A_mBaWL-xyQ6FNmfNJyAd9JpYhLzbE8-1IzpgFpT9WfVBkDQ9L-DO2qEH0weOLpY54DfOGJCeeqzQ6eYXqLSt9rRrC3OL6cwF4rRotMzCq5pRe2PmekRK-ar7I
