id,artist,sculpt,name,img
8d5f55d3,Girlycaps Studios,Little Prince,,https://lh6.googleusercontent.com/wUTD4PyBiqCxvLx_kDSAjEN9lVygPNXWUuDUAADOTwbg_HXXL21GK9aps_5SutK3nVdMBctDGcSwBUfNN4-tbK1Z1Qa-cVQRaA99PzuYuzN8al6skQHF_lTaZ9xbEhS_JQCR4VXLt1M
73f8d37b,Girlycaps Studios,Little Prince,,https://lh4.googleusercontent.com/IBjcY2y5qj0wEdeJ3hF5dIhX-J8XbPHUBq8tJHLWXsNRJHcIj4sJnf1JCgeZ2gt1ujfR9E5TOON8ANWiDyJ36zni-UyLVYLToFOYjYGDLLUnHocOBDoHAMgYQGFfDCuQ7BtmLQfeh8Y
d5254753,Girlycaps Studios,Little Prince,,https://lh5.googleusercontent.com/NlHcgTkP449NX900H6cmGuq4nXY6lAp8GTwr7PyHBXZSJ_hQ4D1IZb6WqWZS4Pv2W7ZxOWFH2K7YhXNQjZjbzC9FtLvvRIS-kZnT9SHlMeCUSmmsVGurfVJ-uo4Mh-ODlWOv2CUD6mk
c2686de3,Girlycaps Studios,Little Prince,,https://lh5.googleusercontent.com/u5027_9scbBhJTMwJ36spfnB4ApnBk7BNuYMqpsN_FHZfrWoQRohCeyC7xwiE6D20PJbvMkQZSyIovQmw7CNgVwdgkQaY-5-MXrOoaGXbTONi0N119NT9C8zZgcGVOjlI3ztHDcs0-A
fa5effe,Girlycaps Studios,Mecha-01,Metro-X,https://lh5.googleusercontent.com/DQjwgOkf_qxJH-znUWSd2JBfNmQRrBzsHu8R9IW1mVz5Q1MGPgTemykJS-et4y4kcJNkmdkVl3_SyNf7IoIx1kib2SK1j8ijsT17bppoanLnenPv0HSAugmTia-iM8ccM6_K6WneZ2Q
666f36e0,Girlycaps Studios,Mecha-01,Metro-Z,https://lh6.googleusercontent.com/oFqjIZ7KeQg3Pdd8nx8UCR8e5pXBAOnq63ELy5hG5baniVBfqZy3S_sSVnweCf3Mrm8pTh_TUurBCCanKbK0TuWI5eMEY9UwQ9thN4RXyrZkgXZctgX6M6UBTK9aXxBvwsoGUmACRZg
a250cfb7,Girlycaps Studios,Mecha-01,Dracula,https://lh4.googleusercontent.com/D5-95YLQJTGVvvgsn9wbtNn6rvyMspX7M8VLS4G2H_-qX_ZzYumHYT7nl_AJ1BhzGtae8hkpo3NpKLsyom0mxZDlJiyQlJLGKMUrGDHebdE_RBOkkFF15eghFFfaQNF_drHhE1DqX8o
d30eb57b,Girlycaps Studios,Mecha-01,Errr,https://lh5.googleusercontent.com/_xedO10dN_sQFWmUpZHkbwxbMVF-TKYxacUPPVAroN2SAg5fTcy8tTZ00pJJZVb7paGlaMPe0q67wcLDwPJFBE_KnUPkauHgEiXq70rDILFzfPxKsgD5yLC7g9bujzKLPeo5ewDSPJk
4ca4886d,Girlycaps Studios,Mecha-01,Carbon,https://lh5.googleusercontent.com/aim-LgXTmqfvkEKJBs0CuP-yLYIW33Ii1q-Dhbg6rEsySJdJuMSbqfsXVpt2USnOsdxMmaZPK7Dkqx5j8mHBtQEnDxWejtVhrVO64ErwcPbv4VUcqx21M1XXHKX-tBFLONGW3KnOY-Q
ee375772,Girlycaps Studios,Mecha-01,Noel,https://lh6.googleusercontent.com/NrGSU8T2crCsE1x6a6PSTWBwvdqagHk_4_dgHw6BKolG0HRDntFzBsuKbW9ifOmKd5KuAhO9nEiiEGlLkTM5M3_eaZ5pWERoonx3WiYl-DL-uApDZgBN6HKGpU3Uh4C1tt0WMnq2xw8
2609f2c4,Girlycaps Studios,Mecha-01,Xmas,https://lh4.googleusercontent.com/coSr6HKmJ4dMLpVL4X0J1OOSNTntTfvLMsMD6nR-kiW9nTUDGd_Bjmi5e_teE5tD1G6LZGmT3F06_K7rwIXXtbnLiTOu8oE9UmQvUja4H9u-qperOBtcEd1Ss98y2gRWGffpkLHsiG0
a497fcdf,Girlycaps Studios,Mecha-01,Golden,https://lh3.googleusercontent.com/i7dc8cxuD1jmQttHBMmJX8Y7F7JnW9xwFoyIGQgRonT8eY5bwq9FBlQW6lMb2pNUBAPGnHjBioBzvgrQWPGo0HJXngokvHu5ZZGrl_v581b9aUZoNI-UmO77U979BqTCRkHzsZcD_gk
e7341693,Girlycaps Studios,Mecha-01,Pinko,https://lh5.googleusercontent.com/lfbv7elAQJFo5-oaRSgNv_Yjs9TCSZxV0FE_0OAkw2aglf2CNLjkedR0IuR8QFGlTD0tOz5VNI8s2R9WL9i710IznI_d28wz7tHrdjWHm1VY7yRNwJAt0V9L82p1uvGR0JkYvy2K-9M
6ac5f2e5,Girlycaps Studios,Mecha-01,Santa,https://lh3.googleusercontent.com/tHVJPg6IhJzH09Je97x-IVtaA5wCYctwa66alBOWSAFNkHG9mz2ldjQp7leDzEQTFtz8sRMP9G2hmGfTnYbO6bSS-upYFlRE_qGhba935lGPFxsSVgOAVwXbY_7sYioqPbZh7mdP3UE
8584f290,Girlycaps Studios,Mecha-01,Minimalist,https://lh3.googleusercontent.com/oUzkLnn8FVwinZ8QXAxkaeXvybGlclKloyHav3_lzcTup2ZgoX4Ac1Su7QafmcCVdHskn0CHQZhKhzmDtnpu0zq4-_zlO8ljhpTBJi9xTMzcuCEVMRNYx5URmPiY9-EDph97KBZ7ofw
cf8a86ae,Girlycaps Studios,Mecha-01,Switch,https://lh5.googleusercontent.com/aeQxW1unxG99Rhfjxin_p0AW4QpdKmhz-9K-jdDghDkDk-l4pxToZXk5tCZmZ64YfOiGFU1I34cuZbIJ4xYfk4H8SjUtCfszcWvjNULaHHztS5n-GPyX6YSa2uSxzH5uFIxABf3pf7I
46a76a65,Girlycaps Studios,Mecha-01,EVA-01,https://lh3.googleusercontent.com/9jNgYMdtWNo9KdxYj2jQKJsTkXB9bRbjErQtnI2uRaUaLIvZvbAogffJSQws-FQMlr_Pfsld0Jt30LjYXNXB4dc4_Y7dAv5pgVqo5eneZ6xRAqk6-e7egxQnWsS17yDplhtjPNMrZa4
