id,artist,sculpt,name,img
efbe98c2,Girlycaps Studios,Little Prince,,https://lh4.googleusercontent.com/BnwWUDfIq3KWm4dEOye0HQToYU1YGMxU1MVj8fxumCGoH_3NVxur5PClOJhzcgGaymozBvQIQL5cKpwgnv65cNHLaky4Xy0q4zZo1d1rZWa1ZHAFWpKgkh1O7QtqAq8mP2WoC3qq5fA
2aff3c7d,Girlycaps Studios,Little Prince,,https://lh6.googleusercontent.com/eaZX5kBZEziT4UO2UKF4hpAG0imXnp_4Qj9ciSIMDSsaWUbwL_sWCPMlBDnJQbRx0M-Y_FM5E4yj5HT1Vfvr4dCs8Fmv5ZgqpvsMBjzmCe6zWE4cIt3yqJsHlLXHyYVHvDkrlxLCU6Q
7a72e149,Girlycaps Studios,Little Prince,,https://lh6.googleusercontent.com/xUfB0ZCBxSB0tnfn4fo1qww3nc57gBc6bMj5IEhdR9lDVvnsghXMFPb6DqbpS7Jc7gYzbwlYcW3gKceNZMoWsq0ng8-vn-il3KRMKWhpDEHs1W-SdzJf8YgIb4GxKhOSTEDlg1OExwk
1064c36e,Girlycaps Studios,Little Prince,,https://lh4.googleusercontent.com/4cqwQSjabHtKffgVcyV5y_GLDnEBDfZ1z5061XwVRaCwoS9d2wkA_dj5HVmpkIgpWYm7yoJ_k5ZHLwD4tx3hFcdEo-s-F1qtXpkpq4FXXOXIjrJAW5rjCRzAlWOfJOervi_cpg_hMH8
cf9c9ad3,Girlycaps Studios,Mecha-01,Metro-X,https://lh3.googleusercontent.com/zfpwo3X5qENlH0uaLKgujqr5qNRz-yQS0bxs4vP1MEhVH5U0PoJNCUDSarK0vBcK3f-Bt2Jo51Bw4pluVvCRdb9Uv7CXZwV4-mNECHLMHhnmKF133S-GqGSt5goY7WicOswvrdnOssM
7f04df0a,Girlycaps Studios,Mecha-01,Metro-Z,https://lh3.googleusercontent.com/2U4TiIVXhfVbqKBZLQVFIbRdedlQD8eL87QzipVn5Fs-QG2OV3jKO4ZQs2e5h5CXihvVz4_dnFKDWbjoafT-l45uw1WVLiCwwYLyzV3EK0l8VDL8dnkXyXitKd1qwmRChbtJMJNZizc
e0a929b6,Girlycaps Studios,Mecha-01,Dracula,https://lh5.googleusercontent.com/ew_a0LB54UKoIppIVjiGQFMSDg9J3UPdvRDXA-w_nj22WC4wkMgVrieGjcBR4iCnW91nsun5BnnYHMsEV6IxPBC4pnbN_fduv7Y31voGuQaZ9s557kX8G3Ua4_sbKZcgaGxRZhf9igI
159b04e9,Girlycaps Studios,Mecha-01,Errr,https://lh5.googleusercontent.com/WtMskgYpdVuzLYsfNinruDVL219VfBz-f43cQnVaUau7Xt_0-SwKZ5iRdlyCpZN4Eqqsn7ly9_rt9h8kp-MpMQHbWzhTD9de-wQAAo2vwnPvGEzkQIcqpazASvkU6gapmvdHrCe4zgs
43387bf9,Girlycaps Studios,Mecha-01,Carbon,https://lh5.googleusercontent.com/7jlwZbUufthD4ah56ajX8RY4k11Iw1-9eICHhHxdvp2r5W3lcmKcppuxNGKp7cgpxb1_-Fb1WVLNqMp0rqXCx37LS0spJpJIcXrCr7t9V8A7zDEXCTywYuzm-k1k1rX2UjsJiUlgQp0
a37c0cb8,Girlycaps Studios,Mecha-01,Noel,https://lh6.googleusercontent.com/GLRnYqEfVUqCd1IcmmicjZBNbmAYXRMsCnfCkNy_Xum5fSqrYPPuCJ9tvQxU4ApaTNf4qsDRi8bP-bod8zDCtd9rpLM9UAFo0C5XkPdTngZkN5CLm0AEMYb2vsSiJZifheyGuh08QdU
