id,artist,sculpt,name,img
23b0123f,CYSM,​​Keyby,OG,https://lh4.googleusercontent.com/CBIJEEr9wy3_snKiJ3Dvi96kZk5ewBsaaRkM1wWpV8_Du_wUVvNYdxVVA-H9KU1PBAUOszItygSLVXPmk668W4M_18HWFgC5WHAUsgeuev6r3XWVy8-2azMx1WWstPU_t7lEskfbUko
34cfa7cb,CYSM,​​Keyby,Green,https://lh4.googleusercontent.com/DNjxw51eJ7UBxFhJQSySfTHEYFqf9bM-Ra8Goaf5qR7NEp4qAzODOuMaa1xStobK1gNrYcl1Mlxdn8eDS7SFwZHg5Mr9d1inGWzcvvi341IuU4i-NMr1ZhOHlvAmhrNtIPCqJsfeYpk
d4daf692,CYSM,​​Keyby,Blue,https://lh6.googleusercontent.com/pZ3XG3I10ixj6hpg3NhP7VF53RblWbbNnVBGJuBWIW75a18xfRHO1XlLaW4v2m1jgfCIEi6GjeyGIucub1Tgzysus5qbI88y07fltikxroQKElcd0Wub0N_V1e5TW6FEu9wzPg4XnzY
803bae6d,CYSM,​​Keyby,Yellow,https://lh5.googleusercontent.com/RX-hE8TBA-jr6N_9HWJxZISmQJ2yVJeL0HA_lLOCum0zrCGV22UXm-7jClxzETIxOgdI6xoVCiw6G1zt95QdjfH17W_zqqRakTnuZqiO61TxWUJ1RA0yfT1POHg_ofa-PjR4CBlNUzk
7efabc77,CYSM,​​Keyby,Pakkūman,https://lh4.googleusercontent.com/M9G--vN9KHIlPr6_oANO2bxgMAEgX2pSd5GekYsEdd6B-Rm0vwwiSyKKmOhhuQvZujdhGvih7Yxr_giZcVN82JKv30AOz9jlarQzp4NTCH6ZHPHX4iYbdrhpdx4XaaJW_Itqc4RQmkg
8842357b,CYSM,​​Keyby,UGG,https://lh4.googleusercontent.com/yfBNLs0oOT9Kr1xZR1qnGGPD7PEWLBCbXQnb3JGXFp5w4-CuY96Bq4fWeaffK7Fu_bRYDuG4t6ZLU923VR8bQXDeXz8RV4ONMA6TXVYG4qBWmNTY2GY--dUJ44UZ4GdrOdJJzVfaRBI
17f69669,CYSM,​​Keyby,Chicken Little,https://lh4.googleusercontent.com/8hd7N4ipsLAzeBGaALSurQkDVQPpzH5eJFOljCHHwRJlcowNCu0REg2bn6lFVVZ9V69IYAPEToLA5bduY39H_fTnB5dIZ53_-MYh7GBPR9C7arOPb51WDBzq9dw6L8dy6bAZrtGERvs
5b72f1b9,CYSM,​​Keyby,#fcfcfc,https://lh3.googleusercontent.com/S9OjHukRpi39mD3TtAjfjAUCS0FIEvCRIE_avcKQA8RqyX7_kalnigWQdgV--53zLJwQl2KDAZLTm3UHFfNx-vEoBpRaPtvIR5bsIiTsnLBupM_0gZ7vpyTGLVcLW7TirWQ2Db9um_o
8538e7ae,CYSM,​​Keyby,#cfcfcf,https://lh5.googleusercontent.com/BIXrlWiyRJDIeZe1N8f8vhetrA3G2-HRrybwRcltU2YJvuqrJjI6JZ_TNxQyLdAhXLTq-xYdKG6Lcf-XCNd8mSFm4J7V_KBbxIQ0hKiJm6xt_DZTL9uuSevEhg5Sa1mqpU_RTHU8dp0
17830f9e,CYSM,​​Keyby,#FFFFFF,https://lh3.googleusercontent.com/hu7ZKsdbEQNpIrlBvs_k5akQUs-Ppv7D_FB-UqsXu7QWjLTSrWsjySSbcQ2d1uC4VSq3UqPIN3z3K2gv7OJqkpNCgcUk_uJwCKmmaWdGieCwBDwVnyFwppEdNl5Pu44LrEMTPqlkUbA
